        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.476364,  19.666582, 2025338, 0550,         NOAA 21,            VIIRS,        41,      0.918
 -75.262561,  40.857336, 2025338, 0616,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -76.097559,  40.728122, 2025338, 0616,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.501701,  37.864620, 2025338, 0616,       SUOMI NPP,            VIIRS,        25,      1.027
 -78.628052,  33.938549, 2025338, 0616,       SUOMI NPP,            VIIRS,        31,      0.681
 -78.628601,  33.932838, 2025338, 0616,       SUOMI NPP,            VIIRS,        31,      1.552
 -82.763702,  32.188839, 2025338, 0616,       SUOMI NPP,            VIIRS,        27,      1.451
 -82.760498,  32.191601, 2025338, 0616,       SUOMI NPP,            VIIRS,        31,      1.521
 -82.695190,  31.884487, 2025338, 0616,       SUOMI NPP,            VIIRS,        27,      1.331
 -82.777634,  31.818850, 2025338, 0616,       SUOMI NPP,            VIIRS,        94,      1.630
 -82.774063,  31.821285, 2025338, 0616,       SUOMI NPP,            VIIRS,        94,      1.813
 -82.716400,  31.375553, 2025338, 0616,       SUOMI NPP,            VIIRS,        94,      0.600
 -77.074959,  26.455076, 2025338, 0621,       SUOMI NPP,            VIIRS,        24,      0.981
 -71.475632,  19.666328, 2025338, 0621,       SUOMI NPP,            VIIRS,        41,      0.819
 -76.427315,  20.061842, 2025338, 0621,       SUOMI NPP,            VIIRS,        24,      0.644
 -69.230164,  18.481998, 2025338, 0621,       SUOMI NPP,            VIIRS,        93,      0.859
 -92.326775,  16.177217, 2025338, 0631,       GOES-EAST,              FDC,        93,     14.005
 -75.226704,  40.668817, 2025338, 0634,         NOAA 20,         ANALYSIS,        55,   -999.000
 -75.136199,  40.930982, 2025338, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.347999,  40.871067, 2025338, 0634,         NOAA 20,         ANALYSIS,        30,   -999.000
 -75.937040,  40.363486, 2025338, 0634,         NOAA 20,         ANALYSIS,         1,   -999.000
 -75.374683,  39.586296, 2025338, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.952472,  38.481717, 2025338, 0634,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.808548,  38.753191, 2025338, 0634,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.779107,  38.638218, 2025338, 0634,         NOAA 20,         ANALYSIS,         1,   -999.000
 -78.862780,  38.878081, 2025338, 0634,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.376092,  38.851118, 2025338, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.189476,  39.227882, 2025338, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.367669,  39.138398, 2025338, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.391434,  38.889225, 2025338, 0634,         NOAA 20,            VIIRS,        57,      0.583
 -92.326775,  16.177217, 2025338, 0636,       GOES-EAST,              FDC,        93,     17.614
 -83.291213,  37.221896, 2025338, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -83.048959,  37.355159, 2025338, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.165355,  36.842981, 2025338, 0640,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.635132,  36.924138, 2025338, 0640,         NOAA 20,         ANALYSIS,        57,   -999.000
 -81.630443,  36.923950, 2025338, 0640,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.171337,  35.100714, 2025338, 0640,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.681658,  35.489414, 2025338, 0640,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.858451,  35.150233, 2025338, 0640,         NOAA 20,         ANALYSIS,         1,   -999.000
 -84.536515,  35.129626, 2025338, 0640,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.543842,  35.288533, 2025338, 0640,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.043841,  34.866473, 2025338, 0640,         NOAA 20,         ANALYSIS,        27,   -999.000
