        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.071999,  26.476088, 2025127, 0554,         NOAA 20,            VIIRS,        56,      2.352
 -77.066208,  26.475731, 2025127, 0554,         NOAA 20,            VIIRS,        24,      2.352
 -77.084328,  26.470375, 2025127, 0554,         NOAA 20,            VIIRS,        56,      9.105
 -77.072601,  26.469658, 2025127, 0554,         NOAA 20,            VIIRS,        56,      5.253
 -77.102608,  26.465010, 2025127, 0554,         NOAA 20,            VIIRS,        92,      3.498
 -77.096718,  26.464653, 2025127, 0554,         NOAA 20,            VIIRS,        92,      9.146
 -77.090828,  26.464294, 2025127, 0554,         NOAA 20,            VIIRS,        92,      9.146
 -77.084877,  26.463936, 2025127, 0554,         NOAA 20,            VIIRS,        56,      9.105
 -77.078949,  26.463577, 2025127, 0554,         NOAA 20,            VIIRS,        56,      9.105
 -77.064117,  26.480829, 2025127, 0554,         NOAA 20,            VIIRS,        27,      1.734
 -77.070457,  26.474792, 2025127, 0554,         NOAA 20,            VIIRS,        56,      3.615
 -77.064690,  26.474401, 2025127, 0554,         NOAA 20,            VIIRS,        24,      1.734
 -77.100418,  26.470341, 2025127, 0554,         NOAA 20,            VIIRS,        92,      4.378
 -77.082718,  26.469151, 2025127, 0554,         NOAA 20,            VIIRS,        56,     10.718
 -77.076828,  26.468754, 2025127, 0554,         NOAA 20,            VIIRS,        56,      2.893
 -77.071045,  26.468365, 2025127, 0554,         NOAA 20,            VIIRS,        56,      2.893
 -77.100990,  26.463902, 2025127, 0554,         NOAA 20,            VIIRS,        92,      4.378
 -77.095108,  26.463509, 2025127, 0554,         NOAA 20,            VIIRS,        92,      4.378
 -77.089195,  26.463112, 2025127, 0554,         NOAA 20,            VIIRS,        56,     10.718
 -77.083237,  26.462713, 2025127, 0554,         NOAA 20,            VIIRS,        56,     10.718
 -77.077354,  26.462322, 2025127, 0554,         NOAA 20,            VIIRS,        56,      2.893
 -71.406990,  17.808483, 2025127, 0554,         NOAA 20,            VIIRS,        24,      0.348
-108.650050,  28.292669, 2025127, 0600,       GOES-EAST,              FDC,        27,     28.496
-106.536030,  26.624908, 2025127, 0600,       GOES-EAST,              FDC,        27,     22.209
-102.654770,  19.703346, 2025127, 0600,       GOES-EAST,              FDC,        24,     88.659
-100.734280,  19.430204, 2025127, 0600,       GOES-EAST,              FDC,        56,     41.061
-112.802630,  54.542469, 2025127, 0600,       GOES-EAST,              FDC,        57,    124.896
 -91.721901,  18.384085, 2025127, 0600,       GOES-EAST,              FDC,        22,     18.192
 -90.920029,  19.045967, 2025127, 0600,       GOES-EAST,              FDC,        29,     16.288
-101.411920,  53.879150, 2025127, 0600,       GOES-EAST,              FDC,        30,    152.107
 -88.799255,  17.279413, 2025127, 0600,       GOES-EAST,              FDC,        31,     12.839
 -83.914322,  22.321815, 2025127, 0600,       GOES-EAST,              FDC,        24,     25.651
 -77.084724,  26.471506, 2025127, 0600,       GOES-EAST,              FDC,        56,     48.881
-101.142680,  17.959215, 2025127, 0601,       GOES-EAST,              FDC,        24,     14.401
-108.650055,  28.292671, 2025127, 0601,       GOES-EAST,              FDC,        27,     24.817
-106.536034,  26.624908, 2025127, 0601,       GOES-EAST,              FDC,        27,     21.836
-102.654770,  19.703348, 2025127, 0601,       GOES-EAST,              FDC,        24,     87.059
-100.734276,  19.430210, 2025127, 0601,       GOES-EAST,              FDC,        56,     43.382
 -91.721909,  18.384090, 2025127, 0601,       GOES-EAST,              FDC,        22,     20.120
 -90.988510,  19.106680, 2025127, 0601,       GOES-EAST,              FDC,        34,     12.246
 -90.920029,  19.045971, 2025127, 0601,       GOES-EAST,              FDC,        29,     14.668
 -88.799255,  17.279415, 2025127, 0601,       GOES-EAST,              FDC,        31,     14.043
 -83.914322,  22.321817, 2025127, 0601,       GOES-EAST,              FDC,        24,     27.094
 -77.084732,  26.471510, 2025127, 0601,       GOES-EAST,              FDC,        56,     48.471
-108.650055,  28.292671, 2025127, 0606,       GOES-EAST,              FDC,        27,     24.234
-103.906090,  20.879860, 2025127, 0606,       GOES-EAST,              FDC,        32,     41.664
-102.654770,  19.703348, 2025127, 0606,       GOES-EAST,              FDC,        24,     85.520
 -90.920029,  19.045971, 2025127, 0606,       GOES-EAST,              FDC,        29,     19.306
 -89.149513,  17.401281, 2025127, 0606,       GOES-EAST,              FDC,        33,     18.525
 -88.799255,  17.279415, 2025127, 0606,       GOES-EAST,              FDC,        31,     15.693
 -83.914322,  22.321817, 2025127, 0606,       GOES-EAST,              FDC,        24,     23.609
-103.906090,  20.879854, 2025127, 0610,       GOES-EAST,              FDC,        32,     39.697
 -95.667343,  18.276531, 2025127, 0610,       GOES-EAST,              FDC,        56,     14.876
 -87.914894,  15.174285, 2025127, 0610,       GOES-EAST,              FDC,        33,     21.496
-108.650055,  28.292669, 2025127, 0610,       GOES-EAST,              FDC,        27,     20.732
-106.536034,  26.624908, 2025127, 0610,       GOES-EAST,              FDC,        27,     22.580
-102.654770,  19.703346, 2025127, 0610,       GOES-EAST,              FDC,        24,     77.900
-100.734276,  19.430204, 2025127, 0610,       GOES-EAST,              FDC,        56,     26.326
-112.802635,  54.542469, 2025127, 0610,       GOES-EAST,              FDC,        57,    136.073
 -90.920029,  19.045967, 2025127, 0610,       GOES-EAST,              FDC,        29,     15.666
