        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.500206,  19.051144, 2025178, 0551,         NOAA 21,            VIIRS,        13,      1.847
 -71.104721,  18.976046, 2025178, 0551,         NOAA 21,            VIIRS,        13,      3.278
 -71.099800,  18.975449, 2025178, 0551,         NOAA 21,            VIIRS,        41,      3.635
 -71.095352,  18.974911, 2025178, 0551,         NOAA 21,            VIIRS,        41,      3.635
 -71.100624,  18.971062, 2025178, 0551,         NOAA 21,            VIIRS,        13,      3.635
 -71.096069,  18.970514, 2025178, 0551,         NOAA 21,            VIIRS,        41,      3.635
 -71.091759,  18.969994, 2025178, 0551,         NOAA 21,            VIIRS,        41,      1.307
 -71.098183,  18.966286, 2025178, 0551,         NOAA 21,            VIIRS,        41,      2.703
 -71.093307,  18.965698, 2025178, 0551,         NOAA 21,            VIIRS,        41,      3.186
 -69.397240,  18.673639, 2025178, 0551,         NOAA 21,            VIIRS,        91,      0.629
 -69.194214,  18.638802, 2025178, 0551,         NOAA 21,            VIIRS,        91,      2.401
 -61.534000,  16.232471, 2025178, 0551,         NOAA 21,            VIIRS,         1,      2.124
 -82.662468,  32.731487, 2025178, 0612,       SUOMI NPP,            VIIRS,        94,      2.789
 -82.840683,  32.028584, 2025178, 0618,       SUOMI NPP,            VIIRS,        94,      1.060
 -71.502136,  19.048119, 2025178, 0618,       SUOMI NPP,            VIIRS,        13,      1.250
 -71.099991,  18.975760, 2025178, 0618,       SUOMI NPP,            VIIRS,        41,      2.505
 -71.096352,  18.975195, 2025178, 0618,       SUOMI NPP,            VIIRS,        41,      2.505
 -71.100563,  18.972460, 2025178, 0618,       SUOMI NPP,            VIIRS,        13,      3.475
 -71.096924,  18.971893, 2025178, 0618,       SUOMI NPP,            VIIRS,        41,      3.475
 -71.093300,  18.971333, 2025178, 0618,       SUOMI NPP,            VIIRS,        41,      5.172
 -71.097542,  18.968603, 2025178, 0618,       SUOMI NPP,            VIIRS,        41,      3.475
 -71.093910,  18.968039, 2025178, 0618,       SUOMI NPP,            VIIRS,        41,      5.172
 -71.098190,  18.965317, 2025178, 0618,       SUOMI NPP,            VIIRS,        41,      1.404
 -71.094536,  18.964748, 2025178, 0618,       SUOMI NPP,            VIIRS,        41,      4.158
 -69.402809,  18.677414, 2025178, 0618,       SUOMI NPP,            VIIRS,        91,      0.783
 -69.197098,  18.640009, 2025178, 0618,       SUOMI NPP,            VIIRS,        91,      0.957
 -69.193314,  18.639383, 2025178, 0618,       SUOMI NPP,            VIIRS,        91,      0.833
 -68.904823,  18.566891, 2025178, 0618,       SUOMI NPP,            VIIRS,        24,      0.622
 -72.282753,  18.343472, 2025178, 0618,       SUOMI NPP,            VIIRS,        93,      0.804
 -72.238785,  18.246159, 2025178, 0618,       SUOMI NPP,            VIIRS,        93,      0.612
