        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-108.752090,  28.589983, 2025171, 0600,       GOES-EAST,              FDC,        24,     21.002
-108.752090,  28.589985, 2025171, 0601,       GOES-EAST,              FDC,        24,     22.067
 -73.655334,  41.798496, 2025171, 0616,         NOAA 21,            VIIRS,        25,      0.647
 -78.369164,  39.995831, 2025171, 0616,         NOAA 21,            VIIRS,        25,      0.310
 -80.180405,  38.955742, 2025171, 0616,         NOAA 21,            VIIRS,        25,     18.617
 -80.175064,  38.955524, 2025171, 0616,         NOAA 21,            VIIRS,        25,     18.617
 -80.175407,  38.949638, 2025171, 0616,         NOAA 21,            VIIRS,        25,      2.135
-108.752090,  28.589985, 2025171, 0621,       GOES-EAST,              FDC,        24,     19.747
 -69.500130,  19.276913, 2025171, 0622,         NOAA 21,            VIIRS,        24,      1.642
 -82.347679,  28.331289, 2025171, 0622,         NOAA 21,            VIIRS,        27,      1.189
 -80.269554,  22.793201, 2025171, 0622,         NOAA 21,            VIIRS,        93,      1.051
 -80.493713,  22.734848, 2025171, 0622,         NOAA 21,            VIIRS,        93,      1.361
 -78.541969,  21.988777, 2025171, 0622,         NOAA 21,            VIIRS,        24,      1.062
 -76.714096,  21.048134, 2025171, 0622,         NOAA 21,            VIIRS,        93,      5.742
 -76.715843,  21.048237, 2025171, 0622,         NOAA 21,            VIIRS,        93,      2.964
 -76.710526,  21.047541, 2025171, 0622,         NOAA 21,            VIIRS,        93,      2.737
 -74.983406,  20.466133, 2025171, 0622,         NOAA 21,            VIIRS,        91,      1.313
 -74.984619,  20.455425, 2025171, 0622,         NOAA 21,            VIIRS,        91,      1.255
 -76.738838,  20.631407, 2025171, 0622,         NOAA 21,            VIIRS,        93,      1.641
-108.752090,  28.589983, 2025171, 0630,       GOES-EAST,              FDC,        24,     32.028
-108.752090,  28.589985, 2025171, 0631,       GOES-EAST,              FDC,        24,     28.879
-108.752090,  28.589985, 2025171, 0636,       GOES-EAST,              FDC,        24,     27.591
-108.752090,  28.589983, 2025171, 0640,       GOES-EAST,              FDC,        24,     23.071
-108.752090,  28.589985, 2025171, 0641,       GOES-EAST,              FDC,        24,     27.786
 -88.933189,  56.302181, 2025171, 0642,       SUOMI NPP,            VIIRS,        44,      1.526
 -88.943871,  56.294880, 2025171, 0642,       SUOMI NPP,            VIIRS,        44,      1.526
 -88.938782,  56.303341, 2025171, 0642,       SUOMI NPP,            VIIRS,        44,      0.889
 -88.949417,  56.296085, 2025171, 0642,       SUOMI NPP,            VIIRS,        44,      1.260
 -88.938087,  56.296432, 2025171, 0642,       SUOMI NPP,            VIIRS,        44,      1.260
 -87.797836,  56.073456, 2025171, 0642,       SUOMI NPP,            VIIRS,        44,      0.790
 -89.001305,  52.845543, 2025171, 0642,       SUOMI NPP,            VIIRS,        21,      5.299
 -89.040932,  52.802677, 2025171, 0642,       SUOMI NPP,            VIIRS,        23,      9.504
 -89.030533,  52.802963, 2025171, 0642,       SUOMI NPP,            VIIRS,        21,     17.409
 -89.009636,  52.803532, 2025171, 0642,       SUOMI NPP,            VIIRS,        21,      3.323
 -89.052010,  52.804352, 2025171, 0642,       SUOMI NPP,            VIIRS,        23,     10.007
 -89.041412,  52.804604, 2025171, 0642,       SUOMI NPP,            VIIRS,        23,     26.260
 -89.051620,  52.797390, 2025171, 0642,       SUOMI NPP,            VIIRS,        23,      2.059
 -89.040985,  52.797638, 2025171, 0642,       SUOMI NPP,            VIIRS,        23,      2.361
 -89.030418,  52.797894, 2025171, 0642,       SUOMI NPP,            VIIRS,        21,      2.361
 -89.019913,  52.798138, 2025171, 0642,       SUOMI NPP,            VIIRS,        21,      1.875
 -89.009499,  52.798382, 2025171, 0642,       SUOMI NPP,            VIIRS,        21,      1.875
 -89.027306,  52.742210, 2025171, 0642,       SUOMI NPP,            VIIRS,        21,      5.967
 -89.037460,  52.734974, 2025171, 0642,       SUOMI NPP,            VIIRS,        23,      5.967
 -89.027039,  52.735249, 2025171, 0642,       SUOMI NPP,            VIIRS,        23,      5.967
 -78.369408,  39.998104, 2025171, 0642,       SUOMI NPP,            VIIRS,        25,      0.452
 -80.175926,  38.956627, 2025171, 0642,       SUOMI NPP,            VIIRS,        25,      5.312
 -80.176537,  38.952415, 2025171, 0642,       SUOMI NPP,            VIIRS,        25,      5.312
 -80.178207,  38.952538, 2025171, 0642,       SUOMI NPP,            VIIRS,        25,      6.827
 -80.173370,  38.952065, 2025171, 0642,       SUOMI NPP,            VIIRS,        25,      6.827
 -76.989235,  38.217239, 2025171, 0642,       SUOMI NPP,            VIIRS,        24,      0.369
-108.752090,  28.589985, 2025171, 0646,       GOES-EAST,              FDC,        24,     21.365
 -82.546524,  31.149618, 2025171, 0648,       SUOMI NPP,            VIIRS,        56,      0.816
 -81.167747,  36.489891, 2025171, 0648,       SUOMI NPP,            VIIRS,        24,      0.464
 -89.813293,  36.895412, 2025171, 0648,       SUOMI NPP,            VIIRS,        35,      0.724
 -80.887039,  33.264263, 2025171, 0648,       SUOMI NPP,            VIIRS,        27,      1.032
 -80.889389,  33.265224, 2025171, 0648,       SUOMI NPP,            VIIRS,        27,      0.737
 -88.281166,  33.527332, 2025171, 0648,       SUOMI NPP,            VIIRS,        57,      0.776
 -87.854416,  31.568390, 2025171, 0648,       SUOMI NPP,            VIIRS,        27,      0.875
 -83.465714,  30.795898, 2025171, 0648,       SUOMI NPP,            VIIRS,        27,      0.485
 -81.928513,  29.307383, 2025171, 0648,       SUOMI NPP,            VIIRS,        27,      0.517
 -82.049599,  28.675638, 2025171, 0648,       SUOMI NPP,            VIIRS,        27,      1.303
 -82.348915,  28.330086, 2025171, 0648,       SUOMI NPP,            VIIRS,        27,      0.573
 -82.344627,  28.329613, 2025171, 0648,       SUOMI NPP,            VIIRS,        27,      0.573
 -80.268112,  22.793972, 2025171, 0648,       SUOMI NPP,            VIIRS,        93,      0.559
