        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.440926,  37.581650, 2023320, 0600,       GOES-EAST,              FDC,        24,    162.099
-118.497100,  48.184453, 2023320, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -83.236999,  37.101686, 2023320, 0601,       GOES-EAST,         ANALYSIS,        26,   -999.000
 -79.440926,  37.581654, 2023320, 0601,       GOES-EAST,              FDC,        24,    132.034
 -79.440926,  37.581654, 2023320, 0606,       GOES-EAST,              FDC,        24,    148.562
 -79.447487,  37.596649, 2023320, 0608,         NOAA 20,            VIIRS,        25,      4.034
 -79.457222,  37.590229, 2023320, 0608,         NOAA 20,            VIIRS,        24,      8.861
 -79.450722,  37.590080, 2023320, 0608,         NOAA 20,            VIIRS,        24,      6.917
 -79.445091,  37.589951, 2023320, 0608,         NOAA 20,            VIIRS,        25,      6.917
 -79.457771,  37.583588, 2023320, 0608,         NOAA 20,            VIIRS,        24,      8.861
 -79.450668,  37.583431, 2023320, 0608,         NOAA 20,            VIIRS,        24,      6.917
 -79.452774,  37.576820, 2023320, 0608,         NOAA 20,            VIIRS,        24,      7.810
 -79.451042,  37.592720, 2023320, 0608,         NOAA 20,            VIIRS,        24,      6.710
 -79.445580,  37.592564, 2023320, 0608,         NOAA 20,            VIIRS,        25,      8.299
 -79.457649,  37.592907, 2023320, 0608,         NOAA 20,            VIIRS,        24,      6.710
 -79.456192,  37.586212, 2023320, 0608,         NOAA 20,            VIIRS,        24,      6.710
 -79.449516,  37.586025, 2023320, 0608,         NOAA 20,            VIIRS,        25,      6.710
 -79.451012,  37.579418, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.775
 -79.453346,  37.572830, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.775
 -79.443634,  37.576622, 2023320, 0608,         NOAA 20,            VIIRS,        24,      7.810
 -79.436394,  37.576458, 2023320, 0608,         NOAA 20,            VIIRS,        24,      3.106
 -79.430870,  37.576332, 2023320, 0608,         NOAA 20,            VIIRS,        24,      3.106
 -79.436295,  37.569809, 2023320, 0608,         NOAA 20,            VIIRS,        24,      3.106
 -79.430267,  37.569675, 2023320, 0608,         NOAA 20,            VIIRS,        24,      3.106
 -79.424660,  37.569550, 2023320, 0608,         NOAA 20,            VIIRS,        24,      5.790
 -79.442650,  37.579185, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.237
 -79.435974,  37.578999, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.237
 -79.443428,  37.572556, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.237
 -79.435501,  37.572338, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.237
 -79.429489,  37.572174, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.254
 -79.414040,  37.589226, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.192
 -79.408012,  37.589085, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.192
 -79.413826,  37.582581, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.192
 -79.420120,  37.582726, 2023320, 0608,         NOAA 20,            VIIRS,        24,      6.364
 -79.407700,  37.582439, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.192
 -79.425377,  37.576206, 2023320, 0608,         NOAA 20,            VIIRS,        24,      5.790
 -79.419701,  37.576077, 2023320, 0608,         NOAA 20,            VIIRS,        24,      5.790
 -79.413925,  37.591660, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.709
 -79.407593,  37.591476, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.604
 -79.413185,  37.585003, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.709
 -79.419388,  37.585175, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.709
 -79.407257,  37.584831, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.604
 -79.419525,  37.578537, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.544
 -79.430733,  37.578854, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.254
 -79.425346,  37.578701, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.254
 -79.413254,  37.578362, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.544
 -79.423836,  37.572018, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.254
 -79.418434,  37.571865, 2023320, 0608,         NOAA 20,            VIIRS,        24,      4.544
 -79.409599,  37.609039, 2023320, 0608,         NOAA 20,            VIIRS,        24,      2.395
 -79.409798,  37.602406, 2023320, 0608,         NOAA 20,            VIIRS,        24,      2.921
 -79.408516,  37.595734, 2023320, 0608,         NOAA 20,            VIIRS,        24,      2.921
 -79.431389,  37.602917, 2023320, 0608,         NOAA 20,            VIIRS,        25,      2.782
 -79.441963,  37.596523, 2023320, 0608,         NOAA 20,            VIIRS,        25,      3.181
