        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -60.991123,  14.614259, 2024285, 0510,         NOAA 21,            VIIRS,        93,      1.321
 -56.152985,  46.767349, 2024285, 0524,       SUOMI NPP,            VIIRS,        15,      2.160
 -61.182430,  14.705759, 2024285, 0530,       SUOMI NPP,            VIIRS,        93,      2.540
 -61.054188,  14.612116, 2024285, 0530,       SUOMI NPP,            VIIRS,        93,      0.888
 -56.150101,  46.768417, 2024285, 0550,         NOAA 20,            VIIRS,        15,      2.206
 -77.756973,  37.454376, 2024285, 0550,         NOAA 20,            VIIRS,        24,      0.965
 -70.989410,  18.726883, 2024285, 0555,         NOAA 20,            VIIRS,        41,      0.527
 -61.183311,  14.705969, 2024285, 0555,         NOAA 20,            VIIRS,        93,      5.283
-107.193570,  44.694153, 2024285, 0600,       GOES-EAST,              FDC,        22,     80.281
-104.636990,  52.699718, 2024285, 0600,       GOES-EAST,              FDC,        30,     72.958
-107.193573,  44.694153, 2024285, 0601,       GOES-EAST,              FDC,        22,     93.704
-107.193573,  44.694153, 2024285, 0606,       GOES-EAST,              FDC,        22,     60.634
-107.193573,  44.694153, 2024285, 0610,       GOES-EAST,              FDC,        22,     50.438
-115.264300,  45.185158, 2024285, 0620,       GOES-EAST,              FDC,        22,     68.328
 -93.647003,  17.942163, 2024285, 0626,       GOES-EAST,              FDC,        92,     19.031
 -84.659271,  42.283295, 2024285, 0642,         NOAA 21,            VIIRS,        55,      0.649
 -78.569817,  41.658535, 2024285, 0642,         NOAA 21,            VIIRS,        25,      1.105
 -73.436142,  40.774391, 2024285, 0642,         NOAA 21,            VIIRS,        55,      0.346
 -79.956146,  39.328312, 2024285, 0642,         NOAA 21,            VIIRS,        25,      2.264
 -81.247368,  38.049149, 2024285, 0642,         NOAA 21,            VIIRS,        25,      0.821
 -77.754517,  37.450542, 2024285, 0642,         NOAA 21,            VIIRS,        24,      2.293
 -83.633095,  37.941010, 2024285, 0642,         NOAA 21,            VIIRS,        25,      0.341
 -77.036583,  36.798485, 2024285, 0642,         NOAA 21,            VIIRS,        24,      1.038
 -79.737114,  37.011276, 2024285, 0642,         NOAA 21,            VIIRS,        57,      0.455
 -86.811111,  37.383183, 2024285, 0642,         NOAA 21,            VIIRS,        57,      0.712
 -86.434669,  37.099007, 2024285, 0642,         NOAA 21,            VIIRS,        57,      1.037
 -82.167801,  36.543530, 2024285, 0642,         NOAA 21,            VIIRS,        57,      0.836
 -83.743546,  36.206532, 2024285, 0642,         NOAA 21,            VIIRS,        26,      4.578
 -78.743073,  33.866673, 2024285, 0642,         NOAA 21,            VIIRS,        27,      0.773
 -80.969666,  33.926064, 2024285, 0642,         NOAA 21,            VIIRS,        31,      4.498
 -89.972397,  34.206474, 2024285, 0642,         NOAA 21,            VIIRS,        26,      1.672
 -81.201416,  33.362846, 2024285, 0642,         NOAA 21,            VIIRS,        35,      0.668
 -80.193924,  33.120918, 2024285, 0642,         NOAA 21,            VIIRS,        27,      0.822
 -86.081253,  33.548794, 2024285, 0642,         NOAA 21,            VIIRS,        27,      0.828
 -80.750513,  36.766743, 2024285, 0642,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.747892,  36.763138, 2024285, 0642,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.750185,  36.763793, 2024285, 0642,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.238274,  35.409877, 2024285, 0642,         NOAA 21,         ANALYSIS,        24,   -999.000
 -86.079193,  33.548977, 2024285, 0648,         NOAA 21,            VIIRS,        27,      0.646
 -85.370934,  33.429874, 2024285, 0648,         NOAA 21,            VIIRS,        27,      0.358
 -83.783066,  33.228046, 2024285, 0648,         NOAA 21,            VIIRS,        27,      1.635
 -82.285889,  32.986259, 2024285, 0648,         NOAA 21,            VIIRS,        31,      1.396
 -82.280792,  32.985764, 2024285, 0648,         NOAA 21,            VIIRS,        31,      1.396
 -85.218269,  32.396458, 2024285, 0648,         NOAA 21,            VIIRS,        27,      0.501
 -85.181259,  32.044010, 2024285, 0648,         NOAA 21,            VIIRS,        27,      0.392
 -85.536400,  31.842543, 2024285, 0648,         NOAA 21,            VIIRS,        27,      0.938
 -82.816452,  31.414465, 2024285, 0648,         NOAA 21,            VIIRS,        94,      1.133
 -83.747658,  30.642458, 2024285, 0648,         NOAA 21,            VIIRS,        27,      0.827
 -79.223007,  22.129322, 2024285, 0648,         NOAA 21,            VIIRS,        93,      0.459
 -92.510811,  18.640413, 2024285, 0648,         NOAA 21,            VIIRS,        15,      6.247
 -92.510406,  18.641228, 2024285, 0648,         NOAA 21,            VIIRS,        15,      7.166
 -88.213165,  18.055996, 2024285, 0648,         NOAA 21,            VIIRS,        33,      0.717
 -88.484795,  18.038464, 2024285, 0648,         NOAA 21,            VIIRS,        93,      0.628
 -90.636864,  17.226690, 2024285, 0648,         NOAA 21,            VIIRS,        33,      0.950
 -79.761140,  22.303504, 2024285, 0648,         NOAA 21,         ANALYSIS,        93,   -999.000
-104.636986,  52.699718, 2024285, 0650,       GOES-EAST,              FDC,        30,     69.049
-118.773468,  36.840405, 2024285, 0656,       GOES-EAST,              FDC,        22,     55.369
-118.773470,  36.840401, 2024285, 0700,       GOES-EAST,              FDC,        22,     55.131
 -84.933472,  44.132507, 2024285, 0705,       SUOMI NPP,            VIIRS,        23,      0.857
 -78.570824,  41.658836, 2024285, 0705,       SUOMI NPP,            VIIRS,        25,      0.864
 -84.661560,  42.281120, 2024285, 0705,       SUOMI NPP,            VIIRS,        55,      0.891
 -84.661674,  42.280670, 2024285, 0705,       SUOMI NPP,            VIIRS,        55,      1.004
 -75.953957,  40.112988, 2024285, 0705,       SUOMI NPP,            VIIRS,        30,      0.497
 -82.146187,  39.732380, 2024285, 0705,       SUOMI NPP,            VIIRS,        25,      1.020
 -79.955193,  39.327538, 2024285, 0705,       SUOMI NPP,            VIIRS,        25,      2.785
 -92.114990,  39.215340, 2024285, 0705,       SUOMI NPP,            VIIRS,         7,      0.535
 -96.842583,  39.201641, 2024285, 0705,       SUOMI NPP,            VIIRS,        94,      1.759
 -96.848915,  39.200714, 2024285, 0705,       SUOMI NPP,            VIIRS,        94,      1.578
 -81.251968,  38.046303, 2024285, 0705,       SUOMI NPP,            VIIRS,        25,      0.944
 -77.754509,  37.451855, 2024285, 0705,       SUOMI NPP,            VIIRS,        24,      1.686
 -77.752037,  37.451141, 2024285, 0705,       SUOMI NPP,            VIIRS,        24,      1.883
 -84.065414,  38.208721, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      0.439
 -77.035492,  36.797527, 2024285, 0705,       SUOMI NPP,            VIIRS,        24,      0.896
 -86.140587,  38.001457, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      1.061
 -83.409149,  37.655834, 2024285, 0705,       SUOMI NPP,            VIIRS,        25,      3.014
 -79.737946,  37.009838, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      0.471
 -82.131149,  37.289730, 2024285, 0705,       SUOMI NPP,            VIIRS,        25,      0.453
 -86.811394,  37.380371, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      1.339
 -86.812630,  37.381542, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      1.377
 -86.435043,  37.096573, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      1.079
 -82.168785,  36.542713, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      0.661
 -86.645081,  36.989769, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      0.357
 -88.746498,  37.115993, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      0.620
 -88.746231,  37.114876, 2024285, 0705,       SUOMI NPP,            VIIRS,        57,      0.615
 -79.842781,  35.827480, 2024285, 0705,       SUOMI NPP,            VIIRS,        27,      0.230
 -79.237503,  35.589024, 2024285, 0705,       SUOMI NPP,            VIIRS,        27,      0.520
 -83.741631,  36.206322, 2024285, 0705,       SUOMI NPP,            VIIRS,        26,      1.065
 -83.742317,  36.202747, 2024285, 0705,       SUOMI NPP,            VIIRS,        26,      1.496
 -78.450445,  35.589921, 2024285, 0705,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.893564,  36.154625, 2024285, 0705,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -84.571977,  36.409513, 2024285, 0705,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -89.961779,  39.637495, 2024285, 0705,       SUOMI NPP,         ANALYSIS,        35,   -999.000
-118.773468,  36.840405, 2024285, 0706,       GOES-EAST,              FDC,        22,     50.351
-118.773468,  36.840401, 2024285, 0710,       GOES-EAST,              FDC,        22,     51.235
-104.636986,  52.699718, 2024285, 0710,       GOES-EAST,              FDC,        30,     74.375
 -82.371521,  35.299099, 2024285, 0711,       SUOMI NPP,            VIIRS,        24,      0.470
 -81.905746,  35.107239, 2024285, 0711,       SUOMI NPP,            VIIRS,        57,      0.393
 -87.633141,  35.080624, 2024285, 0711,       SUOMI NPP,            VIIRS,        24,      0.377
 -81.675003,  34.234875, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.570
 -80.043877,  33.837692, 2024285, 0711,       SUOMI NPP,            VIIRS,        94,      0.336
 -80.969658,  33.927662, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      0.322
 -80.970398,  33.924370, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      1.929
 -80.971138,  33.921078, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      1.929
 -81.198532,  33.362984, 2024285, 0711,       SUOMI NPP,            VIIRS,        35,      0.508
 -80.193153,  33.117847, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.738
 -89.972069,  34.204430, 2024285, 0711,       SUOMI NPP,            VIIRS,        26,      4.262
 -80.251434,  32.828793, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.468
 -86.079086,  33.550564, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      1.023
 -85.368271,  33.431454, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.692
 -83.780815,  33.225662, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.808
 -82.283394,  32.987850, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      1.093
 -82.284081,  32.984516, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      1.814
 -89.890350,  33.765068, 2024285, 0711,       SUOMI NPP,            VIIRS,        26,      0.796
 -82.795593,  32.911331, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      0.611
 -83.923920,  33.014858, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.351
 -94.295593,  33.541271, 2024285, 0711,       SUOMI NPP,            VIIRS,        91,      0.253
 -91.441093,  32.891727, 2024285, 0711,       SUOMI NPP,            VIIRS,        57,      2.456
 -91.437302,  32.891464, 2024285, 0711,       SUOMI NPP,            VIIRS,        57,      2.456
 -91.438965,  32.892464, 2024285, 0711,       SUOMI NPP,            VIIRS,        57,      2.117
 -91.435196,  32.892174, 2024285, 0711,       SUOMI NPP,            VIIRS,        57,      2.117
 -90.130783,  32.751575, 2024285, 0711,       SUOMI NPP,            VIIRS,        57,      0.727
 -85.179741,  32.045536, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.583
 -84.184250,  31.799284, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      0.664
 -88.540741,  32.296028, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.701
 -93.966003,  32.611214, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.360
 -85.537033,  31.845640, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      1.398
 -82.818573,  31.414223, 2024285, 0711,       SUOMI NPP,            VIIRS,        94,      0.385
 -85.529442,  31.122156, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      0.353
 -83.747780,  30.641857, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.485
 -83.743546,  30.641260, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.485
 -82.953300,  30.394957, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.233
 -92.546036,  31.340391, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      0.506
 -82.832977,  30.038578, 2024285, 0711,       SUOMI NPP,            VIIRS,        56,      0.424
 -92.298431,  30.780825, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.817
 -93.317154,  30.804680, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      5.050
 -93.312561,  30.804396, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      3.619
 -93.319122,  30.803804, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      3.463
 -93.314514,  30.803490, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      3.463
 -94.909492,  30.779831, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      1.378
 -93.223793,  30.623539, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      3.358
 -93.210350,  30.622658, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.530
 -93.065414,  30.595966, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      0.766
 -90.914925,  30.399696, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      0.645
 -90.665779,  29.520353, 2024285, 0711,       SUOMI NPP,            VIIRS,        31,      1.250
 -95.486443,  29.289600, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      3.734
 -95.489655,  29.288483, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      1.456
 -95.483749,  29.288132, 2024285, 0711,       SUOMI NPP,            VIIRS,        27,      1.456
 -97.674797,  27.413671, 2024285, 0711,       SUOMI NPP,            VIIRS,        30,      1.192
 -97.667603,  27.406210, 2024285, 0711,       SUOMI NPP,            VIIRS,        30,      1.192
 -97.660492,  27.398760, 2024285, 0711,       SUOMI NPP,            VIIRS,        30,      1.046
 -97.661003,  27.391649, 2024285, 0711,       SUOMI NPP,            VIIRS,        30,      1.046
 -97.670853,  27.410486, 2024285, 0711,       SUOMI NPP,            VIIRS,        30,      2.396
 -97.663689,  27.402987, 2024285, 0711,       SUOMI NPP,            VIIRS,        30,      1.478
 -97.656578,  27.395498, 2024285, 0711,       SUOMI NPP,            VIIRS,        30,      2.645
 -98.965385,  19.638262, 2024285, 0711,       SUOMI NPP,            VIIRS,        51,      2.781
 -98.963768,  19.635635, 2024285, 0711,       SUOMI NPP,            VIIRS,        51,      1.182
 -92.506897,  18.639315, 2024285, 0711,       SUOMI NPP,            VIIRS,        15,      5.296
 -88.211716,  18.054937, 2024285, 0711,       SUOMI NPP,            VIIRS,        33,      0.870
 -96.114510,  18.537088, 2024285, 0711,       SUOMI NPP,            VIIRS,        56,      1.071
 -96.109879,  18.536659, 2024285, 0711,       SUOMI NPP,            VIIRS,        56,      1.071
 -96.111015,  18.534840, 2024285, 0711,       SUOMI NPP,            VIIRS,        56,      1.629
 -93.216095,  18.183184, 2024285, 0711,       SUOMI NPP,            VIIRS,        41,      1.676
 -93.283508,  17.942875, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      1.620
 -93.277649,  17.942226, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      1.620
 -93.651619,  17.967785, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      3.703
 -93.648537,  17.967453, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      3.153
 -93.280067,  17.941500, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      2.256
 -93.650948,  17.964348, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      3.140
 -93.647888,  17.963995, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      3.140
 -93.634346,  17.946995, 2024285, 0711,       SUOMI NPP,            VIIRS,        93,      0.173
 -93.653534,  17.944027, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      7.405
 -93.650436,  17.943676, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      7.405
 -93.647354,  17.943325, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      3.621
 -93.629433,  17.936146, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      4.513
 -93.626350,  17.935797, 2024285, 0711,       SUOMI NPP,            VIIRS,        92,      4.513
 -92.867928,  17.848351, 2024285, 0711,       SUOMI NPP,            VIIRS,        93,      1.317
 -93.630676,  17.925999, 2024285, 0711,       SUOMI NPP,            VIIRS,        93,      1.541
 -90.633804,  17.226084, 2024285, 0711,       SUOMI NPP,            VIIRS,        33,      0.442
-102.326860,  52.705933, 2024285, 0729,         NOAA 20,            VIIRS,        94,      2.593
-102.813330,  52.565239, 2024285, 0729,         NOAA 20,            VIIRS,        60,      2.248
 -84.932426,  44.134258, 2024285, 0729,         NOAA 20,            VIIRS,        23,      0.573
 -84.659477,  42.280647, 2024285, 0729,         NOAA 20,            VIIRS,        55,      0.612
 -88.448174,  42.544796, 2024285, 0729,         NOAA 20,            VIIRS,        55,      0.576
 -83.419617,  41.095867, 2024285, 0729,         NOAA 20,            VIIRS,        35,      0.370
 -87.336388,  40.937908, 2024285, 0729,         NOAA 20,            VIIRS,        35,      0.763
