        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.104408,  21.038189, 2025034, 0550,         NOAA 21,            VIIRS,        93,      2.080
 -77.459045,  20.942940, 2025034, 0550,         NOAA 21,            VIIRS,        93,      2.053
 -78.102798,  21.040873, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.966
 -77.458328,  20.941614, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.681
 -76.427963,  20.621424, 2025034, 0550,         NOAA 21,            VIIRS,        93,      3.581
 -76.422348,  20.620953, 2025034, 0550,         NOAA 21,            VIIRS,        93,      3.581
 -76.422920,  20.614511, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.463
 -76.424072,  20.601633, 2025034, 0550,         NOAA 21,            VIIRS,        93,      0.679
 -76.402237,  20.593348, 2025034, 0550,         NOAA 21,            VIIRS,        93,      3.093
 -76.055862,  20.532726, 2025034, 0550,         NOAA 21,            VIIRS,        93,      6.165
 -76.050529,  20.532288, 2025034, 0550,         NOAA 21,            VIIRS,        93,      2.272
 -76.051132,  20.525993, 2025034, 0550,         NOAA 21,            VIIRS,        93,      2.272
 -76.041756,  20.512545, 2025034, 0550,         NOAA 21,            VIIRS,        93,      2.175
 -76.036415,  20.512112, 2025034, 0550,         NOAA 21,            VIIRS,        93,      2.175
 -76.025818,  20.511246, 2025034, 0550,         NOAA 21,            VIIRS,        93,      2.889
 -76.057732,  20.529030, 2025034, 0550,         NOAA 21,            VIIRS,        93,      3.563
 -76.052383,  20.528553, 2025034, 0550,         NOAA 21,            VIIRS,        93,      3.563
 -76.047066,  20.528078, 2025034, 0550,         NOAA 21,            VIIRS,        93,      0.884
 -76.047691,  20.521793, 2025034, 0550,         NOAA 21,            VIIRS,        93,      0.884
 -76.037628,  20.514561, 2025034, 0550,         NOAA 21,            VIIRS,        93,      4.586
 -76.043587,  20.508747, 2025034, 0550,         NOAA 21,            VIIRS,        93,      8.260
 -76.038277,  20.508280, 2025034, 0550,         NOAA 21,            VIIRS,        93,      4.586
 -76.032982,  20.507814, 2025034, 0550,         NOAA 21,            VIIRS,        93,      4.586
 -76.027695,  20.507349, 2025034, 0550,         NOAA 21,            VIIRS,        93,      4.912
 -76.022430,  20.506887, 2025034, 0550,         NOAA 21,            VIIRS,        93,      4.912
 -76.798393,  20.362514, 2025034, 0550,         NOAA 21,            VIIRS,        93,      2.702
 -76.799194,  20.363335, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.719
 -72.261848,  19.019669, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.836
 -72.039566,  18.985252, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.205
 -72.034340,  18.984669, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.205
 -72.025002,  18.973949, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.646
 -72.026543,  18.973429, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.312
 -72.021484,  18.972834, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.312
 -72.233215,  18.933929, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.312
 -72.269104,  18.933060, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.629
 -72.263275,  18.932404, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.629
 -72.245636,  18.876444, 2025034, 0550,         NOAA 21,            VIIRS,        93,      2.025
 -72.247055,  18.877451, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.274
 -72.241745,  18.876833, 2025034, 0550,         NOAA 21,            VIIRS,        93,      1.274
 -66.259613,  18.037430, 2025034, 0550,         NOAA 21,            VIIRS,        41,      0.680
 -72.015266,  18.739319, 2025034, 0550,         NOAA 21,            VIIRS,        13,      0.996
 -72.018204,  18.738628, 2025034, 0550,         NOAA 21,            VIIRS,        13,      1.652
 -71.236725,  18.432554, 2025034, 0550,         NOAA 21,            VIIRS,        24,      1.889
 -71.238548,  18.434919, 2025034, 0550,         NOAA 21,            VIIRS,        24,      1.869
 -66.264307,  18.037967, 2025034, 0550,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.430471,  20.624183, 2025034, 0550,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.425863,  20.622135, 2025034, 0550,         NOAA 21,         ANALYSIS,        93,   -999.000
-114.672480,  33.258198, 2025034, 0600,       GOES-EAST,              FDC,        47,     89.245
 -76.041489,  20.512018, 2025034, 0600,       GOES-EAST,              FDC,        93,     33.261
-114.672485,  33.258198, 2025034, 0601,       GOES-EAST,              FDC,        47,    120.219
 -76.041489,  20.512024, 2025034, 0601,       GOES-EAST,              FDC,        93,     28.873
-114.672485,  33.258198, 2025034, 0610,       GOES-EAST,              FDC,        47,    103.942
 -76.041489,  20.512018, 2025034, 0610,       GOES-EAST,              FDC,        93,     29.257
-114.672485,  33.258198, 2025034, 0611,       GOES-EAST,              FDC,        47,     94.721
 -76.041489,  20.512024, 2025034, 0611,       GOES-EAST,              FDC,        93,     30.199
 -81.460642,  35.100731, 2025034, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.216470,  22.768792, 2025034, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -80.565521,  35.776768, 2025034, 0615,       SUOMI NPP,            VIIRS,        57,      0.645
 -80.567322,  35.775833, 2025034, 0615,       SUOMI NPP,            VIIRS,        57,      0.998
 -78.120361,  24.921772, 2025034, 0615,       SUOMI NPP,            VIIRS,        56,      2.244
 -78.114708,  24.916170, 2025034, 0615,       SUOMI NPP,            VIIRS,        24,      1.304
 -82.007240,  22.688852, 2025034, 0615,       SUOMI NPP,            VIIRS,        41,      0.700
 -78.742973,  22.197826, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      0.745
 -78.646233,  21.868904, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      1.604
 -78.622650,  21.861486, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      3.794
 -78.646614,  21.868744, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      1.335
 -78.623062,  21.861156, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      2.539
 -78.738121,  21.731987, 2025034, 0615,       SUOMI NPP,            VIIRS,        91,      0.768
 -78.100792,  21.039949, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      4.734
 -78.106827,  21.035789, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      2.113
 -78.101433,  21.035189, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      2.113
 -76.431610,  20.835833, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      0.848
 -77.457642,  20.943506, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      2.367
 -76.420494,  20.616064, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      1.615
 -76.951759,  20.675564, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      0.708
 -76.425262,  20.612331, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      1.522
 -76.421089,  20.611824, 2025034, 0615,       SUOMI NPP,            VIIRS,        93,      1.615
