        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.224358,  18.481892, 2024167, 0546,       SUOMI NPP,            VIIRS,        91,      0.734
 -69.225037,  18.477518, 2024167, 0546,       SUOMI NPP,            VIIRS,        91,      0.406
 -80.428268,  33.819412, 2024167, 0608,         NOAA 20,            VIIRS,        31,      1.233
 -80.427834,  33.824867, 2024167, 0608,         NOAA 20,            VIIRS,        31,      2.509
 -69.226326,  18.481256, 2024167, 0608,         NOAA 20,            VIIRS,        91,      1.236
 -71.274727,  18.370872, 2024167, 0608,         NOAA 20,            VIIRS,        41,      1.788
 -71.275269,  18.367453, 2024167, 0608,         NOAA 20,            VIIRS,        41,      1.995
 -91.144753,  45.445835, 2024167, 0652,         NOAA 21,            VIIRS,        55,      1.083
 -78.759010,  44.524662, 2024167, 0652,         NOAA 21,            VIIRS,         1,      0.965
 -77.076103,  42.851246, 2024167, 0652,         NOAA 21,            VIIRS,        55,      0.263
 -85.247284,  42.883163, 2024167, 0652,         NOAA 21,            VIIRS,        55,      0.724
 -75.625206,  40.621883, 2024167, 0652,         NOAA 21,            VIIRS,        25,      0.858
 -78.289536,  40.945969, 2024167, 0652,         NOAA 21,            VIIRS,        25,      0.334
 -79.220215,  40.870613, 2024167, 0652,         NOAA 21,            VIIRS,        25,      0.503
 -83.681198,  39.931225, 2024167, 0652,         NOAA 21,            VIIRS,        35,      0.398
 -82.147842,  39.731091, 2024167, 0652,         NOAA 21,            VIIRS,        25,      1.157
 -86.493599,  39.744514, 2024167, 0657,         NOAA 21,            VIIRS,        35,      0.234
 -80.039658,  38.969139, 2024167, 0657,         NOAA 21,            VIIRS,        25,      0.738
 -85.844971,  39.124153, 2024167, 0657,         NOAA 21,            VIIRS,        35,      1.177
 -83.700699,  38.918491, 2024167, 0657,         NOAA 21,            VIIRS,        57,      0.622
 -87.680489,  39.093624, 2024167, 0657,         NOAA 21,            VIIRS,        57,      1.729
 -87.682549,  39.095596, 2024167, 0657,         NOAA 21,            VIIRS,        57,      1.643
 -76.607780,  37.862846, 2024167, 0657,         NOAA 21,            VIIRS,        26,      0.674
 -83.650864,  38.644859, 2024167, 0657,         NOAA 21,            VIIRS,        25,      0.955
 -87.287567,  38.855080, 2024167, 0657,         NOAA 21,            VIIRS,        57,      0.934
 -87.288033,  38.854401, 2024167, 0657,         NOAA 21,            VIIRS,        57,      0.797
 -85.564423,  37.798737, 2024167, 0657,         NOAA 21,            VIIRS,        26,      1.241
 -85.950157,  37.533195, 2024167, 0657,         NOAA 21,            VIIRS,        57,      1.241
 -82.759628,  37.061653, 2024167, 0657,         NOAA 21,            VIIRS,        24,      3.625
 -82.753273,  37.060978, 2024167, 0657,         NOAA 21,            VIIRS,        24,      3.625
 -81.634552,  36.327866, 2024167, 0657,         NOAA 21,            VIIRS,        24,      2.470
 -76.623871,  35.578518, 2024167, 0657,         NOAA 21,            VIIRS,        57,      0.411
 -86.223007,  36.413494, 2024167, 0657,         NOAA 21,            VIIRS,        57,      3.407
