        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.971054,  46.988548, 2025265, 0512,         NOAA 21,            VIIRS,        55,      3.427
 -64.986015,  46.982288, 2025265, 0512,         NOAA 21,            VIIRS,        55,      4.379
 -64.978584,  46.982243, 2025265, 0512,         NOAA 21,            VIIRS,        55,      4.379
 -64.971130,  46.982189, 2025265, 0512,         NOAA 21,            VIIRS,        55,      3.427
 -64.974709,  46.987461, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      3.362
 -64.967239,  46.987011, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      3.092
 -64.982849,  46.983131, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      3.362
 -64.975372,  46.982689, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      3.362
 -64.967896,  46.982243, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      3.092
 -64.974037,  46.987461, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      2.505
 -64.966583,  46.986973, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      2.505
 -64.982162,  46.983173, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      7.178
 -64.974686,  46.982689, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      2.505
 -64.967232,  46.982204, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      2.505
 -64.990257,  46.978886, 2025265, 0539,       SUOMI NPP,            VIIRS,        55,      1.874
 -69.200729,  18.557587, 2025265, 0550,       SUOMI NPP,            VIIRS,        93,      0.905
 -64.966789,  46.990864, 2025265, 0601,         NOAA 20,            VIIRS,        55,      1.280
 -64.973679,  46.987999, 2025265, 0601,         NOAA 20,            VIIRS,        55,      3.870
 -64.967697,  46.987297, 2025265, 0601,         NOAA 20,            VIIRS,        55,      2.893
 -64.986557,  46.985836, 2025265, 0601,         NOAA 20,            VIIRS,        55,      2.075
 -64.980576,  46.985134, 2025265, 0601,         NOAA 20,            VIIRS,        55,      3.870
 -64.974586,  46.984436, 2025265, 0601,         NOAA 20,            VIIRS,        55,      3.870
 -64.968605,  46.983727, 2025265, 0601,         NOAA 20,            VIIRS,        55,      2.893
 -64.987457,  46.982265, 2025265, 0601,         NOAA 20,            VIIRS,        55,      3.471
 -64.981476,  46.981567, 2025265, 0601,         NOAA 20,            VIIRS,        55,      1.995
 -65.700340,  46.149273, 2025265, 0601,         NOAA 20,            VIIRS,        22,      0.534
 -65.695084,  46.144932, 2025265, 0601,         NOAA 20,            VIIRS,        22,      0.964
 -65.702049,  46.142006, 2025265, 0601,         NOAA 20,            VIIRS,        22,      1.189
 -65.695946,  46.141300, 2025265, 0601,         NOAA 20,            VIIRS,        22,      0.964
 -65.702911,  46.138374, 2025265, 0601,         NOAA 20,            VIIRS,        22,      2.505
 -65.680229,  46.128300, 2025265, 0601,         NOAA 20,            VIIRS,        22,      0.965
 -65.687164,  46.125366, 2025265, 0601,         NOAA 20,            VIIRS,        22,      0.965
 -65.681091,  46.124672, 2025265, 0601,         NOAA 20,            VIIRS,        22,      0.965
 -72.847031,  45.480686, 2025265, 0601,         NOAA 20,            VIIRS,        25,      0.372
 -72.845291,  45.482182, 2025265, 0601,         NOAA 20,            VIIRS,        25,      0.498
 -79.247726,  35.545891, 2025265, 0607,         NOAA 20,            VIIRS,        24,      1.535
 -69.203972,  18.557602, 2025265, 0607,         NOAA 20,            VIIRS,        93,      0.802
 -80.956521,  39.547553, 2025265, 0653,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.992566,  39.482836, 2025265, 0653,         NOAA 21,         ANALYSIS,        25,   -999.000
 -88.670570,  55.054585, 2025265, 0653,         NOAA 21,            VIIRS,        63,      0.084
 -64.970985,  46.989208, 2025265, 0653,         NOAA 21,            VIIRS,        55,      2.322
 -64.973022,  46.985210, 2025265, 0653,         NOAA 21,            VIIRS,        55,      2.322
 -64.967682,  46.983944, 2025265, 0653,         NOAA 21,            VIIRS,        55,      2.322
 -64.985733,  46.983749, 2025265, 0653,         NOAA 21,            VIIRS,        55,      2.481
 -64.980392,  46.982483, 2025265, 0653,         NOAA 21,            VIIRS,        55,      2.481
 -64.987770,  46.979759, 2025265, 0653,         NOAA 21,            VIIRS,        55,      2.481
 -64.982430,  46.978493, 2025265, 0653,         NOAA 21,            VIIRS,        55,      2.481
 -65.697411,  46.141247, 2025265, 0653,         NOAA 21,            VIIRS,        22,      1.643
 -65.699341,  46.137287, 2025265, 0653,         NOAA 21,            VIIRS,        22,      1.643
 -65.682625,  46.124554, 2025265, 0653,         NOAA 21,            VIIRS,        22,      2.047
 -72.843445,  45.480801, 2025265, 0653,         NOAA 21,            VIIRS,        25,      0.429
 -77.872292,  38.353756, 2025265, 0658,         NOAA 21,            VIIRS,        24,      0.428
 -78.607758,  36.574131, 2025265, 0658,         NOAA 21,            VIIRS,        57,      0.659
 -79.891258,  36.542698, 2025265, 0658,         NOAA 21,            VIIRS,        24,      0.400
 -79.242401,  35.546940, 2025265, 0658,         NOAA 21,            VIIRS,        24,      2.875
 -79.243095,  35.543579, 2025265, 0658,         NOAA 21,            VIIRS,        24,      2.875
 -88.249878,  36.307552, 2025265, 0658,         NOAA 21,            VIIRS,        26,      1.754
 -79.134125,  35.092960, 2025265, 0658,         NOAA 21,            VIIRS,        94,      0.680
 -82.401611,  35.485619, 2025265, 0658,         NOAA 21,            VIIRS,        24,      0.476
 -85.226074,  35.596340, 2025265, 0658,         NOAA 21,            VIIRS,        26,      1.146
 -82.467247,  34.611362, 2025265, 0658,         NOAA 21,            VIIRS,        31,      0.467
 -85.618164,  33.195591, 2025265, 0658,         NOAA 21,            VIIRS,        27,      1.113
 -85.619759,  33.196301, 2025265, 0658,         NOAA 21,            VIIRS,        27,      1.034
 -82.391052,  32.481251, 2025265, 0658,         NOAA 21,            VIIRS,        31,      0.932
 -85.624603,  32.786427, 2025265, 0658,         NOAA 21,            VIIRS,        27,      3.876
 -85.625145,  32.782021, 2025265, 0658,         NOAA 21,            VIIRS,        27,      3.876
 -82.770187,  31.938555, 2025265, 0658,         NOAA 21,            VIIRS,        27,      0.404
 -85.362244,  31.819199, 2025265, 0658,         NOAA 21,            VIIRS,        31,      1.289
 -89.408730,  30.417408, 2025265, 0658,         NOAA 21,            VIIRS,        27,      0.236
 -89.588333,  30.254295, 2025265, 0658,         NOAA 21,            VIIRS,        27,      2.908
 -81.768623,  22.675571, 2025265, 0658,         NOAA 21,            VIIRS,        93,      0.615
 -81.769196,  22.672260, 2025265, 0658,         NOAA 21,            VIIRS,        93,      0.615
 -96.280937,  18.802738, 2025265, 0704,         NOAA 21,            VIIRS,        56,      1.092
 -96.122627,  18.663757, 2025265, 0704,         NOAA 21,            VIIRS,        56,      2.402
 -96.153313,  18.511566, 2025265, 0704,         NOAA 21,            VIIRS,        26,      6.982
 -96.153938,  18.504452, 2025265, 0704,         NOAA 21,            VIIRS,        56,      6.982
 -96.152748,  18.507387, 2025265, 0704,         NOAA 21,            VIIRS,        56,      9.474
 -64.974289,  46.985928, 2025265, 0721,       SUOMI NPP,            VIIRS,        55,      1.792
 -64.969444,  46.984474, 2025265, 0721,       SUOMI NPP,            VIIRS,        55,      1.792
 -64.982437,  46.982292, 2025265, 0721,       SUOMI NPP,            VIIRS,        55,      4.273
 -65.700912,  46.140022, 2025265, 0721,       SUOMI NPP,            VIIRS,        22,      1.374
 -75.503113,  44.177921, 2025265, 0721,       SUOMI NPP,            VIIRS,        25,      0.630
 -78.905983,  40.234375, 2025265, 0721,       SUOMI NPP,            VIIRS,        30,      0.715
 -78.327538,  37.027252, 2025265, 0721,       SUOMI NPP,            VIIRS,        24,      0.347
 -79.246201,  35.545906, 2025265, 0727,       SUOMI NPP,            VIIRS,        24,      2.193
 -79.240959,  35.544880, 2025265, 0727,       SUOMI NPP,            VIIRS,        24,      2.193
 -80.808342,  35.675552, 2025265, 0727,       SUOMI NPP,            VIIRS,        57,      0.494
 -80.192162,  35.453350, 2025265, 0727,       SUOMI NPP,            VIIRS,        57,      0.454
 -82.400558,  35.487782, 2025265, 0727,       SUOMI NPP,            VIIRS,        24,      0.357
 -85.229607,  35.595722, 2025265, 0727,       SUOMI NPP,            VIIRS,        26,      0.705
 -85.225304,  35.595104, 2025265, 0727,       SUOMI NPP,            VIIRS,        26,      0.421
 -87.463112,  34.144547, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.666
 -85.836227,  33.258781, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.547
 -85.616676,  33.194637, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.746
 -82.392960,  32.480148, 2025265, 0727,       SUOMI NPP,            VIIRS,        31,      0.706
 -82.391594,  32.480423, 2025265, 0727,       SUOMI NPP,            VIIRS,        31,      0.800
 -85.623581,  32.788368, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      2.755
 -85.624268,  32.785034, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      2.755
 -85.622742,  32.783291, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      1.781
 -82.767525,  31.937124, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.322
 -85.362404,  31.819525, 2025265, 0727,       SUOMI NPP,            VIIRS,        31,      1.041
 -90.328461,  31.993839, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      1.362
 -90.329353,  31.992712, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.504
 -87.691414,  31.428635, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.229
 -89.127808,  31.081970, 2025265, 0727,       SUOMI NPP,            VIIRS,        31,      1.238
 -94.855331,  30.980686, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.422
 -94.855873,  30.975494, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.422
 -94.778702,  30.920837, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.526
 -94.779305,  30.915684, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,      0.526
 -89.585358,  30.257030, 2025265, 0727,       SUOMI NPP,            VIIRS,        27,     13.415
 -89.771530,  29.363722, 2025265, 0727,       SUOMI NPP,            VIIRS,        15,      3.427
 -89.768013,  29.363123, 2025265, 0727,       SUOMI NPP,            VIIRS,        15,      4.419
 -81.766060,  22.676029, 2025265, 0727,       SUOMI NPP,            VIIRS,        93,      0.854
 -90.126427,  19.713825, 2025265, 0727,       SUOMI NPP,            VIIRS,        33,      0.423
 -90.125519,  19.711676, 2025265, 0727,       SUOMI NPP,            VIIRS,        33,      0.634
 -96.279762,  18.800877, 2025265, 0727,       SUOMI NPP,            VIIRS,        56,      1.107
