        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.423218,  18.235241, 2026116, 0520,         NOAA 20,            VIIRS,        24,     16.727
 -70.416367,  18.234678, 2026116, 0520,         NOAA 20,            VIIRS,        24,     11.268
 -81.782028,  31.326796, 2026116, 0610,         NOAA 21,            VIIRS,        94,      3.556
 -81.782242,  31.319550, 2026116, 0610,         NOAA 21,            VIIRS,        27,      3.556
 -81.782799,  31.305059, 2026116, 0610,         NOAA 21,            VIIRS,        27,      4.710
 -81.783119,  31.297819, 2026116, 0610,         NOAA 21,            VIIRS,        94,      3.211
 -81.783386,  31.290575, 2026116, 0610,         NOAA 21,            VIIRS,        94,      3.211
 -81.783669,  31.283329, 2026116, 0610,         NOAA 21,            VIIRS,        27,      3.860
 -81.783943,  31.276085, 2026116, 0610,         NOAA 21,            VIIRS,        27,      3.860
 -78.846794,  22.187725, 2026116, 0610,         NOAA 21,            VIIRS,        93,      1.433
 -70.422058,  18.233412, 2026116, 0610,         NOAA 21,            VIIRS,        24,      8.987
 -70.418335,  18.232864, 2026116, 0610,         NOAA 21,            VIIRS,        24,     10.422
 -87.577080,  38.309631, 2026116, 0637,       SUOMI NPP,            VIIRS,        57,      0.856
 -85.299873,  37.804668, 2026116, 0637,       SUOMI NPP,            VIIRS,        57,      1.241
 -85.879280,  37.279457, 2026116, 0637,       SUOMI NPP,            VIIRS,        57,      0.736
 -85.222092,  37.076698, 2026116, 0637,       SUOMI NPP,            VIIRS,        57,      0.962
 -81.065338,  36.679611, 2026116, 0637,       SUOMI NPP,            VIIRS,        24,      1.766
 -83.685593,  36.364368, 2026116, 0637,       SUOMI NPP,            VIIRS,        26,      0.752
 -81.817017,  31.355593, 2026116, 0642,       SUOMI NPP,            VIIRS,        56,      2.152
 -81.831909,  31.346590, 2026116, 0642,       SUOMI NPP,            VIIRS,        56,      1.050
 -81.828484,  31.346310, 2026116, 0642,       SUOMI NPP,            VIIRS,        56,      1.050
