        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.463112,  40.752987, 2024326, 0556,       SUOMI NPP,            VIIRS,        25,      4.742
 -78.614243,  21.791052, 2024326, 0602,       SUOMI NPP,            VIIRS,        93,      0.745
 -70.262733,  19.140234, 2024326, 0602,       SUOMI NPP,            VIIRS,        91,      0.617
 -82.845642,  33.001568, 2024326, 0620,       GOES-EAST,              FDC,        27,     33.649
 -82.125336,  38.539085, 2024326, 0620,         NOAA 20,            VIIRS,        25,      1.215
 -80.577721,  35.939728, 2024326, 0620,         NOAA 20,            VIIRS,        57,      2.092
 -80.788734,  35.852352, 2024326, 0620,         NOAA 20,            VIIRS,        57,      1.004
 -82.570000,  35.387920, 2024326, 0620,         NOAA 20,            VIIRS,        31,      0.607
 -85.876305,  33.638909, 2024326, 0626,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.213105,  34.585269, 2024326, 0626,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.210648,  34.584450, 2024326, 0626,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.209541,  34.587891, 2024326, 0626,         NOAA 20,            VIIRS,        26,      3.581
 -82.142372,  33.125553, 2024326, 0626,         NOAA 20,            VIIRS,        27,      0.961
 -82.858467,  33.013165, 2024326, 0626,         NOAA 20,            VIIRS,        27,     18.780
 -82.853256,  33.012894, 2024326, 0626,         NOAA 20,            VIIRS,        27,     19.301
 -81.308975,  32.156208, 2024326, 0626,         NOAA 20,            VIIRS,        27,      0.413
 -82.447609,  31.549562, 2024326, 0626,         NOAA 20,            VIIRS,        31,      1.543
 -83.013527,  30.947878, 2024326, 0626,         NOAA 20,            VIIRS,        27,      2.188
 -83.008430,  30.947573, 2024326, 0626,         NOAA 20,            VIIRS,        56,      2.188
 -83.385254,  30.487959, 2024326, 0626,         NOAA 20,            VIIRS,        27,      0.545
 -82.720261,  29.919025, 2024326, 0626,         NOAA 20,            VIIRS,        31,      0.500
 -82.260529,  29.125290, 2024326, 0626,         NOAA 20,            VIIRS,        56,      0.635
