        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.371398,  40.043038, 2025140, 0557,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.220192,  38.396610, 2025140, 0557,         NOAA 21,            VIIRS,        57,      0.644
 -76.955505,  36.700691, 2025140, 0557,         NOAA 21,            VIIRS,        24,      4.120
-118.227500,  35.320805, 2025140, 0600,       GOES-EAST,              FDC,        40,    106.377
-104.545010,  20.469614, 2025140, 0600,       GOES-EAST,              FDC,        47,     18.341
-103.801930,  20.080597, 2025140, 0600,       GOES-EAST,              FDC,        47,     29.413
-103.951420,  20.963266, 2025140, 0600,       GOES-EAST,              FDC,        22,     34.997
-103.138180,  18.949976, 2025140, 0600,       GOES-EAST,              FDC,        47,     21.418
-103.212720,  21.805231, 2025140, 0600,       GOES-EAST,              FDC,        24,     21.598
-102.335980,  21.038113, 2025140, 0600,       GOES-EAST,              FDC,        47,     28.646
 -99.132156,  17.161219, 2025140, 0600,       GOES-EAST,              FDC,        24,     14.684
 -90.209969,  17.180696, 2025140, 0600,       GOES-EAST,              FDC,        33,     32.395
 -88.804169,  18.183052, 2025140, 0600,       GOES-EAST,              FDC,        29,     15.673
 -80.037987,  22.802761, 2025140, 0600,       GOES-EAST,              FDC,        93,     39.880
 -98.627609,  17.012730, 2025140, 0601,       GOES-EAST,              FDC,        24,     13.493
 -95.807068,  18.497736, 2025140, 0601,       GOES-EAST,              FDC,        92,     13.865
-118.227509,  35.320805, 2025140, 0601,       GOES-EAST,              FDC,        40,    107.033
-104.545006,  20.469620, 2025140, 0601,       GOES-EAST,              FDC,        47,     18.836
-103.801941,  20.080599, 2025140, 0601,       GOES-EAST,              FDC,        47,     28.126
-103.951416,  20.963270, 2025140, 0601,       GOES-EAST,              FDC,        22,     34.252
-103.138184,  18.949980, 2025140, 0601,       GOES-EAST,              FDC,        47,     18.516
-103.212723,  21.805235, 2025140, 0601,       GOES-EAST,              FDC,        24,     22.520
-102.335983,  21.038118, 2025140, 0601,       GOES-EAST,              FDC,        47,     31.281
 -99.132164,  17.161221, 2025140, 0601,       GOES-EAST,              FDC,        24,     15.554
 -90.209976,  17.180698, 2025140, 0601,       GOES-EAST,              FDC,        33,     36.675
 -88.804169,  18.183054, 2025140, 0601,       GOES-EAST,              FDC,        29,     12.953
 -80.037987,  22.802763, 2025140, 0601,       GOES-EAST,              FDC,        93,     41.749
 -74.065353,  22.378183, 2025140, 0603,         NOAA 21,            VIIRS,        93,      2.134
 -80.039078,  22.807905, 2025140, 0603,         NOAA 21,            VIIRS,        93,     19.314
 -80.032745,  22.807480, 2025140, 0603,         NOAA 21,            VIIRS,        93,     18.879
 -80.026413,  22.807053, 2025140, 0603,         NOAA 21,            VIIRS,        93,     18.879
 -80.039307,  22.811113, 2025140, 0603,         NOAA 21,            VIIRS,        93,      8.848
 -80.032974,  22.810646, 2025140, 0603,         NOAA 21,            VIIRS,        93,      8.848
 -80.026657,  22.810179, 2025140, 0603,         NOAA 21,            VIIRS,        93,     11.058
 -80.039810,  22.804405, 2025140, 0603,         NOAA 21,            VIIRS,        93,     10.145
 -80.033501,  22.803942, 2025140, 0603,         NOAA 21,            VIIRS,        93,     10.145
 -80.027176,  22.803476, 2025140, 0603,         NOAA 21,            VIIRS,        93,      6.551
 -80.020859,  22.803011, 2025140, 0603,         NOAA 21,            VIIRS,        93,      6.551
 -78.269997,  22.142443, 2025140, 0603,         NOAA 21,            VIIRS,        93,      1.655
 -78.270561,  22.136433, 2025140, 0603,         NOAA 21,            VIIRS,        93,      2.374
 -78.265808,  22.136021, 2025140, 0603,         NOAA 21,            VIIRS,        93,      1.970
 -78.146278,  21.742512, 2025140, 0603,         NOAA 21,            VIIRS,        93,      1.792
