        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.353905,  46.761368, 2024320, 0546,         NOAA 21,            VIIRS,        23,      0.033
 -83.087273,  31.083982, 2024320, 0614,       SUOMI NPP,            VIIRS,        27,      1.104
 -82.347717,  28.471880, 2024320, 0614,       SUOMI NPP,            VIIRS,        27,      0.542
 -85.066223,  33.623917, 2024320, 0638,         NOAA 20,            VIIRS,        27,      0.846
 -85.187813,  33.606758, 2024320, 0638,         NOAA 20,            VIIRS,        27,      0.830
 -85.772636,  33.213543, 2024320, 0638,         NOAA 20,            VIIRS,        27,      2.381
 -85.767586,  33.213280, 2024320, 0638,         NOAA 20,            VIIRS,        27,      1.994
 -85.768677,  33.215546, 2024320, 0638,         NOAA 20,            VIIRS,        27,      3.027
 -86.263893,  33.127392, 2024320, 0638,         NOAA 20,            VIIRS,        27,      1.116
 -86.265579,  33.126614, 2024320, 0638,         NOAA 20,            VIIRS,        27,      0.951
 -85.431404,  32.710770, 2024320, 0638,         NOAA 20,            VIIRS,        27,      1.052
 -85.637436,  32.238091, 2024320, 0638,         NOAA 20,            VIIRS,        27,      0.658
 -85.724998,  32.115322, 2024320, 0638,         NOAA 20,            VIIRS,        27,      0.784
 -87.785454,  32.196301, 2024320, 0638,         NOAA 20,            VIIRS,        27,      0.566
 -83.086212,  31.088661, 2024320, 0638,         NOAA 20,            VIIRS,        27,      0.713
 -84.917641,  30.859224, 2024320, 0638,         NOAA 20,            VIIRS,        31,      0.394
 -83.682304,  30.667458, 2024320, 0638,         NOAA 20,            VIIRS,        27,      0.505
 -83.678772,  30.667177, 2024320, 0638,         NOAA 20,            VIIRS,        94,      0.505
 -83.215935,  30.286015, 2024320, 0638,         NOAA 20,            VIIRS,        94,      1.273
 -83.214119,  30.289734, 2024320, 0638,         NOAA 20,            VIIRS,        94,      0.658
 -85.431900,  30.338362, 2024320, 0638,         NOAA 20,            VIIRS,        56,      0.736
 -85.430305,  30.335497, 2024320, 0638,         NOAA 20,            VIIRS,        56,      0.686
 -88.180161,  30.402630, 2024320, 0638,         NOAA 20,            VIIRS,        31,      1.095
 -88.180061,  30.404556, 2024320, 0638,         NOAA 20,            VIIRS,        31,      1.900
 -82.030151,  28.682440, 2024320, 0638,         NOAA 20,            VIIRS,        27,      0.305
 -97.538425,  50.876787, 2024320, 0725,         NOAA 21,         ANALYSIS,        57,   -999.000
 -96.403862,  40.769730, 2024320, 0731,         NOAA 21,            VIIRS,        30,      0.662
 -96.402985,  40.770741, 2024320, 0731,         NOAA 21,            VIIRS,        30,      0.485
 -93.582474,  40.250694, 2024320, 0731,         NOAA 21,            VIIRS,        30,      1.183
 -92.852142,  38.711994, 2024320, 0731,         NOAA 21,            VIIRS,        57,      1.132
 -92.399811,  38.303509, 2024320, 0731,         NOAA 21,            VIIRS,        26,      1.696
 -89.409958,  37.875755, 2024320, 0731,         NOAA 21,            VIIRS,        57,      1.107
 -90.784348,  36.921669, 2024320, 0731,         NOAA 21,            VIIRS,        26,      0.654
 -92.886703,  36.810780, 2024320, 0731,         NOAA 21,            VIIRS,        26,      1.071
 -92.882851,  36.810726, 2024320, 0731,         NOAA 21,            VIIRS,        26,      0.675
 -84.390076,  35.514217, 2024320, 0731,         NOAA 21,            VIIRS,        31,      0.423
 -94.302017,  36.574963, 2024320, 0731,         NOAA 21,            VIIRS,        26,      0.974
 -88.429947,  34.889484, 2024320, 0731,         NOAA 21,            VIIRS,        26,      0.531
 -91.666641,  35.263733, 2024320, 0731,         NOAA 21,            VIIRS,        91,      0.413
 -94.545746,  35.279221, 2024320, 0731,         NOAA 21,            VIIRS,        91,      2.698
 -89.494629,  34.381210, 2024320, 0731,         NOAA 21,            VIIRS,        57,      0.947
 -85.062332,  33.623520, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.107
 -85.187195,  33.602898, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.363
 -88.842346,  34.124443, 2024320, 0731,         NOAA 21,            VIIRS,        57,      0.514
 -85.624573,  33.564060, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.571
 -84.581245,  33.143822, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.632
 -85.771034,  33.211479, 2024320, 0731,         NOAA 21,            VIIRS,        27,      2.187
 -85.766960,  33.210835, 2024320, 0731,         NOAA 21,            VIIRS,        27,      2.187
 -95.742012,  34.373909, 2024320, 0731,         NOAA 21,            VIIRS,        26,      0.739
 -88.576942,  33.614525, 2024320, 0731,         NOAA 21,            VIIRS,        31,      0.653
 -86.588562,  33.328358, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.461
 -85.141953,  32.990410, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.411
 -97.655952,  34.388065, 2024320, 0731,         NOAA 21,            VIIRS,        91,      0.890
 -86.355812,  33.173466, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.624
 -95.449951,  34.204983, 2024320, 0731,         NOAA 21,            VIIRS,        26,      0.767
 -86.261246,  33.124916, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.546
 -86.918831,  33.071640, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.984
 -86.618904,  32.954891, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.318
 -89.338760,  33.303928, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.687
 -85.956757,  32.814148, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.589
 -85.428452,  32.709045, 2024320, 0731,         NOAA 21,            VIIRS,        27,      2.099
 -85.800667,  32.704350, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.561
 -85.977089,  32.722240, 2024320, 0731,         NOAA 21,            VIIRS,        31,      0.655
 -85.616127,  32.619877, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.371
 -97.111092,  33.898529, 2024320, 0731,         NOAA 21,            VIIRS,        91,      0.550
 -94.892525,  33.560780, 2024320, 0731,         NOAA 21,            VIIRS,        57,      1.457
 -91.656479,  33.231937, 2024320, 0731,         NOAA 21,            VIIRS,        35,      1.156
 -91.650505,  33.231270, 2024320, 0731,         NOAA 21,            VIIRS,        35,      1.156
 -97.611038,  33.718849, 2024320, 0731,         NOAA 21,            VIIRS,        91,      1.180
 -93.370369,  33.328003, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.230
 -93.367439,  33.326427, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.538
 -93.058815,  33.247734, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.952
 -87.467072,  32.526505, 2024320, 0731,         NOAA 21,            VIIRS,        57,      0.630
 -85.634102,  32.243652, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.427
 -85.635590,  32.237068, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.604
 -85.720078,  32.113968, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.412
 -85.720810,  32.110680, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.412
 -87.780685,  32.191624, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.098
 -98.157478,  33.236263, 2024320, 0731,         NOAA 21,            VIIRS,        41,      1.947
 -98.152802,  33.235989, 2024320, 0731,         NOAA 21,            VIIRS,        41,      3.217
-102.055020,  33.327702, 2024320, 0731,         NOAA 21,            VIIRS,        41,      4.027
 -93.067566,  32.768719, 2024320, 0731,         NOAA 21,            VIIRS,        31,      0.604
-102.049610,  33.330212, 2024320, 0731,         NOAA 21,            VIIRS,        40,      2.919
 -94.908302,  32.777889, 2024320, 0731,         NOAA 21,            VIIRS,        26,      2.576
 -94.908905,  32.773155, 2024320, 0731,         NOAA 21,            VIIRS,        26,      2.576
 -83.086639,  31.083258, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.443
 -83.093880,  30.702728, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.726
 -83.259796,  30.646034, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.294
 -83.678253,  30.663881, 2024320, 0731,         NOAA 21,            VIIRS,        94,      1.276
 -84.916100,  30.858990, 2024320, 0731,         NOAA 21,            VIIRS,        31,      0.802
 -93.696945,  31.981277, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.725
 -93.694191,  31.980001, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.007
 -82.646141,  30.224205, 2024320, 0731,         NOAA 21,            VIIRS,        56,      1.163
 -96.762054,  32.023018, 2024320, 0731,         NOAA 21,            VIIRS,        41,      0.543
 -83.211288,  30.284994, 2024320, 0731,         NOAA 21,            VIIRS,        94,      1.224
 -90.201904,  31.355257, 2024320, 0731,         NOAA 21,            VIIRS,        31,      3.186
 -90.219963,  31.335617, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.933
 -94.074890,  31.709639, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.732
 -87.112877,  30.672094, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.788
 -82.718887,  29.915937, 2024320, 0731,         NOAA 21,            VIIRS,        94,      0.847
 -82.645599,  29.890490, 2024320, 0731,         NOAA 21,            VIIRS,        56,      1.121
 -95.061165,  31.618746, 2024320, 0731,         NOAA 21,            VIIRS,        31,      0.914
 -85.430077,  30.336279, 2024320, 0731,         NOAA 21,            VIIRS,        56,      0.676
 -94.927116,  31.448124, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.323
 -94.928680,  31.445395, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.650
 -88.488991,  30.672693, 2024320, 0731,         NOAA 21,            VIIRS,        31,      0.719
 -88.684258,  30.655611, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.797
 -88.344055,  30.589924, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.420
 -93.455154,  31.169962, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.919
 -93.455658,  31.165695, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.919
 -93.456184,  31.161430, 2024320, 0731,         NOAA 21,            VIIRS,        27,      4.245
 -93.456757,  31.157175, 2024320, 0731,         NOAA 21,            VIIRS,        27,      4.245
 -93.453857,  31.143930, 2024320, 0731,         NOAA 21,            VIIRS,        27,      1.104
 -82.862343,  29.597929, 2024320, 0731,         NOAA 21,            VIIRS,        35,      0.756
 -88.312996,  30.504158, 2024320, 0731,         NOAA 21,            VIIRS,        31,      0.454
 -95.797470,  31.325771, 2024320, 0731,         NOAA 21,            VIIRS,        31,      1.213
 -88.181686,  30.400215, 2024320, 0731,         NOAA 21,            VIIRS,        31,      1.176
 -88.177635,  30.399622, 2024320, 0731,         NOAA 21,            VIIRS,        31,      1.208
 -87.762596,  30.321123, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.495
 -90.307739,  30.631777, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.711
-100.737900,  31.490820, 2024320, 0731,         NOAA 21,            VIIRS,        41,      1.333
 -96.646255,  31.107580, 2024320, 0731,         NOAA 21,            VIIRS,        31,      1.065
 -96.642700,  31.107304, 2024320, 0731,         NOAA 21,            VIIRS,        31,      1.065
 -90.911591,  30.401588, 2024320, 0731,         NOAA 21,            VIIRS,        27,      0.377
