        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.652161,  18.704126, 2024340, 0522,         NOAA 20,            VIIRS,        93,      1.950
 -81.213844,  37.439732, 2024340, 0616,         NOAA 21,            VIIRS,        25,      4.279
 -77.568909,  36.931736, 2024340, 0616,         NOAA 21,            VIIRS,        57,      0.674
 -79.210770,  35.110577, 2024340, 0616,         NOAA 21,            VIIRS,        56,      1.769
 -79.211533,  35.111641, 2024340, 0616,         NOAA 21,            VIIRS,        56,      1.732
 -78.463959,  34.984577, 2024340, 0616,         NOAA 21,            VIIRS,        31,      0.755
 -78.463806,  34.986752, 2024340, 0616,         NOAA 21,            VIIRS,        31,      0.822
 -77.246658,  34.657440, 2024340, 0616,         NOAA 21,            VIIRS,        27,      2.268
 -77.254875,  34.652737, 2024340, 0616,         NOAA 21,            VIIRS,        94,      3.643
 -77.247162,  34.652195, 2024340, 0616,         NOAA 21,            VIIRS,        27,      2.268
 -77.259232,  34.647758, 2024340, 0616,         NOAA 21,            VIIRS,        94,      1.669
 -77.412048,  34.642277, 2024340, 0616,         NOAA 21,            VIIRS,        27,      0.942
 -77.405281,  34.631184, 2024340, 0616,         NOAA 21,            VIIRS,        27,      1.123
 -81.052376,  34.772781, 2024340, 0616,         NOAA 21,            VIIRS,        26,      1.031
 -81.605782,  31.755400, 2024340, 0616,         NOAA 21,            VIIRS,        27,      1.398
 -82.025146,  28.680399, 2024340, 0616,         NOAA 21,            VIIRS,        27,      2.326
 -82.019432,  28.680063, 2024340, 0616,         NOAA 21,            VIIRS,        27,      1.264
 -87.974420,  37.141850, 2024340, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.994229,  37.695282, 2024340, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.999182,  37.692806, 2024340, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -80.672005,  42.644253, 2024340, 0637,       SUOMI NPP,            VIIRS,        55,      1.188
 -78.709511,  37.656628, 2024340, 0637,       SUOMI NPP,            VIIRS,        24,      1.428
 -81.216721,  37.440178, 2024340, 0637,       SUOMI NPP,            VIIRS,        25,      1.438
 -77.571014,  36.483631, 2024340, 0637,       SUOMI NPP,            VIIRS,        57,      1.737
 -83.714943,  35.929432, 2024340, 0637,       SUOMI NPP,            VIIRS,        26,      0.540
 -83.676804,  35.750961, 2024340, 0637,       SUOMI NPP,            VIIRS,        24,      0.955
 -83.677658,  35.749813, 2024340, 0637,       SUOMI NPP,            VIIRS,        24,      1.305
 -83.673714,  35.749550, 2024340, 0637,       SUOMI NPP,            VIIRS,        24,      1.142
 -79.252602,  35.139637, 2024340, 0637,       SUOMI NPP,            VIIRS,        35,      0.983
 -79.248016,  35.139168, 2024340, 0637,       SUOMI NPP,            VIIRS,        94,      0.722
 -78.460991,  34.985477, 2024340, 0637,       SUOMI NPP,            VIIRS,        31,      0.376
 -77.253952,  34.654457, 2024340, 0637,       SUOMI NPP,            VIIRS,        94,      1.559
 -77.248543,  34.653824, 2024340, 0637,       SUOMI NPP,            VIIRS,        27,      1.562
 -77.254616,  34.650730, 2024340, 0637,       SUOMI NPP,            VIIRS,        94,      1.559
 -77.293144,  34.651440, 2024340, 0637,       SUOMI NPP,            VIIRS,        27,      0.859
