        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.581406,  37.854443, 2023317, 0610,       SUOMI NPP,            VIIRS,        24,      0.629
 -79.433296,  37.595337, 2023317, 0610,       SUOMI NPP,            VIIRS,        25,      1.058
 -79.431313,  37.590240, 2023317, 0610,       SUOMI NPP,            VIIRS,        25,      3.184
 -79.436592,  37.590446, 2023317, 0610,       SUOMI NPP,            VIIRS,        25,      3.184
 -82.195854,  37.379013, 2023317, 0610,       SUOMI NPP,            VIIRS,        26,      1.590
 -72.059059,  18.356230, 2023317, 0616,       SUOMI NPP,            VIIRS,        41,      0.761
 -92.977112,  46.863552, 2023317, 0659,         NOAA 20,            VIIRS,        55,      2.121
 -86.554184,  40.329765, 2023317, 0659,         NOAA 20,            VIIRS,        35,      2.808
 -81.831189,  38.078773, 2023317, 0704,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.392798,  36.074410, 2023317, 0704,         NOAA 20,         ANALYSIS,         1,   -999.000
 -81.480682,  37.936607, 2023317, 0704,         NOAA 20,            VIIRS,        25,      3.809
 -80.994598,  37.837276, 2023317, 0704,         NOAA 20,            VIIRS,        25,      1.109
 -79.430351,  37.595100, 2023317, 0704,         NOAA 20,            VIIRS,        25,      3.845
 -79.435417,  37.592422, 2023317, 0704,         NOAA 20,            VIIRS,        25,      3.845
 -79.431038,  37.591782, 2023317, 0704,         NOAA 20,            VIIRS,        25,      3.845
 -82.133987,  37.420582, 2023317, 0704,         NOAA 20,            VIIRS,        25,      0.867
 -82.130440,  37.412800, 2023317, 0704,         NOAA 20,            VIIRS,        25,      1.239
 -82.197250,  37.379227, 2023317, 0704,         NOAA 20,            VIIRS,        26,      2.131
 -83.194031,  37.130608, 2023317, 0704,         NOAA 20,            VIIRS,        26,      0.941
 -84.402664,  36.230598, 2023317, 0704,         NOAA 20,            VIIRS,        26,      1.628
 -84.404182,  36.222748, 2023317, 0704,         NOAA 20,            VIIRS,        26,      0.984
 -84.398384,  36.218098, 2023317, 0704,         NOAA 20,            VIIRS,        25,      4.696
 -84.405159,  36.218845, 2023317, 0704,         NOAA 20,            VIIRS,        25,      1.333
 -82.128311,  34.246132, 2023317, 0704,         NOAA 20,            VIIRS,        27,      0.841
 -82.128990,  34.242657, 2023317, 0704,         NOAA 20,            VIIRS,        27,      0.841
 -82.126198,  34.244423, 2023317, 0704,         NOAA 20,            VIIRS,        27,      1.404
