        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.441711,  37.611732, 2023323, 0558,       SUOMI NPP,            VIIRS,        25,      5.232
 -79.434547,  37.611656, 2023323, 0558,       SUOMI NPP,            VIIRS,        25,      2.846
 -79.448311,  37.604607, 2023323, 0558,       SUOMI NPP,            VIIRS,        25,      8.825
 -79.442299,  37.604549, 2023323, 0558,       SUOMI NPP,            VIIRS,        25,      8.825
 -79.453949,  37.604660, 2023323, 0558,       SUOMI NPP,            VIIRS,        24,      7.806
 -79.435051,  37.604477, 2023323, 0558,       SUOMI NPP,            VIIRS,        25,      3.132
 -79.472557,  37.568859, 2023323, 0558,       SUOMI NPP,            VIIRS,        24,      6.745
 -79.463982,  37.568794, 2023323, 0558,       SUOMI NPP,            VIIRS,        24,      4.968
 -79.437996,  37.609756, 2023323, 0558,       SUOMI NPP,            VIIRS,        25,      8.906
 -79.444641,  37.602673, 2023323, 0558,       SUOMI NPP,            VIIRS,        25,      6.026
 -79.450287,  37.602753, 2023323, 0558,       SUOMI NPP,            VIIRS,        24,      6.026
 -79.437767,  37.602573, 2023323, 0558,       SUOMI NPP,            VIIRS,        25,      3.259
 -79.465897,  37.574207, 2023323, 0558,       SUOMI NPP,            VIIRS,        24,      3.565
 -79.457283,  37.574097, 2023323, 0558,       SUOMI NPP,            VIIRS,        24,      3.565
 -81.112935,  26.867642, 2023323, 0601,       GOES-EAST,         ANALYSIS,        94,   -999.000
 -95.482285,  16.677288, 2023323, 0601,       GOES-EAST,              FDC,        91,     31.810
 -95.482285,  16.677284, 2023323, 0610,       GOES-EAST,              FDC,        91,     32.163
 -95.482285,  16.677284, 2023323, 0620,       GOES-EAST,              FDC,        91,     32.874
 -95.482285,  16.677288, 2023323, 0626,       GOES-EAST,              FDC,        91,     30.511
 -95.482285,  16.677284, 2023323, 0630,       GOES-EAST,              FDC,        91,     33.865
 -95.482285,  16.677284, 2023323, 0640,       GOES-EAST,              FDC,        91,     31.522
 -76.430695,  39.657028, 2023323, 0646,         NOAA 20,            VIIRS,        25,      0.617
 -79.115601,  40.460323, 2023323, 0646,         NOAA 20,            VIIRS,        25,      0.748
 -81.275597,  40.960876, 2023323, 0646,         NOAA 20,            VIIRS,        57,      0.621
 -74.992271,  45.304089, 2023323, 0646,         NOAA 20,            VIIRS,        23,      0.901
 -95.482285,  16.677284, 2023323, 0650,       GOES-EAST,              FDC,        91,     35.923
 -82.170242,  28.846413, 2023323, 0652,         NOAA 20,            VIIRS,        27,      0.748
 -82.170952,  28.846745, 2023323, 0652,         NOAA 20,            VIIRS,        27,      0.697
 -82.540817,  28.303179, 2023323, 0652,         NOAA 20,            VIIRS,        56,      0.821
 -82.123543,  29.364407, 2023323, 0652,         NOAA 20,            VIIRS,        31,      0.493
 -85.289032,  30.889509, 2023323, 0652,         NOAA 20,            VIIRS,        27,      0.639
 -87.357300,  30.929384, 2023323, 0652,         NOAA 20,            VIIRS,        94,      1.001
 -87.353531,  30.929090, 2023323, 0652,         NOAA 20,            VIIRS,        94,      1.001
 -87.162308,  31.099428, 2023323, 0652,         NOAA 20,            VIIRS,        27,      0.377
 -83.683624,  34.018082, 2023323, 0652,         NOAA 20,            VIIRS,        27,      2.136
 -82.567665,  33.620396, 2023323, 0652,         NOAA 20,            VIIRS,        27,      0.862
 -82.563248,  33.619942, 2023323, 0652,         NOAA 20,            VIIRS,        27,      0.862
 -82.565041,  33.617146, 2023323, 0652,         NOAA 20,            VIIRS,        27,      0.659
 -82.605934,  33.027115, 2023323, 0652,         NOAA 20,            VIIRS,        27,      0.522
