        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -93.130280,  38.356110, 2026261, 0201,       GOES-EAST,             NGFS,        25,      1.920
-120.035000,  39.411110, 2026261, 0201,       GOES-EAST,             NGFS,        40,      0.710
 -87.274170,  37.683887, 2026261, 0201,       GOES-EAST,             NGFS,        57,      8.630
 -87.269165,  37.657776, 2026261, 0201,       GOES-EAST,             NGFS,        57,      8.600
 -98.266945,  37.876667, 2026261, 0201,       GOES-EAST,             NGFS,        41,      4.550
 -97.749725,  36.998611, 2026261, 0201,       GOES-EAST,             NGFS,        31,     20.820
-119.639170,  37.618332, 2026261, 0201,       GOES-EAST,             NGFS,        22,    223.480
-119.590280,  37.611389, 2026261, 0201,       GOES-EAST,             NGFS,        22,    227.150
-119.606670,  37.586945, 2026261, 0201,       GOES-EAST,             NGFS,        22,    287.040
 -92.014442,  34.213890, 2026261, 0201,       GOES-EAST,             NGFS,         1,     12.580
 -91.328056,  32.678333, 2026261, 0201,       GOES-EAST,             NGFS,        35,      6.980
 -89.800003,  32.141388, 2026261, 0201,       GOES-EAST,             NGFS,        27,      4.160
 -83.854446,  31.602777, 2026261, 0201,       GOES-EAST,             NGFS,        94,      4.080
 -85.778336,  31.355556, 2026261, 0201,       GOES-EAST,             NGFS,        27,      9.250
 -89.852219,  31.093889, 2026261, 0201,       GOES-EAST,             NGFS,        27,      5.990
 -82.878334,  30.895555, 2026261, 0201,       GOES-EAST,             NGFS,        27,      4.930
 -93.157501,  30.950556, 2026261, 0201,       GOES-EAST,             NGFS,        27,      2.490
-100.723340,  30.538334, 2026261, 0201,       GOES-EAST,             NGFS,        41,      8.840
 -82.310555,  28.896111, 2026261, 0201,       GOES-EAST,             NGFS,        56,     37.040
 -69.294441,  18.598612, 2026261, 0201,       GOES-EAST,             NGFS,        91,      1.120
-101.830280,  18.454166, 2026261, 0201,       GOES-EAST,             NGFS,        41,      7.640
 -91.891388,  17.912777, 2026261, 0201,       GOES-EAST,             NGFS,        93,      8.480
 -92.794167,  17.907778, 2026261, 0201,       GOES-EAST,             NGFS,        93,      3.050
 -92.233055,  17.859167, 2026261, 0201,       GOES-EAST,             NGFS,        93,      9.390
 -92.721390,  15.117778, 2026261, 0201,       GOES-EAST,             NGFS,        22,     14.990
-121.029440,  48.948334, 2026261, 0201,       GOES-WEST,             NGFS,        22,     13.040
-115.648890,  44.105000, 2026261, 0201,       GOES-WEST,             NGFS,        22,     15.690
-119.621670,  37.631111, 2026261, 0201,       GOES-WEST,             NGFS,        22,    100.990
-119.595560,  37.632778, 2026261, 0201,       GOES-WEST,             NGFS,        22,    139.890
-119.627500,  37.607224, 2026261, 0201,       GOES-WEST,             NGFS,        22,    179.750
-119.603620,  37.605556, 2026261, 0201,       GOES-WEST,             NGFS,        22,    388.230
-119.610280,  37.580276, 2026261, 0201,       GOES-WEST,             NGFS,        22,    251.650
 -82.331947,  28.896389, 2026261, 0206,       GOES-EAST,             NGFS,        56,     30.220
 -93.130280,  38.356110, 2026261, 0206,       GOES-EAST,             NGFS,        25,      3.160
-120.035004,  39.411110, 2026261, 0206,       GOES-EAST,             NGFS,        40,      0.000
 -87.274170,  37.683887, 2026261, 0206,       GOES-EAST,             NGFS,        57,     12.580
 -87.269165,  37.657776, 2026261, 0206,       GOES-EAST,             NGFS,        57,     15.360
 -98.266945,  37.876667, 2026261, 0206,       GOES-EAST,             NGFS,        41,      2.160
 -97.749725,  36.998611, 2026261, 0206,       GOES-EAST,             NGFS,        31,     11.360
-119.639168,  37.618332, 2026261, 0206,       GOES-EAST,             NGFS,        22,    231.330
-119.590279,  37.611389, 2026261, 0206,       GOES-EAST,             NGFS,        22,    231.310
-119.606667,  37.586945, 2026261, 0206,       GOES-EAST,             NGFS,        22,    286.490
 -92.014442,  34.213890, 2026261, 0206,       GOES-EAST,             NGFS,         1,     14.210
 -91.328056,  32.678333, 2026261, 0206,       GOES-EAST,             NGFS,        35,     18.010
 -89.800003,  32.141388, 2026261, 0206,       GOES-EAST,             NGFS,        27,      3.300
 -83.854446,  31.602777, 2026261, 0206,       GOES-EAST,             NGFS,        94,      3.380
 -85.778336,  31.355556, 2026261, 0206,       GOES-EAST,             NGFS,        27,      8.690
 -89.852219,  31.093889, 2026261, 0206,       GOES-EAST,             NGFS,        27,      5.920
 -82.878334,  30.895555, 2026261, 0206,       GOES-EAST,             NGFS,        27,      4.340
 -93.157501,  30.950556, 2026261, 0206,       GOES-EAST,             NGFS,        27,      2.090
-100.723335,  30.538334, 2026261, 0206,       GOES-EAST,             NGFS,        41,      5.990
 -82.310555,  28.896111, 2026261, 0206,       GOES-EAST,             NGFS,        56,     27.360
-101.830276,  18.454166, 2026261, 0206,       GOES-EAST,             NGFS,        41,      2.330
 -91.891388,  17.912777, 2026261, 0206,       GOES-EAST,             NGFS,        93,      3.420
 -92.794167,  17.907778, 2026261, 0206,       GOES-EAST,             NGFS,        93,      7.630
 -92.233055,  17.859167, 2026261, 0206,       GOES-EAST,             NGFS,        93,     10.450
-121.029442,  48.948334, 2026261, 0206,       GOES-WEST,             NGFS,        22,     12.780
-115.648888,  44.105000, 2026261, 0206,       GOES-WEST,             NGFS,        22,     13.770
-119.621666,  37.631111, 2026261, 0206,       GOES-WEST,             NGFS,        22,    112.110
-119.595558,  37.632778, 2026261, 0206,       GOES-WEST,             NGFS,        22,    136.000
-119.627502,  37.607224, 2026261, 0206,       GOES-WEST,             NGFS,        22,    194.590
-119.603615,  37.605556, 2026261, 0206,       GOES-WEST,             NGFS,        22,    358.880
-119.610275,  37.580276, 2026261, 0206,       GOES-WEST,             NGFS,        22,    227.680
 -92.038612,  34.214722, 2026261, 0211,       GOES-EAST,             NGFS,         1,      6.080
 -91.870834,  17.912500, 2026261, 0211,       GOES-EAST,             NGFS,        93,      4.230
 -93.130280,  38.356110, 2026261, 0211,       GOES-EAST,             NGFS,        25,      1.280
-120.035004,  39.411110, 2026261, 0211,       GOES-EAST,             NGFS,        40,      0.160
