        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.999611,  20.797152, 2024053, 0554,         NOAA 21,            VIIRS,        93,      2.724
 -76.945328,  20.658175, 2024053, 0554,         NOAA 21,            VIIRS,        93,      4.680
 -76.877296,  20.661814, 2024053, 0554,         NOAA 21,            VIIRS,        93,      1.153
 -76.944206,  20.661978, 2024053, 0554,         NOAA 21,            VIIRS,        93,      2.266
 -76.944809,  20.655945, 2024053, 0554,         NOAA 21,            VIIRS,        93,      2.266
 -76.511818,  21.037565, 2024053, 0554,         NOAA 21,            VIIRS,        93,      1.694
 -76.509552,  21.038734, 2024053, 0554,         NOAA 21,            VIIRS,        93,      0.687
 -76.510162,  21.032835, 2024053, 0554,         NOAA 21,            VIIRS,        93,      0.737
 -75.745689,  20.647015, 2024053, 0554,         NOAA 21,            VIIRS,        93,      0.997
 -75.741783,  20.646629, 2024053, 0554,         NOAA 21,            VIIRS,        93,      0.997
 -72.256470,  18.956921, 2024053, 0554,         NOAA 21,            VIIRS,        93,      3.707
 -72.260582,  18.957422, 2024053, 0554,         NOAA 21,            VIIRS,        93,      3.306
 -72.261345,  18.953091, 2024053, 0554,         NOAA 21,            VIIRS,        93,      3.509
 -72.257156,  18.952581, 2024053, 0554,         NOAA 21,            VIIRS,        93,      1.089
 -78.332924,  18.331469, 2024053, 0554,         NOAA 21,            VIIRS,        93,      2.330
 -92.283988,  16.176172, 2024053, 0606,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -95.437790,  30.399281, 2024053, 0606,       GOES-EAST,              FDC,        27,     32.134
 -91.397247,  14.964882, 2024053, 0620,       GOES-EAST,              FDC,        27,     29.109
 -92.479996,  16.276749, 2024053, 0621,       GOES-EAST,              FDC,        93,     19.226
 -92.751434,  29.749413, 2024053, 0621,       GOES-EAST,              FDC,        31,     32.749
 -78.330215,  18.329052, 2024053, 0621,       SUOMI NPP,            VIIRS,        93,      1.569
 -82.517600,  28.301045, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.610600,  28.357045, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.213600,  28.187045, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.126600,  28.285045, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.957176,  28.749756, 2024053, 0621,       SUOMI NPP,            VIIRS,        35,      0.805
 -80.793625,  28.364535, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.315505,  29.546743, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.424505,  29.468743, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.337891,  29.866402, 2024053, 0621,       SUOMI NPP,            VIIRS,        27,      1.005
 -83.005505,  29.595743, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.860505,  29.756743, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.737505,  29.893743, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.667505,  29.608743, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.195505,  28.906743, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -84.709509,  30.984171, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -83.598114,  31.595098, 2024053, 0621,       SUOMI NPP,            VIIRS,        35,      2.437
 -83.596779,  31.592812, 2024053, 0621,       SUOMI NPP,            VIIRS,        35,      2.860
 -83.345759,  31.342921, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.004723,  32.082550, 2024053, 0621,       SUOMI NPP,            VIIRS,        27,      2.696
 -83.002968,  32.084373, 2024053, 0621,       SUOMI NPP,            VIIRS,        27,      1.767
 -82.918350,  31.650700, 2024053, 0621,       SUOMI NPP,            VIIRS,        35,      0.911
 -82.916252,  31.651623, 2024053, 0621,       SUOMI NPP,            VIIRS,        35,      0.636
 -82.410364,  31.416291, 2024053, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
