        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.065865,  26.465471, 2025131, 0556,       SUOMI NPP,            VIIRS,        24,      1.639
 -77.072159,  26.459414, 2025131, 0556,       SUOMI NPP,            VIIRS,        24,      1.393
 -77.072723,  26.452991, 2025131, 0556,       SUOMI NPP,            VIIRS,        24,      1.393
 -77.065094,  26.464722, 2025131, 0556,       SUOMI NPP,            VIIRS,        24,      1.903
 -77.071350,  26.458700, 2025131, 0556,       SUOMI NPP,            VIIRS,        24,      2.399
 -79.814766,  22.765568, 2025131, 0556,       SUOMI NPP,            VIIRS,        13,      1.277
 -79.823807,  22.751549, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      3.668
 -79.816017,  22.751083, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      3.668
 -79.813393,  22.763628, 2025131, 0556,       SUOMI NPP,            VIIRS,        13,      1.469
 -79.822357,  22.749659, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      7.260
 -79.814575,  22.749147, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      3.920
 -79.667931,  22.578297, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      3.210
 -79.667236,  22.575493, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      3.396
 -77.998230,  21.869078, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      0.992
 -79.296585,  21.758873, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      4.170
 -79.289627,  21.758371, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      2.138
 -79.290283,  21.751394, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      2.138
 -76.613342,  21.146349, 2025131, 0556,       SUOMI NPP,            VIIRS,        93,      1.272
 -78.350975,  21.108162, 2025131, 0556,       SUOMI NPP,            VIIRS,        41,      1.146
 -77.870216,  18.433302, 2025131, 0556,       SUOMI NPP,            VIIRS,        24,      0.793
-109.970240,  33.056011, 2025131, 0600,       GOES-EAST,              FDC,        40,    103.196
-108.226040,  29.769657, 2025131, 0600,       GOES-EAST,              FDC,        24,     26.211
-104.313250,  21.426815, 2025131, 0600,       GOES-EAST,              FDC,        29,     29.112
-103.078350,  19.917707, 2025131, 0600,       GOES-EAST,              FDC,        24,     30.213
-104.450120,  53.623428, 2025131, 0600,       GOES-EAST,              FDC,        21,     38.707
-109.970245,  33.056019, 2025131, 0601,       GOES-EAST,              FDC,        40,    110.409
-108.226044,  29.769657, 2025131, 0601,       GOES-EAST,              FDC,        24,     25.257
-104.457649,  21.060886, 2025131, 0601,       GOES-EAST,              FDC,        32,     16.620
-103.078346,  19.917711, 2025131, 0601,       GOES-EAST,              FDC,        24,     22.744
-109.970245,  33.056019, 2025131, 0606,       GOES-EAST,              FDC,        40,     89.801
-108.226044,  29.769657, 2025131, 0606,       GOES-EAST,              FDC,        24,     20.711
-104.457649,  21.060886, 2025131, 0606,       GOES-EAST,              FDC,        32,     28.664
-103.078346,  19.917711, 2025131, 0606,       GOES-EAST,              FDC,        24,     26.838
