        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.692248,  45.396321, 2026087, 0538,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -62.757409,  45.490825, 2026087, 0538,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -71.639259,  19.157881, 2026087, 0544,       SUOMI NPP,            VIIRS,        41,      0.470
-104.292630,  19.749739, 2026087, 0600,       GOES-EAST,              FDC,        47,     79.132
 -89.412331,  30.668806, 2026087, 0600,       GOES-EAST,              FDC,        27,     34.273
-104.268650,  19.749075, 2026087, 0601,       GOES-EAST,              FDC,        47,     70.568
-104.292633,  19.749741, 2026087, 0601,       GOES-EAST,              FDC,        47,     66.976
 -89.412331,  30.668806, 2026087, 0601,       GOES-EAST,              FDC,        27,     35.376
 -77.090498,  38.323688, 2026087, 0601,         NOAA 20,         ANALYSIS,        26,   -999.000
 -77.976640,  38.432492, 2026087, 0601,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.003326,  38.237118, 2026087, 0601,         NOAA 20,            VIIRS,        24,      1.770
 -78.994156,  38.237022, 2026087, 0601,         NOAA 20,            VIIRS,        57,      2.149
 -79.000427,  38.239037, 2026087, 0601,         NOAA 20,            VIIRS,        24,      2.446
 -89.412331,  30.668806, 2026087, 0606,       GOES-EAST,              FDC,        27,     31.234
 -78.323151,  22.152508, 2026087, 0606,         NOAA 20,            VIIRS,        93,      1.792
 -71.549957,  19.079638, 2026087, 0606,         NOAA 20,            VIIRS,        13,      1.176
 -89.412331,  30.668806, 2026087, 0610,       GOES-EAST,              FDC,        27,     30.216
 -89.412331,  30.668806, 2026087, 0611,       GOES-EAST,              FDC,        27,     30.145
 -89.412331,  30.668806, 2026087, 0616,       GOES-EAST,              FDC,        27,     29.398
 -89.412331,  30.668806, 2026087, 0620,       GOES-EAST,              FDC,        27,     28.083
 -89.412331,  30.668806, 2026087, 0621,       GOES-EAST,              FDC,        27,     29.965
 -89.412331,  30.668806, 2026087, 0626,       GOES-EAST,              FDC,        27,     29.293
 -89.412331,  30.668806, 2026087, 0630,       GOES-EAST,              FDC,        27,     30.336
 -89.412331,  30.668806, 2026087, 0631,       GOES-EAST,              FDC,        27,     28.463
 -89.412331,  30.668806, 2026087, 0636,       GOES-EAST,              FDC,        27,     34.518
-104.330630,  19.710234, 2026087, 0640,       GOES-EAST,              FDC,        47,     50.363
 -89.412331,  30.668806, 2026087, 0640,       GOES-EAST,              FDC,        27,     43.215
 -89.412331,  30.668806, 2026087, 0641,       GOES-EAST,              FDC,        27,     43.967
 -89.412331,  30.668806, 2026087, 0646,       GOES-EAST,              FDC,        27,     34.928
 -75.096131,  45.143155, 2026087, 0648,         NOAA 21,         ANALYSIS,        55,   -999.000
 -74.982162,  44.730390, 2026087, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.512615,  43.419598, 2026087, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.420279,  41.895098, 2026087, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.598218,  39.763660, 2026087, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.862329,  39.713525, 2026087, 0648,         NOAA 21,         ANALYSIS,        35,   -999.000
 -88.487268,  38.343138, 2026087, 0648,         NOAA 21,         ANALYSIS,        35,   -999.000
 -91.388115,  38.879643, 2026087, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.959190,  38.795630, 2026087, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.444473,  56.462959, 2026087, 0648,         NOAA 21,            VIIRS,        44,      0.080
 -83.043732,  39.613823, 2026087, 0648,         NOAA 21,            VIIRS,        35,      1.178
 -76.835083,  38.444920, 2026087, 0648,         NOAA 21,            VIIRS,        26,      0.619
 -78.993813,  38.235413, 2026087, 0648,         NOAA 21,            VIIRS,        57,      4.288
 -77.490753,  37.889896, 2026087, 0648,         NOAA 21,            VIIRS,        24,      0.853
 -76.763535,  37.560802, 2026087, 0648,         NOAA 21,            VIIRS,        24,      0.226
 -91.757760,  38.446842, 2026087, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.026338,  38.886531, 2026087, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -90.849698,  39.059075, 2026087, 0648,         NOAA 21,         ANALYSIS,        91,   -999.000
 -90.075872,  38.550664, 2026087, 0648,         NOAA 21,         ANALYSIS,        55,   -999.000
 -89.412331,  30.668806, 2026087, 0650,       GOES-EAST,              FDC,        27,     34.853
 -89.412331,  30.668806, 2026087, 0651,       GOES-EAST,              FDC,        27,     35.947
 -91.422967,  37.422632, 2026087, 0653,         NOAA 21,         ANALYSIS,        25,   -999.000
 -87.604558,  37.255716, 2026087, 0653,         NOAA 21,         ANALYSIS,        26,   -999.000
