        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.221947,  46.842319, 2025079, 0525,       SUOMI NPP,            VIIRS,        55,      0.542
 -70.624992,  19.342834, 2025079, 0531,       SUOMI NPP,            VIIRS,        24,      1.972
 -70.620506,  19.342419, 2025079, 0531,       SUOMI NPP,            VIIRS,        24,      1.972
 -71.960503,  19.317616, 2025079, 0531,       SUOMI NPP,            VIIRS,        41,      1.277
 -71.959457,  19.318007, 2025079, 0531,       SUOMI NPP,            VIIRS,        41,      0.929
 -71.327843,  19.104355, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      0.902
 -71.329224,  19.098183, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      1.327
 -71.324379,  19.097746, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      1.327
 -71.424385,  19.033815, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      0.707
 -71.424950,  19.027540, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      1.333
 -71.420425,  19.020792, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      0.469
 -71.031113,  18.916233, 2025079, 0531,       SUOMI NPP,            VIIRS,        41,      0.585
 -72.260735,  18.860069, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      2.080
 -72.262497,  18.861444, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      1.550
 -72.271584,  18.855650, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      1.098
 -69.517532,  18.540932, 2025079, 0531,       SUOMI NPP,            VIIRS,        91,      0.464
 -70.750313,  18.605679, 2025079, 0531,       SUOMI NPP,            VIIRS,        41,      1.105
 -70.751518,  18.603512, 2025079, 0531,       SUOMI NPP,            VIIRS,        41,      1.222
 -71.868927,  18.314627, 2025079, 0531,       SUOMI NPP,            VIIRS,        93,      1.045
 -64.224121,  46.847057, 2025079, 0548,         NOAA 20,            VIIRS,        55,      1.751
 -64.224854,  46.843113, 2025079, 0548,         NOAA 20,            VIIRS,        55,      1.751
 -76.377068,  40.685169, 2025079, 0548,         NOAA 20,            VIIRS,        25,      0.389
 -76.375725,  40.683830, 2025079, 0548,         NOAA 20,            VIIRS,        25,      0.498
 -77.604530,  36.744946, 2025079, 0553,         NOAA 20,            VIIRS,        57,      0.752
 -77.942711,  26.659922, 2025079, 0553,         NOAA 20,            VIIRS,        92,      3.935
 -77.935982,  26.659550, 2025079, 0553,         NOAA 20,            VIIRS,        92,      3.935
 -77.936348,  26.664083, 2025079, 0553,         NOAA 20,            VIIRS,        93,      2.979
 -77.943573,  26.657726, 2025079, 0553,         NOAA 20,            VIIRS,        92,      2.952
 -77.936867,  26.657314, 2025079, 0553,         NOAA 20,            VIIRS,        92,      2.979
 -78.044769,  25.044147, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.429
 -78.035202,  25.003019, 2025079, 0553,         NOAA 20,            VIIRS,        33,      1.954
 -78.039177,  25.000090, 2025079, 0553,         NOAA 20,            VIIRS,        33,      1.614
 -78.032707,  24.999643, 2025079, 0553,         NOAA 20,            VIIRS,        33,      1.614
 -76.203072,  24.747150, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.076
 -76.204994,  24.745293, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.534
 -78.058128,  22.036371, 2025079, 0553,         NOAA 20,            VIIRS,        13,      1.517
 -78.986137,  21.809439, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.142
 -78.993614,  21.803028, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.142
 -78.986862,  21.802559, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.142
 -79.001099,  21.796610, 2025079, 0553,         NOAA 20,            VIIRS,        93,      2.795
 -78.994324,  21.796143, 2025079, 0553,         NOAA 20,            VIIRS,        93,      6.925
 -79.001823,  21.789724, 2025079, 0553,         NOAA 20,            VIIRS,        93,      2.795
 -78.985977,  21.808979, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.301
 -78.993401,  21.802608, 2025079, 0553,         NOAA 20,            VIIRS,        93,      2.896
 -78.986649,  21.802097, 2025079, 0553,         NOAA 20,            VIIRS,        93,      3.411
 -79.000847,  21.796234, 2025079, 0553,         NOAA 20,            VIIRS,        93,      2.896
 -78.994072,  21.795725, 2025079, 0553,         NOAA 20,            VIIRS,        93,      2.896
 -79.001549,  21.789351, 2025079, 0553,         NOAA 20,            VIIRS,        93,      2.046
 -79.480347,  21.753347, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.989
 -79.426353,  21.631287, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.121
 -79.434242,  21.624733, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.121
 -78.092064,  21.515003, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.806
 -79.433365,  21.626831, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.590
 -79.426132,  21.626295, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.493
 -78.092636,  21.515438, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.293
 -78.086700,  21.514952, 2025079, 0553,         NOAA 20,            VIIRS,        91,      1.144
 -78.507401,  21.329786, 2025079, 0553,         NOAA 20,            VIIRS,        15,      2.835
 -78.501251,  21.329336, 2025079, 0553,         NOAA 20,            VIIRS,        15,      1.717
 -78.507599,  21.332678, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.903
 -78.501419,  21.332184, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.903
 -78.508179,  21.326000, 2025079, 0553,         NOAA 20,            VIIRS,        15,      0.903
 -77.622681,  21.202093, 2025079, 0553,         NOAA 20,            VIIRS,        91,      8.167
 -78.204666,  21.072004, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.620
 -78.198761,  21.071524, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.620
 -76.455391,  20.885092, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.524
 -76.590858,  20.727844, 2025079, 0553,         NOAA 20,            VIIRS,        41,      0.748
 -76.089684,  20.592400, 2025079, 0553,         NOAA 20,            VIIRS,        41,      1.203
 -76.085472,  20.591993, 2025079, 0553,         NOAA 20,            VIIRS,        41,      1.203
 -77.816078,  20.731174, 2025079, 0553,         NOAA 20,            VIIRS,        91,      2.017
 -77.810600,  20.730707, 2025079, 0553,         NOAA 20,            VIIRS,        91,      3.100
 -77.816742,  20.724800, 2025079, 0553,         NOAA 20,            VIIRS,        91,      5.368
 -76.190292,  20.578793, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.718
 -76.777664,  20.627310, 2025079, 0553,         NOAA 20,            VIIRS,        93,      2.322
 -76.772972,  20.626883, 2025079, 0553,         NOAA 20,            VIIRS,        93,      2.322
 -76.195244,  20.573433, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.718
 -76.190956,  20.573030, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.718
 -76.778320,  20.621330, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.011
 -76.235878,  20.559734, 2025079, 0553,         NOAA 20,            VIIRS,        93,      5.180
 -76.231560,  20.559334, 2025079, 0553,         NOAA 20,            VIIRS,        93,      9.013
 -76.210068,  20.557337, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.439
 -76.236526,  20.553955, 2025079, 0553,         NOAA 20,            VIIRS,        93,      5.180
 -76.237198,  20.548180, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.291
 -76.673187,  20.340708, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.063
 -76.675835,  20.337067, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.587
 -75.845459,  20.256271, 2025079, 0553,         NOAA 20,            VIIRS,        93,      3.083
 -74.973381,  20.102602, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.390
 -71.029655,  19.538298, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.343
 -77.331764,  20.149902, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.375
 -77.342430,  20.144640, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.216
 -77.337402,  20.144192, 2025079, 0553,         NOAA 20,            VIIRS,        93,      1.216
 -76.517441,  20.009987, 2025079, 0553,         NOAA 20,            VIIRS,        24,      8.183
 -76.549698,  20.006981, 2025079, 0553,         NOAA 20,            VIIRS,        41,      2.236
 -76.546844,  20.006718, 2025079, 0553,         NOAA 20,            VIIRS,        41,      2.813
 -76.520744,  20.004370, 2025079, 0553,         NOAA 20,            VIIRS,        24,      8.183
 -76.514633,  20.003826, 2025079, 0553,         NOAA 20,            VIIRS,        24,      8.183
 -70.622391,  19.344017, 2025079, 0553,         NOAA 20,            VIIRS,        24,      3.601
 -76.521233,  20.010910, 2025079, 0553,         NOAA 20,            VIIRS,        24,      4.225
 -76.514595,  20.010267, 2025079, 0553,         NOAA 20,            VIIRS,        24,      8.255
 -76.548561,  20.007650, 2025079, 0553,         NOAA 20,            VIIRS,        41,      2.680
 -76.545723,  20.007376, 2025079, 0553,         NOAA 20,            VIIRS,        41,      2.210
 -76.524277,  20.005299, 2025079, 0553,         NOAA 20,            VIIRS,        24,      4.225
 -76.518112,  20.004698, 2025079, 0553,         NOAA 20,            VIIRS,        24,      8.255
 -76.512222,  20.004129, 2025079, 0553,         NOAA 20,            VIIRS,        24,      8.255
 -76.521111,  19.999081, 2025079, 0553,         NOAA 20,            VIIRS,        24,      0.873
 -76.515717,  19.998560, 2025079, 0553,         NOAA 20,            VIIRS,        24,      0.873
 -76.510750,  19.998079, 2025079, 0553,         NOAA 20,            VIIRS,        24,      1.460
 -72.747086,  19.560574, 2025079, 0553,         NOAA 20,            VIIRS,        93,      0.638
 -70.306137,  19.219234, 2025079, 0553,         NOAA 20,            VIIRS,        91,      0.710
 -70.308212,  19.218019, 2025079, 0553,         NOAA 20,            VIIRS,        91,      0.318
 -71.969704,  19.321486, 2025079, 0553,         NOAA 20,            VIIRS,        41,      1.276
