        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-114.299330,  43.564026, 2026200, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-114.266890,  43.567581, 2026200, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-114.312220,  43.583581, 2026200, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-114.298000,  43.584026, 2026200, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-114.291780,  43.606693, 2026200, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-120.878280,  47.986935, 2026200, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -89.935280,  50.036945, 2026200, 0201,       GOES-EAST,             NGFS,        21,     15.930
 -89.903053,  50.035278, 2026200, 0201,       GOES-EAST,             NGFS,        21,     19.560
 -89.947220,  49.717499, 2026200, 0201,       GOES-EAST,             NGFS,        23,      2.480
 -90.482224,  49.386665, 2026200, 0201,       GOES-EAST,             NGFS,        21,      4.390
-114.860280,  49.772778, 2026200, 0201,       GOES-EAST,             NGFS,        22,      6.910
-114.810280,  49.730556, 2026200, 0201,       GOES-EAST,             NGFS,        22,      7.820
-116.460830,  49.816113, 2026200, 0201,       GOES-EAST,             NGFS,        22,     49.360
-116.295830,  49.756943, 2026200, 0201,       GOES-EAST,             NGFS,        22,    180.090
-116.248610,  49.753334, 2026200, 0201,       GOES-EAST,             NGFS,        62,    731.690
-116.192780,  49.744999, 2026200, 0201,       GOES-EAST,             NGFS,         9,    272.790
-116.241390,  49.713612, 2026200, 0201,       GOES-EAST,             NGFS,        63,    755.090
-116.201940,  49.714443, 2026200, 0201,       GOES-EAST,             NGFS,        22,   3075.990
-116.158330,  49.712776, 2026200, 0201,       GOES-EAST,             NGFS,        22,    726.020
-116.146940,  49.670555, 2026200, 0201,       GOES-EAST,             NGFS,        22,    321.990
-116.408060,  49.631390, 2026200, 0201,       GOES-EAST,             NGFS,        22,    865.380
-116.372220,  49.634167, 2026200, 0201,       GOES-EAST,             NGFS,        22,    303.930
-116.353060,  49.587776, 2026200, 0201,       GOES-EAST,             NGFS,        22,    677.930
-116.319440,  49.591667, 2026200, 0201,       GOES-EAST,             NGFS,        22,    193.320
-114.813060,  48.533333, 2026200, 0201,       GOES-EAST,             NGFS,        22,      4.890
-119.047500,  48.259445, 2026200, 0201,       GOES-EAST,             NGFS,        22,    170.450
-119.002780,  48.257778, 2026200, 0201,       GOES-EAST,             NGFS,        22,    164.240
-118.955280,  48.254723, 2026200, 0201,       GOES-EAST,             NGFS,        22,    103.200
-118.898890,  48.246944, 2026200, 0201,       GOES-EAST,             NGFS,        94,    142.040
