        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.254921,  19.576828, 2024366, 0535,         NOAA 20,            VIIRS,        41,      0.407
 -71.385719,  18.340118, 2024366, 0535,         NOAA 20,            VIIRS,        13,      0.690
 -75.874252,  37.566017, 2024366, 0623,         NOAA 21,            VIIRS,        22,      0.528
 -80.580345,  36.910114, 2024366, 0623,         NOAA 21,            VIIRS,        24,      0.976
 -81.205589,  36.668179, 2024366, 0623,         NOAA 21,            VIIRS,        25,      0.741
 -81.970699,  32.121715, 2024366, 0629,         NOAA 21,         ANALYSIS,        35,   -999.000
 -84.801903,  35.188118, 2024366, 0629,         NOAA 21,            VIIRS,        27,      2.267
 -84.801247,  35.191395, 2024366, 0629,         NOAA 21,            VIIRS,        27,      1.251
 -81.993202,  34.882355, 2024366, 0629,         NOAA 21,            VIIRS,        27,      0.951
 -78.904663,  33.985283, 2024366, 0629,         NOAA 21,            VIIRS,        31,      1.205
 -78.906738,  33.985306, 2024366, 0629,         NOAA 21,            VIIRS,        31,      0.714
 -81.769936,  33.645908, 2024366, 0629,         NOAA 21,            VIIRS,        31,      1.244
 -83.120132,  32.148289, 2024366, 0629,         NOAA 21,            VIIRS,        94,      2.317
 -82.728798,  31.779945, 2024366, 0629,         NOAA 21,            VIIRS,        94,      1.909
 -82.030479,  28.681604, 2024366, 0629,         NOAA 21,            VIIRS,        27,      0.695
 -82.027054,  28.675846, 2024366, 0629,         NOAA 21,            VIIRS,        27,      0.695
 -80.520638,  22.242960, 2024366, 0629,         NOAA 21,            VIIRS,        93,      1.810
 -75.670509,  20.281244, 2024366, 0629,         NOAA 21,            VIIRS,        93,      1.285
 -75.666588,  20.280685, 2024366, 0629,         NOAA 21,            VIIRS,        93,      2.422
 -75.671066,  20.277828, 2024366, 0629,         NOAA 21,            VIIRS,        93,      1.285
 -71.254128,  19.576639, 2024366, 0629,         NOAA 21,            VIIRS,        41,      0.687
 -71.383644,  18.336138, 2024366, 0629,         NOAA 21,            VIIRS,        13,      1.227
 -77.832443,  38.076523, 2024366, 0647,       SUOMI NPP,            VIIRS,        24,      0.622
 -75.875656,  37.564247, 2024366, 0647,       SUOMI NPP,            VIIRS,        22,      0.379
 -80.580772,  36.910671, 2024366, 0647,       SUOMI NPP,            VIIRS,        24,      1.311
