        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-110.757920,  33.643801, 2026171, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-110.676590,  33.607135, 2026171, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-111.820930,  34.965510, 2026171, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-111.800040,  34.988621, 2026171, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -95.274058,  18.128597, 2026171, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
 -88.741766,  18.210097, 2026171, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -99.407219,  49.870834, 2026171, 0201,       GOES-EAST,             NGFS,        94,     20.570
-117.845280,  46.465000, 2026171, 0201,       GOES-EAST,             NGFS,        31,     13.040
-113.682780,  38.138889, 2026171, 0201,       GOES-EAST,             NGFS,        47,     19.640
-113.697220,  38.113056, 2026171, 0201,       GOES-EAST,             NGFS,        47,     23.360
-113.662780,  38.111389, 2026171, 0201,       GOES-EAST,             NGFS,        47,     17.550
-114.305270,  37.473610, 2026171, 0201,       GOES-EAST,             NGFS,        47,    114.810
-114.268330,  37.470554, 2026171, 0201,       GOES-EAST,             NGFS,        47,    129.300
-114.319440,  37.448055, 2026171, 0201,       GOES-EAST,             NGFS,        47,    233.670
-114.283330,  37.445557, 2026171, 0201,       GOES-EAST,             NGFS,        47,    453.580
-114.246950,  37.442501, 2026171, 0201,       GOES-EAST,             NGFS,        47,    123.370
-114.297780,  37.419998, 2026171, 0201,       GOES-EAST,             NGFS,        47,    233.710
-114.262500,  37.417778, 2026171, 0201,       GOES-EAST,             NGFS,        47,    396.180
-114.729720,  37.449722, 2026171, 0201,       GOES-EAST,             NGFS,        40,    533.630
-114.690000,  37.445278, 2026171, 0201,       GOES-EAST,             NGFS,        47,    309.680
-114.745830,  37.425278, 2026171, 0201,       GOES-EAST,             NGFS,        40,    430.510
-114.707220,  37.421391, 2026171, 0201,       GOES-EAST,             NGFS,        47,   1716.360
-114.670830,  37.418610, 2026171, 0201,       GOES-EAST,             NGFS,        47,    688.480
-114.717220,  37.393333, 2026171, 0201,       GOES-EAST,             NGFS,        47,   1118.110
-114.685000,  37.393055, 2026171, 0201,       GOES-EAST,             NGFS,        47,   2832.110
-114.652500,  37.392776, 2026171, 0201,       GOES-EAST,             NGFS,        40,   1079.930
-114.701110,  37.368610, 2026171, 0201,       GOES-EAST,             NGFS,        22,    677.860
-114.668050,  37.367779, 2026171, 0201,       GOES-EAST,             NGFS,        47,   1613.350
-114.634720,  37.366943, 2026171, 0201,       GOES-EAST,             NGFS,        47,    275.980
