        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.290229,  39.849584, 2025114, 0542,         NOAA 21,         ANALYSIS,        57,   -999.000
 -74.245773,  39.832140, 2025114, 0542,         NOAA 21,         ANALYSIS,        57,   -999.000
 -74.253639,  39.835835, 2025114, 0542,         NOAA 21,            VIIRS,        57,      2.138
 -70.365532,  19.207797, 2025114, 0548,         NOAA 21,         ANALYSIS,        41,   -999.000
 -69.783550,  18.637646, 2025114, 0548,         NOAA 21,         ANALYSIS,        91,   -999.000
 -77.781517,  21.573030, 2025114, 0548,         NOAA 21,            VIIRS,        91,      2.596
 -77.781090,  21.567699, 2025114, 0548,         NOAA 21,            VIIRS,        93,      1.508
 -71.862968,  19.244791, 2025114, 0548,         NOAA 21,            VIIRS,        41,      1.989
 -69.525291,  18.544502, 2025114, 0548,         NOAA 21,            VIIRS,        91,      0.393
 -76.764839,  18.068489, 2025114, 0554,         NOAA 21,            VIIRS,        41,      2.342
-105.383710,  20.250233, 2025114, 0600,       GOES-EAST,              FDC,        29,     19.773
-103.438610,  19.948229, 2025114, 0600,       GOES-EAST,              FDC,        24,     23.552
-100.692180,  18.426668, 2025114, 0600,       GOES-EAST,              FDC,        56,     22.138
 -83.898857,  22.383133, 2025114, 0600,       GOES-EAST,              FDC,        24,     34.792
 -81.315147,  22.400669, 2025114, 0600,       GOES-EAST,              FDC,        24,     14.900
 -77.627419,  20.897507, 2025114, 0600,       GOES-EAST,              FDC,        93,     15.876
-100.714630,  18.427107, 2025114, 0601,       GOES-EAST,              FDC,        56,     22.455
-109.179596,  30.670517, 2025114, 0601,       GOES-EAST,              FDC,        24,     26.377
-105.383713,  20.250237, 2025114, 0601,       GOES-EAST,              FDC,        29,     24.153
-106.409561,  24.285975, 2025114, 0601,       GOES-EAST,              FDC,        29,     27.234
-103.438622,  19.948233, 2025114, 0601,       GOES-EAST,              FDC,        24,     15.855
 -83.898857,  22.383141, 2025114, 0601,       GOES-EAST,              FDC,        24,     42.317
 -81.315147,  22.400673, 2025114, 0601,       GOES-EAST,              FDC,        24,     17.814
-101.639400,  21.737194, 2025114, 0606,       GOES-EAST,              FDC,        51,     14.857
-119.262451,  37.265884, 2025114, 0606,       GOES-EAST,              FDC,        22,     26.129
-109.179596,  30.670517, 2025114, 0606,       GOES-EAST,              FDC,        24,     23.231
-105.383713,  20.250237, 2025114, 0606,       GOES-EAST,              FDC,        29,     18.528
-106.409561,  24.285975, 2025114, 0606,       GOES-EAST,              FDC,        29,     27.778
-103.438622,  19.948233, 2025114, 0606,       GOES-EAST,              FDC,        24,     19.286
-100.692184,  18.426668, 2025114, 0606,       GOES-EAST,              FDC,        56,     20.289
 -81.315147,  22.400673, 2025114, 0606,       GOES-EAST,              FDC,        24,     14.482
 -77.627426,  20.897512, 2025114, 0606,       GOES-EAST,              FDC,        93,     11.854
 -74.248154,  39.835777, 2025114, 0609,       SUOMI NPP,            VIIRS,        57,      1.936
 -74.242287,  39.830559, 2025114, 0609,       SUOMI NPP,            VIIRS,        57,      1.620
 -74.247482,  39.835678, 2025114, 0609,       SUOMI NPP,            VIIRS,        57,      1.610
 -74.241623,  39.830425, 2025114, 0609,       SUOMI NPP,            VIIRS,        57,      1.610
 -74.254662,  39.836250, 2025114, 0609,       SUOMI NPP,            VIIRS,        57,      1.936
 -74.253983,  39.836185, 2025114, 0609,       SUOMI NPP,            VIIRS,        57,      2.222
 -77.443092,  39.996101, 2025114, 0609,       SUOMI NPP,            VIIRS,        25,      2.171
 -77.437645,  39.995838, 2025114, 0609,       SUOMI NPP,            VIIRS,        25,      2.028
 -77.940414,  38.951756, 2025114, 0609,       SUOMI NPP,            VIIRS,        24,      0.696
 -77.694687,  37.404099, 2025114, 0609,       SUOMI NPP,            VIIRS,        24,      1.308
 -77.794403,  37.392662, 2025114, 0609,       SUOMI NPP,            VIIRS,        24,      1.502
 -77.794937,  37.387032, 2025114, 0609,       SUOMI NPP,            VIIRS,        24,      1.532
-103.438614,  19.948229, 2025114, 0610,       GOES-EAST,              FDC,        24,     20.250
-100.692184,  18.426668, 2025114, 0610,       GOES-EAST,              FDC,        56,     19.268
 -81.315147,  22.400669, 2025114, 0610,       GOES-EAST,              FDC,        24,     16.133
 -77.627419,  20.897507, 2025114, 0610,       GOES-EAST,              FDC,        93,     17.602
-109.179596,  30.670517, 2025114, 0611,       GOES-EAST,              FDC,        24,     23.895
-105.383713,  20.250237, 2025114, 0611,       GOES-EAST,              FDC,        29,     22.488
-106.409561,  24.285975, 2025114, 0611,       GOES-EAST,              FDC,        29,     27.886
-103.438622,  19.948233, 2025114, 0611,       GOES-EAST,              FDC,        24,     15.321
-100.714630,  18.427107, 2025114, 0611,       GOES-EAST,              FDC,        56,     19.904
-100.692184,  18.426668, 2025114, 0611,       GOES-EAST,              FDC,        56,     19.129
 -83.898857,  22.383141, 2025114, 0611,       GOES-EAST,              FDC,        24,     35.659
 -81.315147,  22.400673, 2025114, 0611,       GOES-EAST,              FDC,        24,     16.435
 -77.627426,  20.897512, 2025114, 0611,       GOES-EAST,              FDC,        93,     12.142
 -80.828622,  22.253197, 2025114, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.150573,  21.280218, 2025114, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.635739,  20.776101, 2025114, 0615,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -68.913522,  18.606819, 2025114, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
