        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.551107,  42.952077, 2025306, 0544,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.844643,  36.438689, 2025306, 0544,         NOAA 21,         ANALYSIS,        47,   -999.000
 -75.848030,  36.438761, 2025306, 0544,         NOAA 21,         ANALYSIS,        47,   -999.000
 -75.850931,  36.443068, 2025306, 0544,         NOAA 21,         ANALYSIS,        47,   -999.000
 -71.549165,  42.954452, 2025306, 0611,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.551164,  42.954677, 2025306, 0611,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.551164,  42.956338, 2025306, 0611,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.550438,  42.955406, 2025306, 0611,       SUOMI NPP,            VIIRS,        25,      1.027
 -78.489264,  39.524947, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.489490,  39.519881, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.494247,  39.523118, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.681452,  36.479469, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.965541,  34.697150, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.960387,  34.700861, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.249956,  34.069840, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.002755,  31.307737, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -83.002411,  31.314884, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.916651,  31.386627, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.909277,  31.386571, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.940984,  30.798348, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -81.929242,  30.798172, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -81.932936,  30.802658, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.937114,  30.802218, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.276448,  32.142488, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.276228,  32.146171, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.272710,  32.138804, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -79.906851,  40.854924, 2025306, 0617,       SUOMI NPP,         ANALYSIS,         1,   -999.000
 -78.489479,  39.522842, 2025306, 0617,       SUOMI NPP,            VIIRS,        25,      1.542
 -78.683350,  36.478027, 2025306, 0617,       SUOMI NPP,            VIIRS,        26,      1.774
 -82.273666,  32.142666, 2025306, 0617,       SUOMI NPP,            VIIRS,        94,      1.332
 -82.913048,  31.387377, 2025306, 0617,       SUOMI NPP,            VIIRS,        94,      1.434
 -82.919388,  31.390297, 2025306, 0617,       SUOMI NPP,            VIIRS,        94,      1.194
 -81.937424,  30.797535, 2025306, 0617,       SUOMI NPP,            VIIRS,        56,      2.575
 -81.930656,  30.797245, 2025306, 0617,       SUOMI NPP,            VIIRS,        56,      1.790
 -81.935097,  30.801483, 2025306, 0617,       SUOMI NPP,            VIIRS,        27,      3.150
 -88.370780,  44.404789, 2025306, 0634,         NOAA 20,         ANALYSIS,        30,   -999.000
 -83.894264,  40.705646, 2025306, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -83.894545,  40.710044, 2025306, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -83.890675,  40.709903, 2025306, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -83.890499,  40.706349, 2025306, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -80.809165,  41.612509, 2025306, 0634,         NOAA 20,         ANALYSIS,        23,   -999.000
 -80.810677,  41.609348, 2025306, 0634,         NOAA 20,         ANALYSIS,        23,   -999.000
 -72.637814,  43.005409, 2025306, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -71.552834,  42.956603, 2025306, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -71.547776,  42.956658, 2025306, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -69.687393,  43.986027, 2025306, 0634,         NOAA 20,            VIIRS,        22,      0.621
 -71.550179,  42.956055, 2025306, 0634,         NOAA 20,            VIIRS,        25,      1.554
 -72.635796,  43.004829, 2025306, 0634,         NOAA 20,            VIIRS,        25,      0.765
 -83.892860,  40.708420, 2025306, 0634,         NOAA 20,            VIIRS,        35,      0.885
 -78.493584,  39.525944, 2025306, 0634,         NOAA 20,            VIIRS,        25,      0.966
 -78.686279,  36.476974, 2025306, 0634,         NOAA 20,            VIIRS,        26,      1.244
 -79.148348,  34.316216, 2025306, 0639,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.996786,  31.313120, 2025306, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -83.000727,  31.313177, 2025306, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.996786,  31.309095, 2025306, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -83.199872,  33.195954, 2025306, 0639,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.272175,  32.145980, 2025306, 0639,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.271625,  32.142544, 2025306, 0639,         NOAA 20,         ANALYSIS,        94,   -999.000
 -81.933627,  30.799544, 2025306, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -81.933321,  30.797455, 2025306, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -81.932042,  30.799544, 2025306, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -81.931844,  30.797653, 2025306, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.180689,  29.278909, 2025306, 0639,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.065490,  29.300427, 2025306, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.069270,  29.300342, 2025306, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.131706,  33.215050, 2025306, 0639,         NOAA 20,            VIIRS,        31,      0.611
 -89.276573,  32.590698, 2025306, 0639,         NOAA 20,            VIIRS,        57,      1.443
 -89.275635,  32.587139, 2025306, 0639,         NOAA 20,            VIIRS,        57,      1.282
 -82.274216,  32.144604, 2025306, 0639,         NOAA 20,            VIIRS,        94,      1.816
 -82.916794,  31.390903, 2025306, 0639,         NOAA 20,            VIIRS,        94,      1.939
 -82.917351,  31.389839, 2025306, 0639,         NOAA 20,            VIIRS,        94,      3.048
 -82.998886,  31.316547, 2025306, 0639,         NOAA 20,            VIIRS,        56,      1.520
 -82.999481,  31.311571, 2025306, 0639,         NOAA 20,            VIIRS,        56,      1.520
 -81.932953,  30.798058, 2025306, 0639,         NOAA 20,            VIIRS,        56,      4.620
 -88.228455,  30.464504, 2025306, 0639,         NOAA 20,            VIIRS,        31,      0.994
 -82.068291,  29.299299, 2025306, 0639,         NOAA 20,            VIIRS,        56,      0.939
 -88.456787,  18.146702, 2025306, 0639,         NOAA 20,            VIIRS,        29,      0.868
 -89.135536,  17.342962, 2025306, 0639,         NOAA 20,            VIIRS,        33,      1.362
 -89.136398,  17.336752, 2025306, 0639,         NOAA 20,            VIIRS,        31,      1.362
 -89.131683,  17.336300, 2025306, 0639,         NOAA 20,            VIIRS,        31,      2.207
 -89.132599,  17.344118, 2025306, 0639,         NOAA 20,            VIIRS,        33,      0.990
 -89.133461,  17.337914, 2025306, 0639,         NOAA 20,            VIIRS,        31,      2.591
 -72.633496,  43.006059, 2025306, 0723,         NOAA 21,         ANALYSIS,        25,   -999.000
 -72.629921,  43.005552, 2025306, 0723,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.548208,  42.953003, 2025306, 0723,         NOAA 21,         ANALYSIS,        25,   -999.000
 -83.886414,  40.706196, 2025306, 0723,         NOAA 21,         ANALYSIS,        35,   -999.000
 -93.942590,  41.587991, 2025306, 0723,         NOAA 21,         ANALYSIS,        35,   -999.000
 -93.938976,  41.556792, 2025306, 0723,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.938723,  41.552767, 2025306, 0723,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.276132,  42.072528, 2025306, 0723,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.818667,  41.231053, 2025306, 0723,         NOAA 21,         ANALYSIS,        30,   -999.000
 -92.815403,  41.230623, 2025306, 0723,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.002828,  41.189034, 2025306, 0723,         NOAA 21,         ANALYSIS,        30,   -999.000
 -71.549210,  42.956345, 2025306, 0723,         NOAA 21,            VIIRS,        25,      1.160
 -72.632599,  43.004616, 2025306, 0723,         NOAA 21,            VIIRS,        25,      4.791
 -72.631737,  43.005054, 2025306, 0723,         NOAA 21,            VIIRS,        25,      3.720
 -80.807144,  41.609032, 2025306, 0723,         NOAA 21,            VIIRS,        23,      0.705
 -87.123947,  41.479752, 2025306, 0723,         NOAA 21,            VIIRS,        30,      1.570
 -83.887802,  40.704899, 2025306, 0723,         NOAA 21,            VIIRS,        35,      1.394
 -93.940147,  41.554214, 2025306, 0723,         NOAA 21,            VIIRS,        30,      0.687
 -93.939194,  41.554649, 2025306, 0723,         NOAA 21,            VIIRS,        30,      0.637
 -95.842499,  40.901646, 2025306, 0723,         NOAA 21,            VIIRS,        30,      0.957
 -95.255966,  37.594130, 2025306, 0729,         NOAA 21,         ANALYSIS,        91,   -999.000
 -95.255966,  37.598597, 2025306, 0729,         NOAA 21,         ANALYSIS,        91,   -999.000
 -93.873930,  38.993634, 2025306, 0729,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.870038,  38.993500, 2025306, 0729,         NOAA 21,         ANALYSIS,        30,   -999.000
 -92.179530,  39.185150, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.618177,  38.420929, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.615609,  38.421140, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.613955,  38.421035, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.613638,  38.419170, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.951152,  33.292397, 2025306, 0729,         NOAA 21,         ANALYSIS,        26,   -999.000
 -93.946943,  33.292311, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.664677,  33.137993, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.661104,  33.138597, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.661049,  33.142940, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.283557,  33.107113, 2025306, 0729,         NOAA 21,         ANALYSIS,        94,   -999.000
 -91.283213,  33.103127, 2025306, 0729,         NOAA 21,         ANALYSIS,        31,   -999.000
 -93.326954,  30.705408, 2025306, 0729,         NOAA 21,         ANALYSIS,        31,   -999.000
 -93.331146,  30.709256, 2025306, 0729,         NOAA 21,         ANALYSIS,        31,   -999.000
 -92.183313,  31.402107, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -92.179355,  31.402415, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.536680,  32.803297, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.535306,  32.802266, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.691949,  30.922183, 2025306, 0729,         NOAA 21,         ANALYSIS,        31,   -999.000
 -90.342560,  31.271995, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -90.342701,  31.273599, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -90.341096,  31.273768, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.278048,  32.589925, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.274090,  32.589705, 2025306, 0729,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.194195,  33.191347, 2025306, 0729,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.002056,  31.311077, 2025306, 0729,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.126728,  33.211712, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.930810,  30.800459, 2025306, 0729,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.067251,  29.295222, 2025306, 0729,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.182455,  29.273936, 2025306, 0729,         NOAA 21,         ANALYSIS,        31,   -999.000
 -90.617226,  38.419521, 2025306, 0729,         NOAA 21,            VIIRS,        57,      1.312
 -78.682549,  36.476307, 2025306, 0729,         NOAA 21,            VIIRS,        26,      1.451
 -95.255814,  37.596607, 2025306, 0729,         NOAA 21,            VIIRS,        91,      2.013
 -80.963638,  34.699707, 2025306, 0729,         NOAA 21,            VIIRS,        26,      1.437
 -82.230148,  34.451099, 2025306, 0729,         NOAA 21,            VIIRS,        57,      0.765
 -79.426392,  33.875111, 2025306, 0729,         NOAA 21,            VIIRS,        31,      0.726
 -82.251518,  34.066746, 2025306, 0729,         NOAA 21,            VIIRS,        27,      0.915
 -82.248940,  34.065445, 2025306, 0729,         NOAA 21,            VIIRS,        27,      0.757
 -82.129326,  33.211124, 2025306, 0729,         NOAA 21,            VIIRS,        27,      0.855
 -83.196236,  33.192535, 2025306, 0729,         NOAA 21,            VIIRS,        94,      2.442
 -88.663292,  33.336430, 2025306, 0729,         NOAA 21,            VIIRS,        27,      0.627
