        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -90.961670,  48.920277, 2026182, 0201,       GOES-EAST,             NGFS,        91,    259.900
 -90.930275,  48.918888, 2026182, 0201,       GOES-EAST,             NGFS,        21,    170.230
 -90.898888,  48.917778, 2026182, 0201,       GOES-EAST,             NGFS,        21,    102.710
 -76.797501,  42.085556, 2026182, 0201,       GOES-EAST,             NGFS,         1,      6.700
-103.624170,  42.780277, 2026182, 0201,       GOES-EAST,             NGFS,        22,      0.460
 -87.407776,  39.464169, 2026182, 0201,       GOES-EAST,             NGFS,         1,      5.230
 -85.905830,  39.212223, 2026182, 0201,       GOES-EAST,             NGFS,         1,      6.210
-106.440550,  39.235001, 2026182, 0201,       GOES-EAST,             NGFS,        91,     18.110
-112.118890,  39.120556, 2026182, 0201,       GOES-EAST,             NGFS,        22,      4.980
-105.024450,  38.124168, 2026182, 0201,       GOES-EAST,             NGFS,        22,    273.470
-104.994450,  38.122501, 2026182, 0201,       GOES-EAST,             NGFS,        22,    583.650
-104.964160,  38.120834, 2026182, 0201,       GOES-EAST,             NGFS,        22,    537.640
-105.038050,  38.096943, 2026182, 0201,       GOES-EAST,             NGFS,        22,    162.660
-105.009440,  38.096390, 2026182, 0201,       GOES-EAST,             NGFS,        22,    837.390
-104.979160,  38.094723, 2026182, 0201,       GOES-EAST,             NGFS,        47,    282.090
-104.951390,  38.095001, 2026182, 0201,       GOES-EAST,             NGFS,        41,    127.570
-105.024170,  38.070278, 2026182, 0201,       GOES-EAST,             NGFS,        22,    465.750
-104.996110,  38.070278, 2026182, 0201,       GOES-EAST,             NGFS,        47,    609.980
-105.010830,  38.043888, 2026182, 0201,       GOES-EAST,             NGFS,        22,    626.190
 -87.498055,  37.326111, 2026182, 0201,       GOES-EAST,             NGFS,         1,      6.920
 -93.880280,  37.440556, 2026182, 0201,       GOES-EAST,             NGFS,        57,      4.110
-107.644450,  38.168610, 2026182, 0201,       GOES-EAST,             NGFS,        22,    319.940
-107.609170,  38.163887, 2026182, 0201,       GOES-EAST,             NGFS,        17,    611.740
-107.574720,  38.159721, 2026182, 0201,       GOES-EAST,             NGFS,        17,    201.020
-107.690550,  38.144444, 2026182, 0201,       GOES-EAST,             NGFS,        22,    191.910
-107.657220,  38.141388, 2026182, 0201,       GOES-EAST,             NGFS,         5,    408.360
-107.625000,  38.138889, 2026182, 0201,       GOES-EAST,             NGFS,        22,    414.130
-107.588330,  38.133057, 2026182, 0201,       GOES-EAST,             NGFS,        22,    458.070
-107.666120,  38.110832, 2026182, 0201,       GOES-EAST,             NGFS,        91,    796.620
-107.635830,  38.110001, 2026182, 0201,       GOES-EAST,             NGFS,        22,    947.700
-107.605280,  38.108612, 2026182, 0201,       GOES-EAST,             NGFS,        22,    204.400
-112.525560,  38.348057, 2026182, 0201,       GOES-EAST,             NGFS,        47,     58.380
-112.542500,  38.323891, 2026182, 0201,       GOES-EAST,             NGFS,        22,     29.760
-112.496390,  38.314445, 2026182, 0201,       GOES-EAST,             NGFS,        22,     31.640
 -94.461388,  37.332779, 2026182, 0201,       GOES-EAST,             NGFS,        57,      9.420
-109.824720,  37.936668, 2026182, 0201,       GOES-EAST,             NGFS,        51,    116.580
