        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.749071,  18.615010, 2024073, 0555,         NOAA 20,         ANALYSIS,        91,   -999.000
 -69.229435,  18.481496, 2024073, 0555,         NOAA 20,         ANALYSIS,        91,   -999.000
 -70.077428,  18.667759, 2024073, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -69.793398,  18.564679, 2024073, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -75.246732,  20.118037, 2024073, 0555,         NOAA 20,         ANALYSIS,        93,   -999.000
 -76.804680,  20.571395, 2024073, 0555,         NOAA 20,         ANALYSIS,        93,   -999.000
 -75.920776,  20.607588, 2024073, 0555,         NOAA 20,            VIIRS,        93,      0.498
 -75.916733,  20.607218, 2024073, 0555,         NOAA 20,            VIIRS,        93,      0.498
 -75.920082,  20.604589, 2024073, 0555,         NOAA 20,            VIIRS,        93,      1.225
 -76.812126,  20.599272, 2024073, 0555,         NOAA 20,            VIIRS,        93,      1.175
 -72.658981,  19.554224, 2024073, 0555,         NOAA 20,            VIIRS,        41,      0.903
 -68.994003,  18.745411, 2024073, 0555,         NOAA 20,            VIIRS,        91,      1.435
 -70.254784,  18.895086, 2024073, 0555,         NOAA 20,            VIIRS,        91,      0.859
 -69.384193,  18.660700, 2024073, 0555,         NOAA 20,            VIIRS,        24,      2.654
 -69.375221,  18.659441, 2024073, 0555,         NOAA 20,            VIIRS,        24,      1.152
 -69.384750,  18.657057, 2024073, 0555,         NOAA 20,            VIIRS,        24,      2.542
 -72.205376,  18.986399, 2024073, 0555,         NOAA 20,            VIIRS,        93,      1.182
 -70.727943,  18.720419, 2024073, 0555,         NOAA 20,            VIIRS,        13,      1.165
 -69.481842,  18.416939, 2024073, 0555,         NOAA 20,            VIIRS,        24,      4.458
 -69.486313,  18.417557, 2024073, 0555,         NOAA 20,            VIIRS,        24,      3.150
 -92.389984,  16.197620, 2024073, 0600,       GOES-EAST,              FDC,        93,     31.160
 -98.854843,  18.105185, 2024073, 0601,       GOES-EAST,              FDC,        56,     32.188
 -92.389984,  16.197620, 2024073, 0601,       GOES-EAST,              FDC,        93,     22.212
 -98.854843,  18.105185, 2024073, 0606,       GOES-EAST,              FDC,        56,     43.348
 -98.854843,  18.105183, 2024073, 0610,       GOES-EAST,              FDC,        56,     44.951
 -98.854843,  18.105185, 2024073, 0611,       GOES-EAST,              FDC,        56,     40.773
 -83.667612,  38.511506, 2024073, 0614,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.133537,  37.285812, 2024073, 0614,         NOAA 21,            VIIRS,        25,      1.089
 -92.345108,  16.158129, 2024073, 0620,       GOES-EAST,              FDC,        93,     44.994
 -98.854843,  18.105183, 2024073, 0620,       GOES-EAST,              FDC,        56,     57.499
 -79.206464,  33.986730, 2024073, 0620,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.941500,  33.734394, 2024073, 0620,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.941500,  33.731668, 2024073, 0620,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.411056,  31.879218, 2024073, 0620,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.983114,  30.312137, 2024073, 0620,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.016377,  28.685779, 2024073, 0620,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.423577,  28.488979, 2024073, 0620,         NOAA 21,         ANALYSIS,        94,   -999.000
 -70.131438,  18.625287, 2024073, 0620,         NOAA 21,         ANALYSIS,        24,   -999.000
 -73.258457,  18.436107, 2024073, 0620,         NOAA 21,         ANALYSIS,        93,   -999.000
 -75.854434,  20.206695, 2024073, 0620,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.596773,  20.349676, 2024073, 0620,         NOAA 21,         ANALYSIS,        41,   -999.000
 -76.435391,  20.192800, 2024073, 0620,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.113009,  22.924895, 2024073, 0620,         NOAA 21,         ANALYSIS,        93,   -999.000
 -83.036827,  35.023567, 2024073, 0620,         NOAA 21,            VIIRS,        24,      1.579
 -83.039032,  35.016964, 2024073, 0620,         NOAA 21,            VIIRS,        24,      1.579
 -83.273018,  33.430092, 2024073, 0620,         NOAA 21,            VIIRS,        31,      1.941
 -81.982185,  28.677221, 2024073, 0620,         NOAA 21,            VIIRS,        94,      1.714
 -81.987679,  28.671547, 2024073, 0620,         NOAA 21,            VIIRS,        27,      1.815
 -82.404686,  27.597471, 2024073, 0620,         NOAA 21,            VIIRS,        56,      0.698
 -83.538361,  22.727915, 2024073, 0620,         NOAA 21,            VIIRS,        93,      2.206
 -83.540016,  22.729279, 2024073, 0620,         NOAA 21,            VIIRS,        93,      2.199
 -75.829376,  20.640299, 2024073, 0620,         NOAA 21,            VIIRS,        93,      0.614
 -75.829895,  20.636562, 2024073, 0620,         NOAA 21,            VIIRS,        93,      1.159
 -75.919685,  20.605143, 2024073, 0620,         NOAA 21,            VIIRS,        93,      1.684
 -76.814964,  20.599613, 2024073, 0620,         NOAA 21,            VIIRS,        93,      1.073
 -76.809593,  20.598921, 2024073, 0620,         NOAA 21,            VIIRS,        93,      1.073
 -76.822578,  20.584513, 2024073, 0620,         NOAA 21,            VIIRS,        93,      1.486
 -76.603798,  20.440388, 2024073, 0620,         NOAA 21,            VIIRS,        41,      1.287
 -75.128113,  20.195522, 2024073, 0620,         NOAA 21,            VIIRS,        93,      0.704
 -75.875107,  20.185059, 2024073, 0620,         NOAA 21,            VIIRS,        93,      0.861
 -72.657555,  19.553185, 2024073, 0620,         NOAA 21,            VIIRS,        41,      3.684
 -72.658142,  19.549883, 2024073, 0620,         NOAA 21,            VIIRS,        13,      3.684
 -70.341621,  19.164909, 2024073, 0620,         NOAA 21,            VIIRS,        41,      1.152
 -68.992653,  18.744839, 2024073, 0620,         NOAA 21,            VIIRS,        91,      1.356
 -69.631920,  18.840475, 2024073, 0620,         NOAA 21,            VIIRS,        24,      0.963
 -69.379822,  18.662460, 2024073, 0620,         NOAA 21,            VIIRS,        24,      1.441
 -69.375664,  18.661739, 2024073, 0620,         NOAA 21,            VIIRS,        24,      1.441
 -69.376343,  18.658218, 2024073, 0620,         NOAA 21,            VIIRS,        24,      1.441
 -69.385323,  18.656145, 2024073, 0620,         NOAA 21,            VIIRS,        24,      1.100
 -72.207726,  18.982550, 2024073, 0620,         NOAA 21,            VIIRS,        93,      1.511
 -72.204117,  18.981987, 2024073, 0620,         NOAA 21,            VIIRS,        93,      1.511
 -70.732124,  18.721802, 2024073, 0620,         NOAA 21,            VIIRS,        13,      2.423
 -70.728210,  18.721163, 2024073, 0620,         NOAA 21,            VIIRS,        13,      1.924
 -69.482201,  18.417625, 2024073, 0620,         NOAA 21,            VIIRS,        24,      2.296
 -69.482857,  18.414108, 2024073, 0620,         NOAA 21,            VIIRS,        24,      2.296
 -71.977722,  18.326750, 2024073, 0620,         NOAA 21,            VIIRS,        13,      0.904
 -92.345108,  16.158134, 2024073, 0621,       GOES-EAST,              FDC,        93,     18.614
 -83.959290,  15.138175, 2024073, 0625,         NOAA 21,            VIIRS,        43,      0.901
 -83.959885,  15.139130, 2024073, 0625,         NOAA 21,            VIIRS,        43,      0.742
 -83.856926,  15.056620, 2024073, 0625,         NOAA 21,            VIIRS,        93,      1.134
 -84.461731,  14.852490, 2024073, 0625,         NOAA 21,            VIIRS,        22,      1.831
 -84.462486,  14.846457, 2024073, 0625,         NOAA 21,            VIIRS,        22,      2.412
 -83.477615,  14.623893, 2024073, 0625,         NOAA 21,            VIIRS,        47,      1.274
 -83.482147,  14.618676, 2024073, 0625,         NOAA 21,            VIIRS,        47,      0.794
 -86.251945,  14.665751, 2024073, 0625,         NOAA 21,            VIIRS,        93,      1.834
 -86.246696,  14.665226, 2024073, 0625,         NOAA 21,            VIIRS,        93,      1.834
 -86.251076,  14.669061, 2024073, 0625,         NOAA 21,            VIIRS,        93,      3.366
