        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-105.448330,  33.649445, 2026144, 0201,       GOES-EAST,             NGFS,        47,     65.040
-105.363890,  33.593056, 2026144, 0201,       GOES-EAST,             NGFS,        47,     99.430
-105.327500,  33.569443, 2026144, 0201,       GOES-EAST,             NGFS,        47,     57.350
-108.350000,  29.264723, 2026144, 0201,       GOES-EAST,             NGFS,        22,     19.800
-107.827500,  25.868610, 2026144, 0201,       GOES-EAST,             NGFS,        32,      2.490
-105.257500,  22.535555, 2026144, 0201,       GOES-EAST,             NGFS,        29,      4.140
-104.473050,  21.861389, 2026144, 0201,       GOES-EAST,             NGFS,        24,     10.660
-103.712500,  21.480833, 2026144, 0201,       GOES-EAST,             NGFS,        27,     16.090
-103.994160,  21.432501, 2026144, 0201,       GOES-EAST,             NGFS,        43,      9.340
-104.283060,  20.885834, 2026144, 0201,       GOES-EAST,             NGFS,        27,     15.300
-104.258610,  20.885000, 2026144, 0201,       GOES-EAST,             NGFS,        24,     13.140
-104.253890,  20.864445, 2026144, 0201,       GOES-EAST,             NGFS,        47,     10.970
-101.508330,  20.619444, 2026144, 0201,       GOES-EAST,             NGFS,        32,      8.910
-101.485000,  20.618889, 2026144, 0201,       GOES-EAST,             NGFS,        32,      9.450
 -87.683891,  20.297777, 2026144, 0201,       GOES-EAST,             NGFS,        33,      2.660
-101.941390,  20.183889, 2026144, 0201,       GOES-EAST,             NGFS,        32,      2.270
-105.201390,  20.221390, 2026144, 0201,       GOES-EAST,             NGFS,        24,     27.030
-105.060550,  20.136944, 2026144, 0201,       GOES-EAST,             NGFS,        92,      4.450
 -88.800835,  19.751944, 2026144, 0201,       GOES-EAST,             NGFS,        33,      7.480
-104.800550,  19.681944, 2026144, 0201,       GOES-EAST,             NGFS,        29,      5.930
-104.729160,  19.597500, 2026144, 0201,       GOES-EAST,             NGFS,        24,     19.600
-104.466390,  19.591110, 2026144, 0201,       GOES-EAST,             NGFS,        47,      3.940
 -90.710831,  19.181944, 2026144, 0201,       GOES-EAST,             NGFS,        34,     24.150
-104.228060,  19.401112, 2026144, 0201,       GOES-EAST,             NGFS,        47,     11.040
 -90.315552,  18.936666, 2026144, 0201,       GOES-EAST,             NGFS,        41,     13.540
-102.422500,  18.869722, 2026144, 0201,       GOES-EAST,             NGFS,        47,      0.920
 -88.722778,  18.379168, 2026144, 0201,       GOES-EAST,             NGFS,        31,      9.310
 -92.215836,  18.392221, 2026144, 0201,       GOES-EAST,             NGFS,        29,     77.700
 -90.287224,  18.124166, 2026144, 0201,       GOES-EAST,             NGFS,        29,     16.910
 -90.301109,  18.065277, 2026144, 0201,       GOES-EAST,             NGFS,        29,      6.490
 -91.511665,  17.808332, 2026144, 0201,       GOES-EAST,             NGFS,        93,     22.870
 -90.544998,  17.695000, 2026144, 0201,       GOES-EAST,             NGFS,        33,      7.820
-101.420000,  17.885000, 2026144, 0201,       GOES-EAST,             NGFS,        47,      1.910
 -90.494164,  17.596111, 2026144, 0201,       GOES-EAST,             NGFS,        29,      6.090
-101.143610,  17.620277, 2026144, 0201,       GOES-EAST,             NGFS,        24,      5.510
 -98.234444,  16.591110, 2026144, 0201,       GOES-EAST,             NGFS,        91,     18.170
 -96.863609,  15.842222, 2026144, 0201,       GOES-EAST,             NGFS,        91,     14.200
 -88.800003,  15.453333, 2026144, 0201,       GOES-EAST,             NGFS,        31,      0.910
 -85.766113,  15.324445, 2026144, 0201,       GOES-EAST,             NGFS,        93,      4.230
 -85.918610,  15.305278, 2026144, 0201,       GOES-EAST,             NGFS,        93,      8.510
 -85.918053,  15.286944, 2026144, 0201,       GOES-EAST,             NGFS,        93,      6.620
 -85.842224,  15.305555, 2026144, 0201,       GOES-EAST,             NGFS,        93,     13.200
 -87.941666,  15.270555, 2026144, 0201,       GOES-EAST,             NGFS,        93,      1.820
 -84.050278,  14.871388, 2026144, 0201,       GOES-EAST,             NGFS,        22,     10.710
-123.148890,  39.689167, 2026144, 0201,       GOES-WEST,             NGFS,        91,      9.380
-105.463330,  33.624443, 2026144, 0206,       GOES-EAST,             NGFS,        47,     48.900
-105.306950,  33.590000, 2026144, 0206,       GOES-EAST,             NGFS,        22,     45.510
-104.974720,  22.151388, 2026144, 0206,       GOES-EAST,             NGFS,        93,     11.860
 -89.269722,  19.398611, 2026144, 0206,       GOES-EAST,             NGFS,        29,      7.090
 -90.218056,  19.333611, 2026144, 0206,       GOES-EAST,             NGFS,        34,     81.290
-104.800280,  19.581112, 2026144, 0206,       GOES-EAST,             NGFS,        47,     44.930
-103.318050,  19.253334, 2026144, 0206,       GOES-EAST,             NGFS,        47,     21.480
 -90.710281,  18.823610, 2026144, 0206,       GOES-EAST,             NGFS,        34,     12.540
-102.340000,  18.605000, 2026144, 0206,       GOES-EAST,             NGFS,        47,     41.390
 -88.536110,  18.100555, 2026144, 0206,       GOES-EAST,             NGFS,        29,      9.110
 -88.534164,  18.080833, 2026144, 0206,       GOES-EAST,             NGFS,        31,     11.070
 -90.398888,  17.261389, 2026144, 0206,       GOES-EAST,             NGFS,        33,      3.680
-105.448334,  33.649445, 2026144, 0206,       GOES-EAST,             NGFS,        47,     90.350
-105.363892,  33.593056, 2026144, 0206,       GOES-EAST,             NGFS,        47,     61.840
-105.327499,  33.569443, 2026144, 0206,       GOES-EAST,             NGFS,        47,     52.980
-108.349998,  29.264723, 2026144, 0206,       GOES-EAST,             NGFS,        22,     23.120
-107.827499,  25.868610, 2026144, 0206,       GOES-EAST,             NGFS,        32,      1.750
-105.257500,  22.535555, 2026144, 0206,       GOES-EAST,             NGFS,        29,      3.880
-104.473053,  21.861389, 2026144, 0206,       GOES-EAST,             NGFS,        24,      4.990
-103.712502,  21.480833, 2026144, 0206,       GOES-EAST,             NGFS,        27,     16.950
-103.994164,  21.432501, 2026144, 0206,       GOES-EAST,             NGFS,        43,      8.890
-104.283058,  20.885834, 2026144, 0206,       GOES-EAST,             NGFS,        27,     36.270
-101.485001,  20.618889, 2026144, 0206,       GOES-EAST,             NGFS,        32,     25.160
 -87.683891,  20.297777, 2026144, 0206,       GOES-EAST,             NGFS,        33,      2.060
-101.941391,  20.183889, 2026144, 0206,       GOES-EAST,             NGFS,        32,      2.580
-105.201385,  20.221390, 2026144, 0206,       GOES-EAST,             NGFS,        24,     21.340
-105.060555,  20.136944, 2026144, 0206,       GOES-EAST,             NGFS,        92,      4.950
 -88.800835,  19.751944, 2026144, 0206,       GOES-EAST,             NGFS,        33,      7.130
-104.800552,  19.681944, 2026144, 0206,       GOES-EAST,             NGFS,        29,      4.660
-104.729164,  19.597500, 2026144, 0206,       GOES-EAST,             NGFS,        24,     18.640
-104.466393,  19.591110, 2026144, 0206,       GOES-EAST,             NGFS,        47,      4.010
 -90.710831,  19.181944, 2026144, 0206,       GOES-EAST,             NGFS,        34,     17.790
-104.228058,  19.401112, 2026144, 0206,       GOES-EAST,             NGFS,        47,      5.490
 -90.315552,  18.936666, 2026144, 0206,       GOES-EAST,             NGFS,        41,     13.790
 -88.722778,  18.379168, 2026144, 0206,       GOES-EAST,             NGFS,        31,      4.070
 -92.215836,  18.392221, 2026144, 0206,       GOES-EAST,             NGFS,        29,     59.080
 -90.287224,  18.124166, 2026144, 0206,       GOES-EAST,             NGFS,        29,     19.100
 -90.301109,  18.065277, 2026144, 0206,       GOES-EAST,             NGFS,        29,      4.960
 -91.511665,  17.808332, 2026144, 0206,       GOES-EAST,             NGFS,        93,     25.040
 -90.544998,  17.695000, 2026144, 0206,       GOES-EAST,             NGFS,        33,     11.480
-101.419998,  17.885000, 2026144, 0206,       GOES-EAST,             NGFS,        47,      0.800
 -90.494164,  17.596111, 2026144, 0206,       GOES-EAST,             NGFS,        29,      7.360
-101.143608,  17.620277, 2026144, 0206,       GOES-EAST,             NGFS,        24,      8.110
 -98.234444,  16.591110, 2026144, 0206,       GOES-EAST,             NGFS,        91,      5.540
 -96.863609,  15.842222, 2026144, 0206,       GOES-EAST,             NGFS,        91,     10.640
 -88.800003,  15.453333, 2026144, 0206,       GOES-EAST,             NGFS,        31,      1.450
 -85.766113,  15.324445, 2026144, 0206,       GOES-EAST,             NGFS,        93,      4.170
 -85.918610,  15.305278, 2026144, 0206,       GOES-EAST,             NGFS,        93,      8.600
 -85.918053,  15.286944, 2026144, 0206,       GOES-EAST,             NGFS,        93,      6.770
 -85.842224,  15.305555, 2026144, 0206,       GOES-EAST,             NGFS,        93,     16.600
 -87.941666,  15.270555, 2026144, 0206,       GOES-EAST,             NGFS,        93,      1.250
 -84.050278,  14.871388, 2026144, 0206,       GOES-EAST,             NGFS,        22,      7.370
 -69.432220,  18.538610, 2026144, 0211,       GOES-EAST,             NGFS,        24,      9.190
-104.871390,  21.358334, 2026144, 0211,       GOES-EAST,             NGFS,        27,     10.300
-103.200000,  20.464445, 2026144, 0211,       GOES-EAST,             NGFS,        47,     23.960
-102.410550,  20.401112, 2026144, 0211,       GOES-EAST,             NGFS,        32,     13.710
-103.490000,  19.499166, 2026144, 0211,       GOES-EAST,             NGFS,        47,     30.440
-100.838890,  19.307501, 2026144, 0211,       GOES-EAST,             NGFS,        47,     12.930
 -90.832222,  17.915833, 2026144, 0211,       GOES-EAST,             NGFS,        27,     24.790
 -90.504166,  17.498056, 2026144, 0211,       GOES-EAST,             NGFS,        33,     13.630
 -98.820831,  16.895000, 2026144, 0211,       GOES-EAST,             NGFS,        43,     19.050
 -84.031113,  14.871111, 2026144, 0211,       GOES-EAST,             NGFS,        43,      4.910
-105.448334,  33.649445, 2026144, 0211,       GOES-EAST,             NGFS,        47,     95.640
-105.306946,  33.590000, 2026144, 0211,       GOES-EAST,             NGFS,        22,     64.710
-108.349998,  29.264723, 2026144, 0211,       GOES-EAST,             NGFS,        22,     20.790
-107.827499,  25.868610, 2026144, 0211,       GOES-EAST,             NGFS,        32,      1.760
-105.257500,  22.535555, 2026144, 0211,       GOES-EAST,             NGFS,        29,      4.200
-104.473053,  21.861389, 2026144, 0211,       GOES-EAST,             NGFS,        24,      8.770
-103.712502,  21.480833, 2026144, 0211,       GOES-EAST,             NGFS,        27,     13.270
-103.994164,  21.432501, 2026144, 0211,       GOES-EAST,             NGFS,        43,     20.390
-104.283058,  20.885834, 2026144, 0211,       GOES-EAST,             NGFS,        27,     13.970
-104.258614,  20.885000, 2026144, 0211,       GOES-EAST,             NGFS,        24,     17.740
-101.485001,  20.618889, 2026144, 0211,       GOES-EAST,             NGFS,        32,     10.880
 -87.683891,  20.297777, 2026144, 0211,       GOES-EAST,             NGFS,        33,      1.840
-105.201385,  20.221390, 2026144, 0211,       GOES-EAST,             NGFS,        24,     26.650
-105.060555,  20.136944, 2026144, 0211,       GOES-EAST,             NGFS,        92,      3.720
 -88.800835,  19.751944, 2026144, 0211,       GOES-EAST,             NGFS,        33,      6.750
-104.800552,  19.681944, 2026144, 0211,       GOES-EAST,             NGFS,        29,      4.320
 -90.218056,  19.333611, 2026144, 0211,       GOES-EAST,             NGFS,        34,     48.250
-104.729164,  19.597500, 2026144, 0211,       GOES-EAST,             NGFS,        24,     18.160
-104.466393,  19.591110, 2026144, 0211,       GOES-EAST,             NGFS,        47,      4.770
-104.800278,  19.581112, 2026144, 0211,       GOES-EAST,             NGFS,        47,     41.160
 -90.710831,  19.181944, 2026144, 0211,       GOES-EAST,             NGFS,        34,     20.960
-104.228058,  19.401112, 2026144, 0211,       GOES-EAST,             NGFS,        47,      5.070
-103.318054,  19.253334, 2026144, 0211,       GOES-EAST,             NGFS,        47,     18.520
 -90.315552,  18.936666, 2026144, 0211,       GOES-EAST,             NGFS,        41,     12.760
 -90.710281,  18.823610, 2026144, 0211,       GOES-EAST,             NGFS,        34,      9.110
 -88.722778,  18.379168, 2026144, 0211,       GOES-EAST,             NGFS,        31,      5.950
-102.339996,  18.605000, 2026144, 0211,       GOES-EAST,             NGFS,        47,     32.370
 -92.215836,  18.392221, 2026144, 0211,       GOES-EAST,             NGFS,        29,     48.770
 -90.287224,  18.124166, 2026144, 0211,       GOES-EAST,             NGFS,        29,     17.220
 -90.301109,  18.065277, 2026144, 0211,       GOES-EAST,             NGFS,        29,      5.870
 -91.511665,  17.808332, 2026144, 0211,       GOES-EAST,             NGFS,        93,     14.180
 -90.544998,  17.695000, 2026144, 0211,       GOES-EAST,             NGFS,        33,     14.360
-101.419998,  17.885000, 2026144, 0211,       GOES-EAST,             NGFS,        47,      1.200
 -90.494164,  17.596111, 2026144, 0211,       GOES-EAST,             NGFS,        29,      7.440
-101.143608,  17.620277, 2026144, 0211,       GOES-EAST,             NGFS,        24,      8.270
 -90.398888,  17.261389, 2026144, 0211,       GOES-EAST,             NGFS,        33,      3.360
 -98.234444,  16.591110, 2026144, 0211,       GOES-EAST,             NGFS,        91,      2.930
 -96.863609,  15.842222, 2026144, 0211,       GOES-EAST,             NGFS,        91,     10.510
 -88.800003,  15.453333, 2026144, 0211,       GOES-EAST,             NGFS,        31,      1.870
 -85.766113,  15.324445, 2026144, 0211,       GOES-EAST,             NGFS,        93,      4.970
 -85.918610,  15.305278, 2026144, 0211,       GOES-EAST,             NGFS,        93,      8.030
 -85.918053,  15.286944, 2026144, 0211,       GOES-EAST,             NGFS,        93,      8.440
 -85.842224,  15.305555, 2026144, 0211,       GOES-EAST,             NGFS,        93,     14.580
 -87.941666,  15.270555, 2026144, 0211,       GOES-EAST,             NGFS,        93,      0.500
 -84.050278,  14.871388, 2026144, 0211,       GOES-EAST,             NGFS,        22,      7.260
-105.159720,  21.412222, 2026144, 0216,       GOES-EAST,             NGFS,        29,     14.170
-104.640560,  21.042223, 2026144, 0216,       GOES-EAST,             NGFS,        32,      9.490
-104.615560,  21.041111, 2026144, 0216,       GOES-EAST,             NGFS,        24,     11.150
-102.603060,  20.325001, 2026144, 0216,       GOES-EAST,             NGFS,        32,      9.050
-102.598050,  20.304445, 2026144, 0216,       GOES-EAST,             NGFS,        32,      7.940
-104.987220,  20.134722, 2026144, 0216,       GOES-EAST,             NGFS,        92,     12.600
-104.979450,  20.112778, 2026144, 0216,       GOES-EAST,             NGFS,        92,     12.730
-103.486660,  19.479445, 2026144, 0216,       GOES-EAST,             NGFS,        47,     16.440
 -88.621391,  18.575556, 2026144, 0216,       GOES-EAST,             NGFS,        34,     10.590
 -88.619446,  18.555555, 2026144, 0216,       GOES-EAST,             NGFS,        93,     12.080
 -88.668335,  18.437500, 2026144, 0216,       GOES-EAST,             NGFS,        33,     19.160
