        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.271164,  54.227772, 2024158, 0526,         NOAA 20,            VIIRS,         9,      3.420
 -67.897247,  52.216320, 2024158, 0532,         NOAA 20,            VIIRS,        63,      1.338
-114.501230,  33.637676, 2024158, 0600,       GOES-EAST,              FDC,        22,     83.932
-107.500700,  27.882547, 2024158, 0600,       GOES-EAST,              FDC,        27,    150.970
-104.924260,  20.256525, 2024158, 0600,       GOES-EAST,              FDC,        29,     24.922
-104.701800,  20.046181, 2024158, 0600,       GOES-EAST,              FDC,        29,     43.845
-104.021980,  19.316902, 2024158, 0600,       GOES-EAST,              FDC,        47,     37.845
-103.818120,  20.815754, 2024158, 0600,       GOES-EAST,              FDC,        29,    108.015
-102.434450,  18.810745, 2024158, 0600,       GOES-EAST,              FDC,        47,     36.103
-101.191280,  18.438805, 2024158, 0600,       GOES-EAST,              FDC,        56,     36.080
-100.451440,  17.625286, 2024158, 0600,       GOES-EAST,              FDC,        24,     34.282
-100.173080,  17.440744, 2024158, 0600,       GOES-EAST,              FDC,        24,     25.941
 -99.018921,  17.139021, 2024158, 0600,       GOES-EAST,              FDC,        93,     58.278
 -97.678299,  16.463554, 2024158, 0600,       GOES-EAST,              FDC,        24,     58.283
 -97.770844,  19.780901, 2024158, 0600,       GOES-EAST,              FDC,        24,     22.580
 -96.485977,  17.777864, 2024158, 0600,       GOES-EAST,              FDC,        56,     31.846
 -95.480812,  17.128176, 2024158, 0600,       GOES-EAST,              FDC,        92,     23.996
 -95.188560,  18.187944, 2024158, 0600,       GOES-EAST,              FDC,        22,     39.385
 -94.266792,  16.793125, 2024158, 0600,       GOES-EAST,              FDC,        24,     88.216
 -93.571999,  17.684404, 2024158, 0600,       GOES-EAST,              FDC,        92,     60.439
 -91.387108,  16.864918, 2024158, 0600,       GOES-EAST,              FDC,        31,     19.883
 -91.242043,  17.764669, 2024158, 0600,       GOES-EAST,              FDC,        27,     19.895
 -90.769295,  18.626356, 2024158, 0600,       GOES-EAST,              FDC,        34,     19.718
 -90.214851,  15.992738, 2024158, 0600,       GOES-EAST,              FDC,        33,     39.113
 -88.799255,  17.279413, 2024158, 0600,       GOES-EAST,              FDC,        31,     16.145
 -81.293541,  27.757559, 2024158, 0600,       GOES-EAST,              FDC,        56,    102.288
-106.491460,  24.225182, 2024158, 0601,       GOES-EAST,              FDC,        29,     35.387
-101.722820,  19.033228, 2024158, 0601,       GOES-EAST,              FDC,        47,     29.266
 -89.912224,  17.215670, 2024158, 0601,       GOES-EAST,              FDC,        33,     16.268
 -88.005249,  21.251717, 2024158, 0601,       GOES-EAST,              FDC,        33,     22.697
-114.501228,  33.637676, 2024158, 0601,       GOES-EAST,              FDC,        22,     98.026
-107.500717,  27.882551, 2024158, 0601,       GOES-EAST,              FDC,        27,    145.505
-104.022110,  19.316973, 2024158, 0601,       GOES-EAST,              FDC,        47,     30.238
-103.818115,  20.815754, 2024158, 0601,       GOES-EAST,              FDC,        29,    107.550
-102.434448,  18.810749, 2024158, 0601,       GOES-EAST,              FDC,        47,     31.689
-101.191284,  18.438807, 2024158, 0601,       GOES-EAST,              FDC,        56,     43.767
-100.451439,  17.625286, 2024158, 0601,       GOES-EAST,              FDC,        24,     36.238
-100.173080,  17.440748, 2024158, 0601,       GOES-EAST,              FDC,        24,     25.426
 -99.018929,  17.139023, 2024158, 0601,       GOES-EAST,              FDC,        93,     53.216
 -99.259430,  23.204096, 2024158, 0601,       GOES-EAST,              FDC,        31,     38.968
 -97.678307,  16.463558, 2024158, 0601,       GOES-EAST,              FDC,        24,     47.770
 -97.770844,  19.780905, 2024158, 0601,       GOES-EAST,              FDC,        24,     25.592
 -96.485985,  17.777868, 2024158, 0601,       GOES-EAST,              FDC,        56,     34.231
 -94.266792,  16.793131, 2024158, 0601,       GOES-EAST,              FDC,        24,     87.367
 -93.569489,  17.664686, 2024158, 0601,       GOES-EAST,              FDC,        92,     52.073
 -91.387115,  16.864922, 2024158, 0601,       GOES-EAST,              FDC,        31,     22.212
 -91.242043,  17.764673, 2024158, 0601,       GOES-EAST,              FDC,        27,     19.644
 -90.769302,  18.626358, 2024158, 0601,       GOES-EAST,              FDC,        34,     19.616
 -90.214851,  15.992740, 2024158, 0601,       GOES-EAST,              FDC,        33,     35.457
 -88.799255,  17.279415, 2024158, 0601,       GOES-EAST,              FDC,        31,     26.787
 -81.293541,  27.757563, 2024158, 0601,       GOES-EAST,              FDC,        56,    109.929
-114.501228,  33.637676, 2024158, 0606,       GOES-EAST,              FDC,        22,     88.281
-106.484268,  24.203617, 2024158, 0606,       GOES-EAST,              FDC,        29,     32.834
-107.500717,  27.882551, 2024158, 0606,       GOES-EAST,              FDC,        27,    169.691
-104.938095,  20.216204, 2024158, 0606,       GOES-EAST,              FDC,        37,     25.731
-104.022110,  19.316973, 2024158, 0606,       GOES-EAST,              FDC,        47,     32.123
-103.818115,  20.815754, 2024158, 0606,       GOES-EAST,              FDC,        29,    102.126
-101.191284,  18.438807, 2024158, 0606,       GOES-EAST,              FDC,        56,     44.982
-100.451439,  17.625286, 2024158, 0606,       GOES-EAST,              FDC,        24,     26.130
 -99.018929,  17.139023, 2024158, 0606,       GOES-EAST,              FDC,        93,     40.105
 -97.678307,  16.463558, 2024158, 0606,       GOES-EAST,              FDC,        24,     48.487
 -97.770844,  19.780905, 2024158, 0606,       GOES-EAST,              FDC,        24,     25.478
 -96.485985,  17.777868, 2024158, 0606,       GOES-EAST,              FDC,        56,     51.498
 -95.480820,  17.128181, 2024158, 0606,       GOES-EAST,              FDC,        92,     25.156
 -94.266792,  16.793131, 2024158, 0606,       GOES-EAST,              FDC,        24,     78.090
 -93.572006,  17.684408, 2024158, 0606,       GOES-EAST,              FDC,        92,     53.925
 -90.769302,  18.626358, 2024158, 0606,       GOES-EAST,              FDC,        34,     23.393
 -90.214851,  15.992740, 2024158, 0606,       GOES-EAST,              FDC,        33,     42.273
 -81.293541,  27.757563, 2024158, 0606,       GOES-EAST,              FDC,        56,    105.416
-106.484260,  24.203613, 2024158, 0610,       GOES-EAST,              FDC,        29,     27.740
-104.103450,  22.082047, 2024158, 0610,       GOES-EAST,              FDC,        22,     37.141
-101.418170,  18.664385, 2024158, 0610,       GOES-EAST,              FDC,        43,     48.204
 -93.569489,  17.664682, 2024158, 0610,       GOES-EAST,              FDC,        92,     50.312
 -90.660034,  15.630589, 2024158, 0610,       GOES-EAST,              FDC,        24,     21.503
 -88.909737,  17.398188, 2024158, 0610,       GOES-EAST,              FDC,        29,     53.413
 -89.005592,  18.997221, 2024158, 0610,       GOES-EAST,              FDC,        33,     30.262
-114.501228,  33.637676, 2024158, 0610,       GOES-EAST,              FDC,        22,    107.010
-107.500702,  27.882547, 2024158, 0610,       GOES-EAST,              FDC,        27,    128.161
-104.021980,  19.316902, 2024158, 0610,       GOES-EAST,              FDC,        47,     30.250
-103.818115,  20.815754, 2024158, 0610,       GOES-EAST,              FDC,        29,    105.802
-102.434448,  18.810745, 2024158, 0610,       GOES-EAST,              FDC,        47,     30.072
-101.191277,  18.438805, 2024158, 0610,       GOES-EAST,              FDC,        56,     42.455
-100.451439,  17.625286, 2024158, 0610,       GOES-EAST,              FDC,        24,     29.132
 -99.018921,  17.139021, 2024158, 0610,       GOES-EAST,              FDC,        93,     24.511
 -97.678299,  16.463554, 2024158, 0610,       GOES-EAST,              FDC,        24,     50.651
 -97.770844,  19.780901, 2024158, 0610,       GOES-EAST,              FDC,        24,     25.273
 -96.485977,  17.777864, 2024158, 0610,       GOES-EAST,              FDC,        56,     32.153
 -95.480812,  17.128176, 2024158, 0610,       GOES-EAST,              FDC,        92,     20.807
 -94.266792,  16.793125, 2024158, 0610,       GOES-EAST,              FDC,        24,     84.165
 -91.242043,  17.764669, 2024158, 0610,       GOES-EAST,              FDC,        27,     20.535
 -90.214851,  15.992738, 2024158, 0610,       GOES-EAST,              FDC,        33,     29.393
 -81.293541,  27.757559, 2024158, 0610,       GOES-EAST,              FDC,        56,     90.812
 -88.985451,  18.997005, 2024158, 0611,       GOES-EAST,              FDC,        41,     30.074
-114.501228,  33.637676, 2024158, 0611,       GOES-EAST,              FDC,        22,    117.960
-106.491455,  24.225182, 2024158, 0611,       GOES-EAST,              FDC,        29,     29.161
-107.500717,  27.882551, 2024158, 0611,       GOES-EAST,              FDC,        27,    112.501
-103.818115,  20.815754, 2024158, 0611,       GOES-EAST,              FDC,        29,    103.746
-104.103455,  22.082047, 2024158, 0611,       GOES-EAST,              FDC,        22,     44.951
-101.418175,  18.664385, 2024158, 0611,       GOES-EAST,              FDC,        43,     44.633
-101.191284,  18.438807, 2024158, 0611,       GOES-EAST,              FDC,        56,     43.056
 -99.018929,  17.139023, 2024158, 0611,       GOES-EAST,              FDC,        93,     24.582
 -97.678307,  16.463558, 2024158, 0611,       GOES-EAST,              FDC,        24,     48.746
 -97.770844,  19.780905, 2024158, 0611,       GOES-EAST,              FDC,        24,     22.505
 -96.485985,  17.777868, 2024158, 0611,       GOES-EAST,              FDC,        56,     36.664
