        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.481888,  19.666170, 2025320, 0536,         NOAA 20,            VIIRS,        41,      0.773
 -72.244568,  18.929237, 2025320, 0536,         NOAA 20,            VIIRS,        93,      2.069
 -64.123321,  46.929049, 2025320, 0622,         NOAA 21,         ANALYSIS,        55,   -999.000
 -64.121298,  46.929005, 2025320, 0622,         NOAA 21,         ANALYSIS,        55,   -999.000
 -64.123013,  46.926982, 2025320, 0622,         NOAA 21,         ANALYSIS,        55,   -999.000
 -64.121895,  46.927250, 2025320, 0622,         NOAA 21,            VIIRS,        55,      1.394
 -81.607513,  39.953762, 2025320, 0622,         NOAA 21,            VIIRS,        25,      3.753
 -81.339966,  38.551373, 2025320, 0622,         NOAA 21,            VIIRS,        25,      0.987
 -81.336533,  38.551239, 2025320, 0622,         NOAA 21,            VIIRS,        25,      1.282
 -79.918533,  35.705555, 2025320, 0622,         NOAA 21,            VIIRS,        24,      1.314
 -79.919090,  35.700310, 2025320, 0622,         NOAA 21,            VIIRS,        24,      1.314
 -79.377281,  35.530529, 2025320, 0622,         NOAA 21,            VIIRS,        27,      0.625
 -76.907455,  34.753288, 2025320, 0622,         NOAA 21,            VIIRS,        27,      1.545
 -79.723129,  34.823563, 2025320, 0622,         NOAA 21,            VIIRS,        31,      0.380
 -79.217216,  33.805115, 2025320, 0628,         NOAA 21,            VIIRS,        31,      2.156
 -79.813011,  33.037224, 2025320, 0628,         NOAA 21,            VIIRS,        94,      0.668
 -82.554916,  32.905560, 2025320, 0628,         NOAA 21,            VIIRS,        31,      2.911
 -83.467209,  32.675919, 2025320, 0628,         NOAA 21,            VIIRS,        27,      1.168
 -83.461250,  32.675640, 2025320, 0628,         NOAA 21,            VIIRS,        27,      0.889
 -83.464989,  32.671066, 2025320, 0628,         NOAA 21,            VIIRS,        27,      2.054
 -82.400513,  32.428543, 2025320, 0628,         NOAA 21,            VIIRS,        27,      1.060
 -84.331184,  30.871994, 2025320, 0628,         NOAA 21,            VIIRS,        56,      1.021
 -81.595085,  28.738823, 2025320, 0628,         NOAA 21,            VIIRS,        56,      0.669
 -82.039696,  28.679312, 2025320, 0628,         NOAA 21,            VIIRS,        27,      0.948
 -82.040237,  28.673769, 2025320, 0628,         NOAA 21,            VIIRS,        27,      0.948
 -82.036858,  28.673800, 2025320, 0628,         NOAA 21,            VIIRS,        27,      0.731
 -83.727150,  22.411299, 2025320, 0628,         NOAA 21,            VIIRS,        93,      1.332
 -71.482971,  19.661348, 2025320, 0628,         NOAA 21,            VIIRS,        41,      2.163
 -64.120010,  46.929337, 2025320, 0650,       SUOMI NPP,            VIIRS,        55,      0.720
 -89.964394,  42.220028, 2025320, 0650,       SUOMI NPP,            VIIRS,        23,      0.735
 -85.440323,  41.888485, 2025320, 0650,       SUOMI NPP,            VIIRS,        35,      0.423
 -81.337639,  38.549500, 2025320, 0650,       SUOMI NPP,            VIIRS,        25,      0.380
 -87.104965,  38.723167, 2025320, 0650,       SUOMI NPP,            VIIRS,        35,      0.849
 -88.187958,  38.521969, 2025320, 0650,       SUOMI NPP,            VIIRS,        35,      0.595
 -88.454300,  37.797039, 2025320, 0650,       SUOMI NPP,            VIIRS,        57,      0.635
 -88.448738,  37.796818, 2025320, 0650,       SUOMI NPP,            VIIRS,        57,      0.635
 -88.448441,  37.795444, 2025320, 0656,       SUOMI NPP,            VIIRS,        57,      0.685
 -91.731560,  37.819874, 2025320, 0656,       SUOMI NPP,            VIIRS,        26,      2.273
 -91.731667,  37.812794, 2025320, 0656,       SUOMI NPP,            VIIRS,        26,      1.666
 -86.764168,  37.260265, 2025320, 0656,       SUOMI NPP,            VIIRS,        26,      0.379
 -86.759621,  37.259995, 2025320, 0656,       SUOMI NPP,            VIIRS,        25,      0.379
 -88.020508,  37.107796, 2025320, 0656,       SUOMI NPP,            VIIRS,        57,      1.457
 -79.264008,  36.046726, 2025320, 0656,       SUOMI NPP,            VIIRS,        57,      0.355
 -92.524254,  36.824741, 2025320, 0656,       SUOMI NPP,            VIIRS,        26,      0.874
 -79.376282,  35.530388, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.907
 -76.907784,  34.755539, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.886
 -79.123840,  34.779072, 2025320, 0656,       SUOMI NPP,            VIIRS,        31,      1.813
 -77.839256,  34.595169, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      1.236
 -81.990189,  35.087654, 2025320, 0656,       SUOMI NPP,            VIIRS,        31,      0.329
 -89.943459,  35.610668, 2025320, 0656,       SUOMI NPP,            VIIRS,        57,      0.724
 -79.221977,  33.807934, 2025320, 0656,       SUOMI NPP,            VIIRS,        31,      1.500
 -87.543938,  34.431057, 2025320, 0656,       SUOMI NPP,            VIIRS,        26,      1.010
 -89.828850,  34.268345, 2025320, 0656,       SUOMI NPP,            VIIRS,        57,      0.599
 -79.811089,  33.037270, 2025320, 0656,       SUOMI NPP,            VIIRS,        94,      0.318
 -86.175804,  33.457809, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.420
 -86.183868,  33.448162, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.560
 -86.184296,  33.443054, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.560
 -82.555168,  32.905449, 2025320, 0656,       SUOMI NPP,            VIIRS,        31,      2.901
 -82.555817,  32.901371, 2025320, 0656,       SUOMI NPP,            VIIRS,        31,      0.326
 -85.940437,  33.222233, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.826
 -83.465553,  32.673962, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.657
 -83.460701,  32.673458, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.657
 -82.397964,  32.427418, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.579
 -89.496109,  32.904083, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      1.375
 -89.392189,  32.653194, 2025320, 0656,       SUOMI NPP,            VIIRS,        26,      0.692
 -89.475700,  32.406094, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.490
 -89.474785,  32.406094, 2025320, 0656,       SUOMI NPP,            VIIRS,        27,      0.649
 -91.794670,  32.474930, 2025320, 0656,       SUOMI NPP,            VIIRS,        35,      1.636
