        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.300575,  47.805531, 2025277, 0515,       SUOMI NPP,            VIIRS,        23,      3.851
 -66.291977,  47.805614, 2025277, 0515,       SUOMI NPP,            VIIRS,        23,      3.851
 -66.283829,  47.805695, 2025277, 0515,       SUOMI NPP,            VIIRS,        55,      2.221
 -66.306252,  47.804329, 2025277, 0515,       SUOMI NPP,            VIIRS,        23,      6.098
 -66.297112,  47.804386, 2025277, 0515,       SUOMI NPP,            VIIRS,        23,      6.098
 -66.288757,  47.804432, 2025277, 0515,       SUOMI NPP,            VIIRS,        55,      6.074
 -66.305565,  47.797543, 2025277, 0515,       SUOMI NPP,            VIIRS,        23,      6.098
 -66.296936,  47.797596, 2025277, 0515,       SUOMI NPP,            VIIRS,        23,      6.098
 -66.288773,  47.797649, 2025277, 0515,       SUOMI NPP,            VIIRS,        55,      6.074
 -66.280800,  47.797699, 2025277, 0515,       SUOMI NPP,            VIIRS,        55,      6.074
 -66.295334,  47.809700, 2025277, 0536,         NOAA 20,            VIIRS,        23,      0.972
 -66.290985,  47.809505, 2025277, 0536,         NOAA 20,            VIIRS,        23,      0.759
 -66.286682,  47.809315, 2025277, 0536,         NOAA 20,            VIIRS,        55,      0.759
 -66.282425,  47.809132, 2025277, 0536,         NOAA 20,            VIIRS,        55,      0.729
 -66.296997,  47.807747, 2025277, 0536,         NOAA 20,            VIIRS,        23,      1.412
 -66.292603,  47.807533, 2025277, 0536,         NOAA 20,            VIIRS,        23,      1.412
 -66.288261,  47.807320, 2025277, 0536,         NOAA 20,            VIIRS,        55,      1.886
 -66.284012,  47.807114, 2025277, 0536,         NOAA 20,            VIIRS,        55,      1.886
 -66.279823,  47.806908, 2025277, 0536,         NOAA 20,            VIIRS,        55,      1.341
 -66.301559,  47.802811, 2025277, 0536,         NOAA 20,            VIIRS,        23,      1.424
 -66.297066,  47.802593, 2025277, 0536,         NOAA 20,            VIIRS,        23,      2.838
