        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.765610,  20.272818, 2024346, 0603,         NOAA 21,            VIIRS,        91,      1.490
 -75.766930,  20.271187, 2024346, 0603,         NOAA 21,            VIIRS,        91,      1.196
-118.724390,  34.057907, 2024346, 0620,       GOES-EAST,              FDC,        22,    347.299
-118.724396,  34.057907, 2024346, 0621,       GOES-EAST,              FDC,        22,    302.571
-118.724396,  34.057907, 2024346, 0626,       GOES-EAST,              FDC,        22,    200.957
 -82.023064,  28.678335, 2024346, 0627,       SUOMI NPP,            VIIRS,        27,      2.540
 -82.396141,  27.594076, 2024346, 0627,       SUOMI NPP,            VIIRS,        94,      0.472
 -81.477135,  22.895781, 2024346, 0627,       SUOMI NPP,            VIIRS,        91,      1.824
 -81.477676,  22.895418, 2024346, 0627,       SUOMI NPP,            VIIRS,        91,      0.962
 -77.038445,  20.663576, 2024346, 0627,       SUOMI NPP,            VIIRS,        93,      0.597
 -75.764481,  20.270496, 2024346, 0627,       SUOMI NPP,            VIIRS,        91,      0.582
-118.724388,  34.057907, 2024346, 0630,       GOES-EAST,              FDC,        22,    238.998
-118.724396,  34.057907, 2024346, 0631,       GOES-EAST,              FDC,        22,    287.579
-118.724396,  34.057907, 2024346, 0636,       GOES-EAST,              FDC,        22,    161.710
-118.724388,  34.057907, 2024346, 0640,       GOES-EAST,              FDC,        22,    100.861
-118.724396,  34.057907, 2024346, 0641,       GOES-EAST,              FDC,        22,     84.460
 -82.171667,  28.848495, 2024346, 0647,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.214182,  29.075712, 2024346, 0647,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.021164,  28.679350, 2024346, 0647,         NOAA 20,            VIIRS,        27,      2.425
 -82.572578,  28.342226, 2024346, 0647,         NOAA 20,            VIIRS,        56,      0.573
-116.465000,  31.805820, 2024346, 0650,       GOES-EAST,              FDC,        46,     60.106
-118.724388,  34.057907, 2024346, 0650,       GOES-EAST,              FDC,        22,     96.483
-118.724396,  34.057907, 2024346, 0651,       GOES-EAST,              FDC,        22,     99.593
-116.465004,  31.805828, 2024346, 0651,       GOES-EAST,              FDC,        46,     60.870
 -81.481537,  22.900423, 2024346, 0653,         NOAA 20,            VIIRS,        93,      1.834
 -82.690575,  23.027990, 2024346, 0653,         NOAA 20,            VIIRS,        91,      1.530
 -82.745926,  22.849167, 2024346, 0653,         NOAA 20,            VIIRS,        93,      0.798
 -77.040565,  20.666323, 2024346, 0653,         NOAA 20,            VIIRS,        93,      1.530
 -75.768265,  20.272253, 2024346, 0653,         NOAA 20,            VIIRS,        91,      2.997
 -75.763680,  20.271439, 2024346, 0653,         NOAA 20,            VIIRS,        91,      2.997
 -92.039299,  16.701538, 2024346, 0653,         NOAA 20,            VIIRS,        93,      0.946
 -92.440483,  16.263294, 2024346, 0653,         NOAA 20,            VIIRS,        56,      1.212
 -93.311829,  16.230188, 2024346, 0653,         NOAA 20,            VIIRS,        56,      3.132
 -93.316750,  16.225109, 2024346, 0653,         NOAA 20,            VIIRS,        56,      2.398
-116.465004,  31.805828, 2024346, 0736,       GOES-EAST,              FDC,        46,     51.404
-118.741900,  34.034504, 2024346, 0740,       GOES-EAST,              FDC,        46,     46.951
 -94.297768,  38.192966, 2024346, 0744,         NOAA 21,            VIIRS,        57,      1.769
 -94.705772,  38.104443, 2024346, 0744,         NOAA 21,            VIIRS,        55,      7.513
 -90.471794,  37.359535, 2024346, 0744,         NOAA 21,            VIIRS,        26,      0.670
 -89.964973,  37.044212, 2024346, 0744,         NOAA 21,            VIIRS,        57,      0.745
 -90.746696,  36.731430, 2024346, 0744,         NOAA 21,            VIIRS,        26,      1.621
 -95.815544,  37.171707, 2024346, 0744,         NOAA 21,            VIIRS,        91,      2.189
 -96.380646,  37.114544, 2024346, 0744,         NOAA 21,            VIIRS,         7,      1.138
 -95.232643,  36.638340, 2024346, 0744,         NOAA 21,            VIIRS,        91,      0.543
 -95.230026,  36.637520, 2024346, 0744,         NOAA 21,            VIIRS,        91,      0.737
 -95.601067,  36.429497, 2024346, 0744,         NOAA 21,            VIIRS,        91,      7.317
 -95.596085,  36.429020, 2024346, 0744,         NOAA 21,            VIIRS,        91,      5.599
 -88.937057,  34.719635, 2024346, 0744,         NOAA 21,            VIIRS,        57,      1.623
 -92.526413,  35.136059, 2024346, 0744,         NOAA 21,            VIIRS,        57,      1.489
 -94.714211,  35.378788, 2024346, 0744,         NOAA 21,            VIIRS,        26,      0.772
 -95.942833,  35.075321, 2024346, 0744,         NOAA 21,            VIIRS,        22,      1.750
 -89.697441,  33.578659, 2024346, 0744,         NOAA 21,            VIIRS,        57,      2.050
