        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.551107,  42.952077, 2025306, 0544,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.844481,  36.441787, 2025306, 0544,         NOAA 21,         ANALYSIS,        47,   -999.000
 -75.844643,  36.438689, 2025306, 0544,         NOAA 21,         ANALYSIS,        47,   -999.000
 -75.848030,  36.438761, 2025306, 0544,         NOAA 21,         ANALYSIS,        47,   -999.000
 -75.850931,  36.443068, 2025306, 0544,         NOAA 21,         ANALYSIS,        47,   -999.000
 -75.840865,  36.444410, 2025306, 0544,         NOAA 21,         ANALYSIS,        47,   -999.000
 -71.549165,  42.954452, 2025306, 0611,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.551164,  42.954677, 2025306, 0611,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.551164,  42.956338, 2025306, 0611,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.550438,  42.955406, 2025306, 0611,       SUOMI NPP,            VIIRS,        25,      1.027
 -78.489264,  39.524947, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.489490,  39.519881, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.494247,  39.523118, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.681452,  36.479469, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.965541,  34.697150, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.960387,  34.700861, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.249956,  34.069840, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.002755,  31.307737, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -83.002411,  31.314884, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.916651,  31.386627, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.909277,  31.386571, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.940984,  30.798348, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -81.929242,  30.798172, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -81.932936,  30.802658, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.937114,  30.802218, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.276448,  32.142488, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.276228,  32.146171, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.272710,  32.138804, 2025306, 0617,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -79.906851,  40.854924, 2025306, 0617,       SUOMI NPP,         ANALYSIS,         1,   -999.000
 -78.489479,  39.522842, 2025306, 0617,       SUOMI NPP,            VIIRS,        25,      1.542
 -78.683350,  36.478027, 2025306, 0617,       SUOMI NPP,            VIIRS,        26,      1.774
 -82.273666,  32.142666, 2025306, 0617,       SUOMI NPP,            VIIRS,        94,      1.332
 -82.913048,  31.387377, 2025306, 0617,       SUOMI NPP,            VIIRS,        94,      1.434
 -82.919388,  31.390297, 2025306, 0617,       SUOMI NPP,            VIIRS,        94,      1.194
 -81.937424,  30.797535, 2025306, 0617,       SUOMI NPP,            VIIRS,        56,      2.575
 -81.930656,  30.797245, 2025306, 0617,       SUOMI NPP,            VIIRS,        56,      1.790
 -81.935097,  30.801483, 2025306, 0617,       SUOMI NPP,            VIIRS,        27,      3.150
 -88.370780,  44.404789, 2025306, 0634,         NOAA 20,         ANALYSIS,        30,   -999.000
 -83.894264,  40.705646, 2025306, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -83.894545,  40.710044, 2025306, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -83.890675,  40.709903, 2025306, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -83.890499,  40.706349, 2025306, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -80.809165,  41.612509, 2025306, 0634,         NOAA 20,         ANALYSIS,        23,   -999.000
 -80.810677,  41.609348, 2025306, 0634,         NOAA 20,         ANALYSIS,        23,   -999.000
 -72.637814,  43.005409, 2025306, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
 -71.552834,  42.956603, 2025306, 0634,         NOAA 20,         ANALYSIS,        25,   -999.000
