        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.722267,  18.731253, 2024092, 0523,         NOAA 21,            VIIRS,        13,      5.837
 -70.728004,  18.731752, 2024092, 0523,         NOAA 21,            VIIRS,        13,      5.837
 -70.723335,  18.730934, 2024092, 0523,         NOAA 21,            VIIRS,        13,     10.043
 -71.991959,  18.761063, 2024092, 0523,         NOAA 21,            VIIRS,        93,      0.887
 -78.280144,  22.126802, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      1.278
 -78.141830,  21.541483, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      2.047
 -78.139977,  21.538042, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      2.904
 -78.170944,  21.214470, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      0.686
 -77.881058,  20.997847, 2024092, 0550,       SUOMI NPP,            VIIRS,        91,      1.226
 -76.455627,  20.877373, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      1.104
 -76.450089,  20.876936, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      1.104
 -76.454132,  20.875971, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      1.777
 -76.421631,  20.815107, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      1.820
 -76.427933,  20.809174, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      1.874
 -76.422363,  20.808718, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      1.874
 -77.548622,  20.807165, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      0.588
 -76.241325,  20.651144, 2024092, 0550,       SUOMI NPP,            VIIRS,        41,      1.718
 -76.241882,  20.654499, 2024092, 0550,       SUOMI NPP,            VIIRS,        41,      1.225
 -76.242546,  20.648182, 2024092, 0550,       SUOMI NPP,            VIIRS,        41,      0.852
 -76.275398,  20.644674, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      1.213
 -76.281418,  20.638807, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      2.559
 -76.286804,  20.639277, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      2.241
 -76.276039,  20.638342, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      2.559
 -76.271339,  20.631552, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      5.103
 -76.287468,  20.632942, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      2.241
 -76.282082,  20.632479, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      2.559
 -76.276718,  20.632013, 2024092, 0550,       SUOMI NPP,            VIIRS,        93,      2.559
