        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-112.096970,  36.334290, 2025204, 0600,       GOES-EAST,              FDC,        22,   1109.690
-112.079440,  36.307713, 2025204, 0600,       GOES-EAST,              FDC,        22,    491.215
-112.081000,  36.358723, 2025204, 0600,       GOES-EAST,              FDC,        56,    151.054
-112.063030,  36.331860, 2025204, 0600,       GOES-EAST,              FDC,        22,   1593.382
-112.045530,  36.305294, 2025204, 0600,       GOES-EAST,              FDC,        22,    519.231
-117.551720,  62.492989, 2025204, 0600,       GOES-EAST,              FDC,        62,     96.365
-112.096970,  36.334290, 2025204, 0601,       GOES-EAST,              FDC,        22,   1034.552
-112.079445,  36.307716, 2025204, 0601,       GOES-EAST,              FDC,        22,    481.145
-112.081001,  36.358727, 2025204, 0601,       GOES-EAST,              FDC,        56,    151.913
-112.063026,  36.331863, 2025204, 0601,       GOES-EAST,              FDC,        22,   1518.066
-112.045532,  36.305298, 2025204, 0601,       GOES-EAST,              FDC,        22,    516.453
-112.029770,  36.329857, 2025204, 0601,       GOES-EAST,              FDC,        22,    156.203
 -78.388268,  36.101303, 2025204, 0602,         NOAA 21,            VIIRS,        24,      2.921
 -76.456482,  35.879795, 2025204, 0602,         NOAA 21,            VIIRS,        31,      0.680
 -71.309174,  17.898928, 2025204, 0602,         NOAA 21,            VIIRS,        91,      2.532
 -71.311844,  17.898594, 2025204, 0602,         NOAA 21,            VIIRS,        91,      2.871
 -76.667107,  18.017523, 2025204, 0602,         NOAA 21,            VIIRS,        41,      0.892
-112.096970,  36.334290, 2025204, 0606,       GOES-EAST,              FDC,        22,   1077.239
-112.079445,  36.307716, 2025204, 0606,       GOES-EAST,              FDC,        22,    515.451
-112.063026,  36.331863, 2025204, 0606,       GOES-EAST,              FDC,        22,   1376.959
-112.045532,  36.305298, 2025204, 0606,       GOES-EAST,              FDC,        22,    531.283
-112.029770,  36.329857, 2025204, 0606,       GOES-EAST,              FDC,        22,    154.700
-112.096970,  36.334290, 2025204, 0610,       GOES-EAST,              FDC,        22,   1104.933
-112.079437,  36.307713, 2025204, 0610,       GOES-EAST,              FDC,        22,    502.163
-112.063026,  36.331860, 2025204, 0610,       GOES-EAST,              FDC,        22,   1366.621
-112.045532,  36.305294, 2025204, 0610,       GOES-EAST,              FDC,        22,    427.195
-117.551720,  62.492989, 2025204, 0610,       GOES-EAST,              FDC,        62,     92.649
