        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-106.145240,  25.390877, 2024105, 0600,       GOES-EAST,              FDC,        24,     38.486
-100.939160,  17.478045, 2024105, 0600,       GOES-EAST,              FDC,        93,     23.319
-100.762030,  18.089315, 2024105, 0600,       GOES-EAST,              FDC,        56,     35.063
-100.053620,  17.141634, 2024105, 0600,       GOES-EAST,              FDC,        47,    147.378
 -99.630692,  17.250839, 2024105, 0600,       GOES-EAST,              FDC,        91,     23.720
 -97.101067,  16.609196, 2024105, 0600,       GOES-EAST,              FDC,        47,    190.836
 -97.082497,  16.628401, 2024105, 0600,       GOES-EAST,              FDC,        47,    126.283
 -97.079720,  16.608818, 2024105, 0600,       GOES-EAST,              FDC,        47,    276.667
 -95.997955,  16.139454, 2024105, 0600,       GOES-EAST,              FDC,        47,    117.558
 -95.995377,  16.119936, 2024105, 0600,       GOES-EAST,              FDC,        47,    216.365
 -95.974304,  16.119558, 2024105, 0600,       GOES-EAST,              FDC,        47,    283.460
 -95.971725,  16.100040, 2024105, 0600,       GOES-EAST,              FDC,        47,    213.235
 -95.953232,  16.119177, 2024105, 0600,       GOES-EAST,              FDC,        47,    119.059
 -95.950607,  16.099627, 2024105, 0600,       GOES-EAST,              FDC,        32,    282.697
 -95.948036,  16.080111, 2024105, 0600,       GOES-EAST,              FDC,        47,    103.233
 -94.446503,  16.737461, 2024105, 0600,       GOES-EAST,              FDC,        47,     28.387
-102.549490,  53.960667, 2024105, 0600,       GOES-EAST,              FDC,        60,    113.881
 -97.103897,  16.628817, 2024105, 0601,       GOES-EAST,              FDC,        47,    136.756
-106.145241,  25.390882, 2024105, 0601,       GOES-EAST,              FDC,        24,     35.769
-100.762032,  18.089319, 2024105, 0601,       GOES-EAST,              FDC,        56,     33.436
-100.053619,  17.141638, 2024105, 0601,       GOES-EAST,              FDC,        47,    159.905
 -97.082504,  16.628403, 2024105, 0601,       GOES-EAST,              FDC,        47,    214.920
 -97.079727,  16.608818, 2024105, 0601,       GOES-EAST,              FDC,        47,    157.367
 -95.997963,  16.139456, 2024105, 0601,       GOES-EAST,              FDC,        47,    175.801
 -95.995384,  16.119942, 2024105, 0601,       GOES-EAST,              FDC,        47,    192.894
 -95.974304,  16.119562, 2024105, 0601,       GOES-EAST,              FDC,        47,    280.324
 -95.971725,  16.100040, 2024105, 0601,       GOES-EAST,              FDC,        47,    194.690
 -95.953232,  16.119181, 2024105, 0601,       GOES-EAST,              FDC,        47,    128.969
 -95.950607,  16.099628, 2024105, 0601,       GOES-EAST,              FDC,        32,    297.237
-106.145241,  25.390882, 2024105, 0606,       GOES-EAST,              FDC,        24,     40.666
-100.762032,  18.089319, 2024105, 0606,       GOES-EAST,              FDC,        56,     42.383
-100.053619,  17.141638, 2024105, 0606,       GOES-EAST,              FDC,        47,    136.910
 -97.079727,  16.608818, 2024105, 0606,       GOES-EAST,              FDC,        47,    136.375
 -95.997963,  16.139456, 2024105, 0606,       GOES-EAST,              FDC,        47,    138.535
 -95.995384,  16.119942, 2024105, 0606,       GOES-EAST,              FDC,        47,    218.524
 -95.974304,  16.119562, 2024105, 0606,       GOES-EAST,              FDC,        47,    267.603
 -95.971725,  16.100040, 2024105, 0606,       GOES-EAST,              FDC,        47,    201.683
 -95.953232,  16.119181, 2024105, 0606,       GOES-EAST,              FDC,        47,    117.062
 -95.950607,  16.099628, 2024105, 0606,       GOES-EAST,              FDC,        32,    282.861
-100.942920,  17.497976, 2024105, 0610,       GOES-EAST,              FDC,        93,     20.953
 -78.442978,  22.077074, 2024105, 0610,       GOES-EAST,              FDC,        93,     19.072
-106.145241,  25.390877, 2024105, 0610,       GOES-EAST,              FDC,        24,     37.581
-100.762032,  18.089315, 2024105, 0610,       GOES-EAST,              FDC,        56,     73.209
-100.053619,  17.141634, 2024105, 0610,       GOES-EAST,              FDC,        47,    140.744
 -97.079720,  16.608818, 2024105, 0610,       GOES-EAST,              FDC,        47,    108.333
 -95.997955,  16.139454, 2024105, 0610,       GOES-EAST,              FDC,        47,    120.801
 -95.995377,  16.119936, 2024105, 0610,       GOES-EAST,              FDC,        47,    193.901
 -95.974304,  16.119558, 2024105, 0610,       GOES-EAST,              FDC,        47,    237.682
 -95.971725,  16.100040, 2024105, 0610,       GOES-EAST,              FDC,        47,    222.726
 -95.953232,  16.119177, 2024105, 0610,       GOES-EAST,              FDC,        47,    110.085
 -95.950607,  16.099627, 2024105, 0610,       GOES-EAST,              FDC,        32,    319.345
 -95.948036,  16.080111, 2024105, 0610,       GOES-EAST,              FDC,        47,    108.957
-102.549492,  53.960667, 2024105, 0610,       GOES-EAST,              FDC,        60,    130.613
-106.152771,  25.412735, 2024105, 0611,       GOES-EAST,              FDC,        24,     39.630
-100.762032,  18.089319, 2024105, 0611,       GOES-EAST,              FDC,        56,     67.324
-100.053619,  17.141638, 2024105, 0611,       GOES-EAST,              FDC,        47,    152.908
 -97.082504,  16.628403, 2024105, 0611,       GOES-EAST,              FDC,        47,     87.544
 -95.997963,  16.139456, 2024105, 0611,       GOES-EAST,              FDC,        47,    156.913
 -95.995384,  16.119942, 2024105, 0611,       GOES-EAST,              FDC,        47,    173.883
 -95.974304,  16.119562, 2024105, 0611,       GOES-EAST,              FDC,        47,    243.557
 -95.971725,  16.100040, 2024105, 0611,       GOES-EAST,              FDC,        47,    210.157
 -95.953232,  16.119181, 2024105, 0611,       GOES-EAST,              FDC,        47,    120.700
 -95.950607,  16.099628, 2024105, 0611,       GOES-EAST,              FDC,        32,    311.187
 -78.442986,  22.077076, 2024105, 0611,       GOES-EAST,              FDC,        93,     19.582
 -77.278191,  38.047947, 2024105, 0614,         NOAA 21,            VIIRS,        24,      1.373
 -77.227600,  37.908085, 2024105, 0614,         NOAA 21,            VIIRS,        24,      1.743
 -77.228317,  37.903111, 2024105, 0614,         NOAA 21,            VIIRS,        24,      1.743
-104.622849,  19.536390, 2024105, 0616,       GOES-EAST,              FDC,        24,     57.055
-106.152771,  25.412735, 2024105, 0616,       GOES-EAST,              FDC,        24,     34.688
-106.145241,  25.390882, 2024105, 0616,       GOES-EAST,              FDC,        24,     36.706
-100.762032,  18.089319, 2024105, 0616,       GOES-EAST,              FDC,        56,     35.178
-100.053619,  17.141638, 2024105, 0616,       GOES-EAST,              FDC,        47,    146.856
 -97.082504,  16.628403, 2024105, 0616,       GOES-EAST,              FDC,        47,     72.524
 -95.997963,  16.139456, 2024105, 0616,       GOES-EAST,              FDC,        47,    133.686
 -95.995384,  16.119942, 2024105, 0616,       GOES-EAST,              FDC,        47,    153.070
 -95.974304,  16.119562, 2024105, 0616,       GOES-EAST,              FDC,        47,    225.067
 -95.971725,  16.100040, 2024105, 0616,       GOES-EAST,              FDC,        47,    208.020
 -95.953232,  16.119181, 2024105, 0616,       GOES-EAST,              FDC,        47,    127.898
 -95.950607,  16.099628, 2024105, 0616,       GOES-EAST,              FDC,        32,    372.477
 -94.446503,  16.737463, 2024105, 0616,       GOES-EAST,              FDC,        47,     25.926
 -78.442986,  22.077076, 2024105, 0616,       GOES-EAST,              FDC,        93,     19.847
-104.622850,  19.536386, 2024105, 0620,       GOES-EAST,              FDC,        24,     94.563
-103.004140,  18.765541, 2024105, 0620,       GOES-EAST,              FDC,        47,     20.880
 -87.867661,  15.327735, 2024105, 0620,       GOES-EAST,              FDC,        33,     39.379
