        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.500328,  45.588284, 2024202, 0506,         NOAA 20,            VIIRS,        22,      2.531
 -72.651649,  45.248684, 2024202, 0557,         NOAA 21,            VIIRS,        25,      0.472
 -74.817688,  43.076416, 2024202, 0557,         NOAA 21,            VIIRS,        25,      1.322
 -72.371124,  42.755116, 2024202, 0557,         NOAA 21,            VIIRS,        25,      0.676
-122.781420,  43.540565, 2024202, 0600,       GOES-EAST,              FDC,        22,     96.049
-119.875410,  44.875134, 2024202, 0600,       GOES-EAST,              FDC,        40,    210.695
-117.547420,  44.279251, 2024202, 0600,       GOES-EAST,              FDC,        40,    298.812
-117.484340,  44.334122, 2024202, 0600,       GOES-EAST,              FDC,        52,   2104.713
-117.430710,  44.359711, 2024202, 0600,       GOES-EAST,              FDC,        52,    691.396
-121.416170,  50.557648, 2024202, 0600,       GOES-EAST,              FDC,        22,   1024.690
-121.355010,  50.516415, 2024202, 0600,       GOES-EAST,              FDC,        22,   2869.775
-121.358490,  50.552044, 2024202, 0600,       GOES-EAST,              FDC,        22,    454.571
-121.296400,  50.510307, 2024202, 0600,       GOES-EAST,              FDC,        22,   1083.923
-126.048810,  53.403992, 2024202, 0600,       GOES-EAST,              FDC,        22,    152.894
-117.552690,  49.760456, 2024202, 0600,       GOES-EAST,              FDC,        22,    130.024
-117.444720,  49.958969, 2024202, 0600,       GOES-EAST,              FDC,        60,    190.911
-108.453860,  56.237812, 2024202, 0600,       GOES-EAST,              FDC,        21,     77.175
-106.943380,  54.960667, 2024202, 0600,       GOES-EAST,              FDC,        23,     74.434
-110.246540,  59.207371, 2024202, 0600,       GOES-EAST,              FDC,        62,    508.443
-111.796780,  61.088940, 2024202, 0600,       GOES-EAST,              FDC,        62,    133.037
-106.214600,  57.328526, 2024202, 0600,       GOES-EAST,              FDC,        21,   1655.896
-106.165270,  57.323845, 2024202, 0600,       GOES-EAST,              FDC,        21,    829.725
-110.308880,  61.575638, 2024202, 0600,       GOES-EAST,              FDC,        62,    871.463
-110.218080,  61.512287, 2024202, 0600,       GOES-EAST,              FDC,        62,   1492.394
