        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.545425,  18.061522, 2025166, 0600,       GOES-EAST,              FDC,        93,     21.734
 -92.133316,  18.390869, 2025166, 0600,       GOES-EAST,              FDC,        92,     85.763
 -91.603699,  51.760891, 2025166, 0600,       GOES-EAST,              FDC,        21,    161.319
 -91.587494,  51.722454, 2025166, 0600,       GOES-EAST,              FDC,        21,    270.423
 -91.571526,  51.684341, 2025166, 0600,       GOES-EAST,              FDC,        21,    149.174
 -91.569862,  51.759174, 2025166, 0600,       GOES-EAST,              FDC,        21,    160.774
 -92.545425,  18.061523, 2025166, 0601,       GOES-EAST,              FDC,        93,     17.385
 -92.133316,  18.390871, 2025166, 0601,       GOES-EAST,              FDC,        92,     78.737
 -92.545425,  18.061523, 2025166, 0606,       GOES-EAST,              FDC,        93,     14.179
 -63.197235,  45.530060, 2025166, 0608,         NOAA 21,            VIIRS,        23,      0.648
 -92.545425,  18.061522, 2025166, 0610,       GOES-EAST,              FDC,        93,     18.759
 -92.133316,  18.390869, 2025166, 0610,       GOES-EAST,              FDC,        92,     28.289
 -91.603699,  51.760891, 2025166, 0610,       GOES-EAST,              FDC,        21,    255.986
 -91.587494,  51.722454, 2025166, 0610,       GOES-EAST,              FDC,        21,    250.658
 -91.569862,  51.759174, 2025166, 0610,       GOES-EAST,              FDC,        21,    242.806
 -92.545425,  18.061523, 2025166, 0611,       GOES-EAST,              FDC,        93,     15.422
 -77.924034,  38.087353, 2025166, 0614,         NOAA 21,            VIIRS,        57,      0.597
 -78.348587,  21.114000, 2025166, 0614,         NOAA 21,            VIIRS,        93,      1.719
 -74.974007,  20.464874, 2025166, 0614,         NOAA 21,            VIIRS,        91,      1.195
 -92.545425,  18.061523, 2025166, 0616,       GOES-EAST,              FDC,        93,     14.940
 -92.545425,  18.061522, 2025166, 0620,       GOES-EAST,              FDC,        93,     15.827
 -91.603699,  51.760891, 2025166, 0620,       GOES-EAST,              FDC,        21,    544.339
 -91.587494,  51.722454, 2025166, 0620,       GOES-EAST,              FDC,        21,    355.201
 -91.569862,  51.759174, 2025166, 0620,       GOES-EAST,              FDC,        21,    231.049
 -92.545425,  18.061523, 2025166, 0626,       GOES-EAST,              FDC,        93,     13.607
 -92.545425,  18.061522, 2025166, 0630,       GOES-EAST,              FDC,        93,     15.518
 -91.603699,  51.760891, 2025166, 0630,       GOES-EAST,              FDC,        21,    153.064
 -91.587494,  51.722454, 2025166, 0630,       GOES-EAST,              FDC,        21,    165.656
 -89.018905,  52.787389, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.025410,  52.789611, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.026838,  52.787231, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.029377,  52.786596, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.020650,  52.786755, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.029853,  52.790245, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.020184,  52.728800, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -88.321945,  51.461178, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -88.332591,  51.418287, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -88.308256,  51.414940, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -88.287875,  51.425587, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -77.926558,  38.093984, 2025166, 0636,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -89.034767,  52.788277, 2025166, 0636,       SUOMI NPP,            VIIRS,        21,      9.549
 -89.022301,  52.788792, 2025166, 0636,       SUOMI NPP,            VIIRS,        21,      9.549
 -89.027626,  52.789516, 2025166, 0636,       SUOMI NPP,            VIIRS,        21,     19.712
 -88.322708,  51.478794, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      2.307
 -88.311516,  51.479156, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      2.528
 -88.321960,  51.471619, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      2.307
 -88.310654,  51.471985, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      2.528
 -88.299675,  51.472340, 2025166, 0636,       SUOMI NPP,            VIIRS,        21,      2.528
 -88.288658,  51.472694, 2025166, 0636,       SUOMI NPP,            VIIRS,        21,      2.902
 -88.321266,  51.464439, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      3.426
 -88.310097,  51.464806, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      3.830
 -88.318901,  51.477814, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      2.059
 -88.307716,  51.478130, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      2.059
 -88.296753,  51.478439, 2025166, 0636,       SUOMI NPP,            VIIRS,        21,      2.317
 -88.318039,  51.470646, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      2.059
 -88.306847,  51.470963, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      2.059
 -88.295914,  51.471272, 2025166, 0636,       SUOMI NPP,            VIIRS,        21,      2.317
 -88.284836,  51.471581, 2025166, 0636,       SUOMI NPP,            VIIRS,        21,      2.317
 -88.317352,  51.463467, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      1.611
 -88.306374,  51.463783, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      1.611
 -88.326576,  51.434410, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      4.493
 -88.315552,  51.434738, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      5.050
 -88.292702,  51.428223, 2025166, 0636,       SUOMI NPP,            VIIRS,        21,      2.246
 -88.347717,  51.419369, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      3.907
 -88.336838,  51.419701, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      4.708
 -88.314369,  51.420380, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      1.836
 -88.303185,  51.420715, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      1.836
 -88.352806,  51.417755, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      4.121
 -88.342117,  51.418041, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      4.949
 -88.308586,  51.418922, 2025166, 0636,       SUOMI NPP,            VIIRS,        23,      4.254
 -81.247627,  40.788857, 2025166, 0636,       SUOMI NPP,            VIIRS,        25,      2.186
 -81.245827,  40.788589, 2025166, 0636,       SUOMI NPP,            VIIRS,        25,      1.236
 -77.925247,  38.092182, 2025166, 0636,       SUOMI NPP,            VIIRS,        57,      0.747
 -91.603699,  51.760891, 2025166, 0640,       GOES-EAST,              FDC,        21,    189.003
 -91.587494,  51.722454, 2025166, 0640,       GOES-EAST,              FDC,        21,    383.938
 -79.933975,  35.823608, 2025166, 0641,       SUOMI NPP,            VIIRS,        26,      0.658
 -83.235977,  31.588396, 2025166, 0641,       SUOMI NPP,            VIIRS,        35,      2.370
 -83.664528,  30.989388, 2025166, 0641,       SUOMI NPP,            VIIRS,        94,      0.800
 -83.317963,  30.417681, 2025166, 0641,       SUOMI NPP,            VIIRS,        56,      1.003
 -83.317192,  30.418291, 2025166, 0641,       SUOMI NPP,            VIIRS,        56,      0.958
 -80.269028,  22.698526, 2025166, 0641,       SUOMI NPP,            VIIRS,        91,      1.486
 -80.264091,  22.697870, 2025166, 0641,       SUOMI NPP,            VIIRS,        91,      1.159
 -78.349464,  21.114666, 2025166, 0641,       SUOMI NPP,            VIIRS,        93,      1.657
 -78.350037,  21.111256, 2025166, 0641,       SUOMI NPP,            VIIRS,        41,      1.474
 -74.530205,  20.314749, 2025166, 0641,       SUOMI NPP,            VIIRS,        24,      1.653
 -77.012848,  17.964283, 2025166, 0641,       SUOMI NPP,            VIIRS,        24,      0.430
 -90.311684,  18.919014, 2025166, 0641,       SUOMI NPP,            VIIRS,        33,      0.728
 -88.253964,  17.030399, 2025166, 0647,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -88.731461,  17.883282, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      0.601
 -91.764320,  17.694309, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      1.155
 -88.255753,  17.038305, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      1.582
 -88.251434,  17.037868, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      1.582
 -88.260757,  17.032881, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      2.082
 -88.256439,  17.032448, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      1.447
 -88.252129,  17.032011, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      1.447
 -88.247818,  17.031576, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      1.836
 -88.279022,  17.047716, 2025166, 0647,       SUOMI NPP,            VIIRS,        22,      0.457
 -88.253792,  17.039045, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      2.058
 -88.263084,  17.034121, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      1.703
 -88.258774,  17.033655, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      1.703
 -88.254463,  17.033190, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      2.418
 -88.250168,  17.032726, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      2.418
 -88.245857,  17.032261, 2025166, 0647,       SUOMI NPP,            VIIRS,        93,      1.714
 -90.873817,  16.888956, 2025166, 0647,       SUOMI NPP,            VIIRS,        33,      1.129
 -90.874428,  16.888119, 2025166, 0647,       SUOMI NPP,            VIIRS,        33,      1.452
 -91.603699,  51.760891, 2025166, 0650,       GOES-EAST,              FDC,        21,    281.134
 -91.587494,  51.722454, 2025166, 0650,       GOES-EAST,              FDC,        21,    220.824
 -91.569862,  51.759174, 2025166, 0650,       GOES-EAST,              FDC,        21,    247.730
 -92.743118,  54.362865, 2025166, 0658,         NOAA 20,            VIIRS,        62,      2.374
 -92.733261,  54.363083, 2025166, 0658,         NOAA 20,            VIIRS,        62,      2.374
 -92.732910,  54.356396, 2025166, 0658,         NOAA 20,            VIIRS,        21,      2.374
 -92.730858,  54.322952, 2025166, 0658,         NOAA 20,            VIIRS,        21,      1.357
 -92.739929,  54.360302, 2025166, 0658,         NOAA 20,            VIIRS,        62,      5.339
 -92.727798,  54.327057, 2025166, 0658,         NOAA 20,            VIIRS,        21,      1.328
 -92.727386,  54.320370, 2025166, 0658,         NOAA 20,            VIIRS,        21,      1.328
 -93.897362,  53.399258, 2025166, 0658,         NOAA 20,            VIIRS,        23,     10.533
 -93.886269,  53.399593, 2025166, 0658,         NOAA 20,            VIIRS,        23,     10.533
 -93.972046,  53.389988, 2025166, 0658,         NOAA 20,            VIIRS,        23,     27.145
 -93.961472,  53.390312, 2025166, 0658,         NOAA 20,            VIIRS,        23,     13.151
 -93.951202,  53.390629, 2025166, 0658,         NOAA 20,            VIIRS,        23,     13.151
 -93.940628,  53.390953, 2025166, 0658,         NOAA 20,            VIIRS,        23,     27.632
 -93.960258,  53.383347, 2025166, 0658,         NOAA 20,            VIIRS,        23,     13.151
 -93.949715,  53.383678, 2025166, 0658,         NOAA 20,            VIIRS,        23,     13.151
 -93.903419,  53.401020, 2025166, 0658,         NOAA 20,            VIIRS,        23,      6.965
 -93.892334,  53.401310, 2025166, 0658,         NOAA 20,            VIIRS,        23,      6.965
 -93.967079,  53.392345, 2025166, 0658,         NOAA 20,            VIIRS,        23,     18.883
 -93.956741,  53.392624, 2025166, 0658,         NOAA 20,            VIIRS,        23,     18.883
 -93.946449,  53.392899, 2025166, 0658,         NOAA 20,            VIIRS,        23,     17.108
 -93.935616,  53.393192, 2025166, 0658,         NOAA 20,            VIIRS,        23,     17.108
 -93.891151,  53.394363, 2025166, 0658,         NOAA 20,            VIIRS,        23,      6.965
 -93.966248,  53.385368, 2025166, 0658,         NOAA 20,            VIIRS,        23,     11.043
 -93.955734,  53.385658, 2025166, 0658,         NOAA 20,            VIIRS,        23,     11.043
 -93.945244,  53.385937, 2025166, 0658,         NOAA 20,            VIIRS,        23,     14.532
 -93.889061,  53.366501, 2025166, 0658,         NOAA 20,            VIIRS,        23,      7.018
 -93.877213,  53.345894, 2025166, 0658,         NOAA 20,            VIIRS,        23,      2.338
 -93.866333,  53.346199, 2025166, 0658,         NOAA 20,            VIIRS,        23,      2.338
 -93.855415,  53.346504, 2025166, 0658,         NOAA 20,            VIIRS,        23,      2.956
 -93.865852,  53.339237, 2025166, 0658,         NOAA 20,            VIIRS,        23,      2.338
 -93.481018,  52.930870, 2025166, 0658,         NOAA 20,            VIIRS,        23,      3.635
 -92.223213,  52.838093, 2025166, 0658,         NOAA 20,            VIIRS,        23,      1.691
 -92.213898,  52.825100, 2025166, 0658,         NOAA 20,            VIIRS,        21,      2.425
 -92.204681,  52.812111, 2025166, 0658,         NOAA 20,            VIIRS,        23,      1.274
 -92.104912,  52.813519, 2025166, 0658,         NOAA 20,            VIIRS,        21,      1.959
 -92.096184,  52.800571, 2025166, 0658,         NOAA 20,            VIIRS,        21,      1.833
 -92.078178,  52.800827, 2025166, 0658,         NOAA 20,            VIIRS,        23,      3.205
 -89.031898,  52.792130, 2025166, 0658,         NOAA 20,            VIIRS,        21,     12.916
 -89.025230,  52.792057, 2025166, 0658,         NOAA 20,            VIIRS,        21,     11.517
 -92.206017,  52.820305, 2025166, 0658,         NOAA 20,            VIIRS,        23,      2.519
 -92.205994,  52.813747, 2025166, 0658,         NOAA 20,            VIIRS,        23,      1.257
 -89.021194,  52.797947, 2025166, 0658,         NOAA 20,            VIIRS,        21,      0.443
