        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.416542,  18.296206, 2024104, 0525,       SUOMI NPP,            VIIRS,        41,      2.070
 -71.416611,  18.293396, 2024104, 0525,       SUOMI NPP,            VIIRS,        41,      3.383
 -72.294179,  18.877220, 2024104, 0525,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.034790,  21.813667, 2024104, 0549,         NOAA 20,            VIIRS,        24,      0.966
 -78.034645,  21.808764, 2024104, 0549,         NOAA 20,            VIIRS,        24,      1.179
 -76.256775,  20.591198, 2024104, 0549,         NOAA 20,            VIIRS,        93,      0.680
 -76.251450,  20.590731, 2024104, 0549,         NOAA 20,            VIIRS,        93,      0.680
 -76.230103,  20.538124, 2024104, 0549,         NOAA 20,            VIIRS,        41,      2.018
 -75.709991,  20.456387, 2024104, 0549,         NOAA 20,            VIIRS,        93,      1.083
 -75.710114,  20.455410, 2024104, 0549,         NOAA 20,            VIIRS,        93,      0.794
 -75.524025,  20.316734, 2024104, 0549,         NOAA 20,            VIIRS,        24,      0.959
 -75.765617,  20.293520, 2024104, 0549,         NOAA 20,            VIIRS,        24,      1.235
 -76.905922,  20.154818, 2024104, 0549,         NOAA 20,            VIIRS,        24,      1.539
 -76.905045,  20.148182, 2024104, 0549,         NOAA 20,            VIIRS,        91,      1.252
 -76.901077,  20.154549, 2024104, 0549,         NOAA 20,            VIIRS,        24,      1.098
 -76.901062,  20.147980, 2024104, 0549,         NOAA 20,            VIIRS,        91,      0.913
 -72.847580,  19.648581, 2024104, 0549,         NOAA 20,            VIIRS,        41,      9.002
 -72.844231,  19.648233, 2024104, 0549,         NOAA 20,            VIIRS,        41,      9.002
 -72.850929,  19.648932, 2024104, 0549,         NOAA 20,            VIIRS,        41,      7.948
 -72.867836,  19.645597, 2024104, 0549,         NOAA 20,            VIIRS,        13,      1.600
 -72.861443,  19.644934, 2024104, 0549,         NOAA 20,            VIIRS,        13,      0.500
 -72.849892,  19.649086, 2024104, 0549,         NOAA 20,            VIIRS,        41,      9.731
 -72.846550,  19.648712, 2024104, 0549,         NOAA 20,            VIIRS,        41,      7.918
