        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.306473,  16.176952, 2025336, 0616,       GOES-EAST,              FDC,        93,     14.474
 -92.326714,  16.177158, 2025336, 0620,       GOES-EAST,              FDC,        93,     22.162
 -82.170525,  28.844231, 2025336, 0628,         NOAA 21,            VIIRS,        27,      0.932
 -82.035835,  28.677967, 2025336, 0628,         NOAA 21,            VIIRS,        27,      0.636
 -82.892578,  22.607681, 2025336, 0628,         NOAA 21,            VIIRS,        24,      0.928
 -80.692032,  27.337170, 2025336, 0656,       SUOMI NPP,            VIIRS,        56,      0.442
 -82.893585,  22.606911, 2025336, 0656,       SUOMI NPP,            VIIRS,        24,      1.068
 -89.590698,  21.268484, 2025336, 0656,       SUOMI NPP,            VIIRS,        47,      0.589
 -88.883072,  19.358137, 2025336, 0656,       SUOMI NPP,            VIIRS,        33,      0.935
 -88.879944,  19.357807, 2025336, 0656,       SUOMI NPP,            VIIRS,        92,      0.945
 -88.880569,  19.352697, 2025336, 0656,       SUOMI NPP,            VIIRS,        33,      1.318
 -92.734482,  18.198738, 2025336, 0702,       SUOMI NPP,            VIIRS,        93,      1.528
 -92.926102,  17.758339, 2025336, 0702,       SUOMI NPP,            VIIRS,        93,     28.346
 -92.920494,  17.757826, 2025336, 0702,       SUOMI NPP,            VIIRS,        93,     28.346
 -92.925774,  17.758356, 2025336, 0702,       SUOMI NPP,            VIIRS,        93,     28.217
 -92.920174,  17.757807, 2025336, 0702,       SUOMI NPP,            VIIRS,        93,     18.034
 -97.275744,  40.645055, 2025336, 0712,         NOAA 20,         ANALYSIS,        35,   -999.000
 -94.252274,  45.758156, 2025336, 0712,         NOAA 20,            VIIRS,        94,      2.775
 -97.219666,  43.748775, 2025336, 0712,         NOAA 20,            VIIRS,        35,      4.358
 -96.394264,  42.560806, 2025336, 0712,         NOAA 20,            VIIRS,        30,      3.333
 -96.067497,  33.322762, 2025336, 0718,         NOAA 20,            VIIRS,        31,      1.448
 -95.813698,  32.139576, 2025336, 0718,         NOAA 20,            VIIRS,        31,      0.867
 -82.171692,  28.847450, 2025336, 0718,         NOAA 20,            VIIRS,        27,      0.861
 -82.167603,  28.846745, 2025336, 0718,         NOAA 20,            VIIRS,        27,      0.814
 -82.040184,  28.675833, 2025336, 0718,         NOAA 20,            VIIRS,        27,      0.463
 -89.593605,  21.271881, 2025336, 0718,         NOAA 20,            VIIRS,        47,      2.052
 -89.591599,  21.271475, 2025336, 0718,         NOAA 20,            VIIRS,        47,      1.649
 -88.880943,  19.355572, 2025336, 0718,         NOAA 20,            VIIRS,        33,      4.472
 -89.825531,  19.357136, 2025336, 0718,         NOAA 20,            VIIRS,        33,      0.656
 -89.823433,  19.359285, 2025336, 0718,         NOAA 20,            VIIRS,        33,      0.462
 -88.650764,  17.915855, 2025336, 0723,         NOAA 20,            VIIRS,        93,      0.979
 -96.280594,  18.805672, 2025336, 0723,         NOAA 20,            VIIRS,        56,      0.375
 -92.733978,  18.199060, 2025336, 0723,         NOAA 20,            VIIRS,        93,      1.804
 -91.645401,  17.693886, 2025336, 0723,         NOAA 20,            VIIRS,        27,      1.068
 -92.919731,  17.761993, 2025336, 0723,         NOAA 20,            VIIRS,        93,     27.961
 -92.920326,  17.757736, 2025336, 0723,         NOAA 20,            VIIRS,        93,     27.961
 -92.040115,  16.699532, 2025336, 0723,         NOAA 20,            VIIRS,        93,      1.203
 -92.943489,  16.667873, 2025336, 0723,         NOAA 20,            VIIRS,        56,      1.184
 -95.739586,  16.771832, 2025336, 0723,         NOAA 20,            VIIRS,        93,      1.447
 -95.738960,  16.773094, 2025336, 0723,         NOAA 20,            VIIRS,        93,      1.655
 -94.247925,  45.757065, 2025336, 0803,         NOAA 21,            VIIRS,        94,     16.852
 -97.212891,  43.743877, 2025336, 0803,         NOAA 21,            VIIRS,        35,      4.901
 -96.386398,  42.558479, 2025336, 0803,         NOAA 21,            VIIRS,        30,      6.642
 -97.268898,  40.639305, 2025336, 0803,         NOAA 21,            VIIRS,        35,      4.810
