        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.666389,  47.763332, 2026188, 0201,       GOES-EAST,             NGFS,        23,     15.780
 -77.664444,  47.730000, 2026188, 0201,       GOES-EAST,             NGFS,        23,     20.200
 -77.609444,  47.763332, 2026188, 0201,       GOES-EAST,             NGFS,        23,     16.220
 -77.607498,  47.729443, 2026188, 0201,       GOES-EAST,             NGFS,        23,     23.570
-121.569440,  50.035000, 2026188, 0201,       GOES-EAST,             NGFS,        22,    197.600
-121.538890,  50.041943, 2026188, 0201,       GOES-EAST,             NGFS,        20,    249.060
-121.585830,  50.008888, 2026188, 0201,       GOES-EAST,             NGFS,        20,    215.570
-121.528610,  50.003334, 2026188, 0201,       GOES-EAST,             NGFS,        23,    876.800
-121.454450,  49.989723, 2026188, 0201,       GOES-EAST,             NGFS,        22,    587.840
-121.557780,  49.961945, 2026188, 0201,       GOES-EAST,             NGFS,        60,    347.410
-121.525830,  49.968056, 2026188, 0201,       GOES-EAST,             NGFS,        60,    511.340
-121.462220,  49.959446, 2026188, 0201,       GOES-EAST,             NGFS,        23,   2401.640
-121.376110,  49.940277, 2026188, 0201,       GOES-EAST,             NGFS,        22,   1333.320
-121.539720,  49.919445, 2026188, 0201,       GOES-EAST,             NGFS,        60,    271.020
-121.500280,  49.922222, 2026188, 0201,       GOES-EAST,             NGFS,        60,    651.610
-121.471110,  49.929722, 2026188, 0201,       GOES-EAST,             NGFS,        22,    417.400
-121.387780,  49.911667, 2026188, 0201,       GOES-EAST,             NGFS,        20,    237.170
-121.490000,  49.883610, 2026188, 0201,       GOES-EAST,             NGFS,         5,    184.630
-121.463610,  49.892223, 2026188, 0201,       GOES-EAST,             NGFS,        22,    283.140
-105.033610,  46.407501, 2026188, 0201,       GOES-EAST,             NGFS,        40,     14.680
-123.245550,  42.293335, 2026188, 0201,       GOES-EAST,             NGFS,        22,     10.880
 -94.071945,  38.391109, 2026188, 0201,       GOES-EAST,             NGFS,        57,      7.000
 -94.063332,  38.364166, 2026188, 0201,       GOES-EAST,             NGFS,        57,      7.940
-105.099170,  38.208332, 2026188, 0201,       GOES-EAST,             NGFS,        22,     89.080
-105.083050,  38.179722, 2026188, 0201,       GOES-EAST,             NGFS,        22,    148.190
-105.053610,  38.178612, 2026188, 0201,       GOES-EAST,             NGFS,        22,    104.910
-108.785000,  37.819443, 2026188, 0201,       GOES-EAST,             NGFS,        91,    159.530
-108.750560,  37.815556, 2026188, 0201,       GOES-EAST,             NGFS,        22,    257.220
-108.714720,  37.810833, 2026188, 0201,       GOES-EAST,             NGFS,        22,    185.600
-108.748610,  37.711113, 2026188, 0201,       GOES-EAST,             NGFS,        40,    167.100
-111.799160,  35.012501, 2026188, 0201,       GOES-EAST,             NGFS,        56,     32.100
-111.781670,  34.985832, 2026188, 0201,       GOES-EAST,             NGFS,        22,     28.050
-111.852780,  34.943611, 2026188, 0201,       GOES-EAST,             NGFS,        22,     57.750
 -96.512779,  31.802221, 2026188, 0201,       GOES-EAST,             NGFS,        31,     20.330
-106.776950,  29.097221, 2026188, 0201,       GOES-EAST,             NGFS,        22,      0.430
 -80.215836,  22.762501, 2026188, 0201,       GOES-EAST,             NGFS,        93,     13.320
 -78.658607,  22.016666, 2026188, 0201,       GOES-EAST,             NGFS,        93,     16.550
 -78.638885,  22.016666, 2026188, 0201,       GOES-EAST,             NGFS,        93,     16.920
 -71.657501,  19.797222, 2026188, 0201,       GOES-EAST,             NGFS,        13,      2.760
 -65.940834,  18.425833, 2026188, 0201,       GOES-EAST,             NGFS,        24,     23.240
 -78.423889,  50.627777, 2026188, 0201,       GOES-EAST,             NGFS,        62,     13.650
 -78.506386,  50.519444, 2026188, 0201,       GOES-EAST,             NGFS,        62,      7.530
 -78.996391,  50.234722, 2026188, 0201,       GOES-EAST,             NGFS,        62,     52.720
 -78.966393,  50.234722, 2026188, 0201,       GOES-EAST,             NGFS,        62,     57.360
 -78.936111,  50.234165, 2026188, 0201,       GOES-EAST,             NGFS,        62,     67.190
 -78.905830,  50.233891, 2026188, 0201,       GOES-EAST,             NGFS,        62,     63.630
 -78.845276,  50.233055, 2026188, 0201,       GOES-EAST,             NGFS,        62,     55.710
 -78.815002,  50.232498, 2026188, 0201,       GOES-EAST,             NGFS,        21,     80.760
 -78.724167,  50.231388, 2026188, 0201,       GOES-EAST,             NGFS,        21,     88.190
 -78.694168,  50.231388, 2026188, 0201,       GOES-EAST,             NGFS,        62,     84.380
 -78.721107,  50.195000, 2026188, 0201,       GOES-EAST,             NGFS,        21,    208.230
 -78.690834,  50.195000, 2026188, 0201,       GOES-EAST,             NGFS,        21,    166.460
 -78.627502,  50.158890, 2026188, 0201,       GOES-EAST,             NGFS,        21,     92.700
 -75.791115,  20.954445, 2026188, 0201,       GOES-EAST,             NGFS,        93,      9.590
 -75.126663,  20.672222, 2026188, 0201,       GOES-EAST,             NGFS,        24,      3.160
-118.853060,  51.074444, 2026188, 0201,       GOES-WEST,             NGFS,        22,      5.000
-121.415830,  50.012501, 2026188, 0201,       GOES-WEST,             NGFS,        22,    239.060
-121.485280,  49.988056, 2026188, 0201,       GOES-WEST,             NGFS,        22,    222.860
-121.457220,  49.982224, 2026188, 0201,       GOES-WEST,             NGFS,        22,   1248.630
-121.423610,  49.986668, 2026188, 0201,       GOES-WEST,             NGFS,        22,    536.490
-121.539440,  49.934444, 2026188, 0201,       GOES-WEST,             NGFS,        22,    126.940
-121.496390,  49.955555, 2026188, 0201,       GOES-WEST,             NGFS,        23,    399.500
-121.466110,  49.953888, 2026188, 0201,       GOES-WEST,             NGFS,        23,   1281.960
-121.434170,  49.955276, 2026188, 0201,       GOES-WEST,             NGFS,        20,    740.140
-121.521110,  49.899445, 2026188, 0201,       GOES-WEST,             NGFS,        22,    136.100
-121.483050,  49.911667, 2026188, 0201,       GOES-WEST,             NGFS,        22,    364.460
-121.446940,  49.920277, 2026188, 0201,       GOES-WEST,             NGFS,        22,    113.970
-114.838610,  49.754444, 2026188, 0201,       GOES-WEST,             NGFS,        22,     21.360
-105.050000,  46.412777, 2026188, 0201,       GOES-WEST,             NGFS,        40,     16.960
-116.125830,  43.663887, 2026188, 0201,       GOES-WEST,             NGFS,        40,     57.560
