        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.866403,  35.822951, 2025358, 0610,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.866282,  35.826210, 2025358, 0610,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.805525,  41.387201, 2025358, 0610,         NOAA 21,         ANALYSIS,        25,   -999.000
 -76.555293,  40.355213, 2025358, 0610,         NOAA 21,         ANALYSIS,        25,   -999.000
 -76.552125,  40.355666, 2025358, 0610,         NOAA 21,         ANALYSIS,        25,   -999.000
 -76.551672,  40.359438, 2025358, 0610,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.260603,  40.856166, 2025358, 0610,         NOAA 21,         ANALYSIS,        30,   -999.000
 -72.386765,  19.093378, 2025358, 0616,         NOAA 21,            VIIRS,        93,      0.345
 -77.569939,  20.017008, 2025358, 0616,         NOAA 21,            VIIRS,        93,      0.872
 -82.971771,  22.574673, 2025358, 0616,         NOAA 21,            VIIRS,        24,      2.521
 -81.897783,  28.734017, 2025358, 0616,         NOAA 21,         ANALYSIS,        35,   -999.000
 -78.427189,  33.935577, 2025358, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -78.426770,  33.933899, 2025358, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -78.427399,  33.931802, 2025358, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -78.425581,  33.936836, 2025358, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -78.427556,  33.933486, 2025358, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -77.026815,  35.153200, 2025358, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.425491,  33.934914, 2025358, 0616,         NOAA 21,            VIIRS,        94,      2.964
 -79.445183,  33.099491, 2025358, 0616,         NOAA 21,            VIIRS,        27,      0.670
 -82.038734,  28.671448, 2025358, 0616,         NOAA 21,            VIIRS,        27,      1.928
 -82.972305,  22.568092, 2025358, 0616,         NOAA 21,            VIIRS,        24,      2.521
 -83.540320,  40.601937, 2025358, 0640,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -83.714897,  43.105701, 2025358, 0640,       SUOMI NPP,            VIIRS,        55,      1.225
 -77.728806,  35.003937, 2025358, 0640,       SUOMI NPP,            VIIRS,        57,      0.746
 -72.383751,  19.095564, 2025358, 0645,       SUOMI NPP,            VIIRS,        93,      1.316
 -76.834763,  20.353645, 2025358, 0645,       SUOMI NPP,            VIIRS,        93,      0.438
 -76.839012,  20.350924, 2025358, 0645,       SUOMI NPP,            VIIRS,        93,      0.438
 -77.057907,  26.336170, 2025358, 0645,       SUOMI NPP,            VIIRS,        93,      0.450
 -83.274334,  33.252757, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.206136,  32.287201, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.202571,  32.287411, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.107780,  32.367732, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.107780,  32.364376, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.130987,  31.170928, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.127841,  31.170928, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.131616,  31.167153, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.128680,  31.167573, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.001854,  31.457740, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.001854,  31.454594, 2025358, 0645,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -78.422691,  33.932789, 2025358, 0645,       SUOMI NPP,            VIIRS,        94,      4.388
 -79.446739,  33.100498, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      0.612
 -83.470413,  32.991837, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      0.451
 -83.969162,  33.007042, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      0.663
 -83.969810,  33.001717, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      0.663
 -85.468224,  32.986561, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      0.759
 -85.466629,  32.987114, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      1.169
 -83.637337,  32.719486, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      0.273
 -83.319756,  32.568569, 2025358, 0645,       SUOMI NPP,            VIIRS,        35,      0.292
 -83.783073,  32.530315, 2025358, 0645,       SUOMI NPP,            VIIRS,        31,      0.704
 -83.165115,  32.475830, 2025358, 0645,       SUOMI NPP,            VIIRS,        57,      1.221
 -83.814781,  32.374649, 2025358, 0645,       SUOMI NPP,            VIIRS,        31,      0.408
 -85.271744,  32.299232, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      1.396
 -82.764992,  31.647129, 2025358, 0645,       SUOMI NPP,            VIIRS,        94,      0.787
 -85.511452,  31.645304, 2025358, 0645,       SUOMI NPP,            VIIRS,        31,      0.580
 -85.512039,  31.639553, 2025358, 0645,       SUOMI NPP,            VIIRS,        31,      0.482
 -85.556801,  31.607561, 2025358, 0645,       SUOMI NPP,            VIIRS,        31,      0.731
 -82.719963,  31.397192, 2025358, 0645,       SUOMI NPP,            VIIRS,        94,      1.108
 -82.721504,  31.399323, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      0.988
 -85.556183,  31.606922, 2025358, 0645,       SUOMI NPP,            VIIRS,        31,      0.698
 -84.238426,  31.511511, 2025358, 0645,       SUOMI NPP,            VIIRS,        31,      0.359
 -83.759560,  31.199635, 2025358, 0645,       SUOMI NPP,            VIIRS,         1,      0.564
 -81.644333,  29.197779, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      0.615
 -82.035034,  28.672623, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      2.209
 -82.035469,  28.676140, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      1.150
 -82.036072,  28.671631, 2025358, 0645,       SUOMI NPP,            VIIRS,        27,      1.697
 -82.974503,  22.570997, 2025358, 0645,       SUOMI NPP,            VIIRS,        24,      1.151
 -82.969841,  22.570454, 2025358, 0645,       SUOMI NPP,            VIIRS,        24,      1.151
 -77.570610,  20.017797, 2025358, 0645,       SUOMI NPP,            VIIRS,        93,      1.081
 -83.718521,  43.108509, 2025358, 0702,         NOAA 20,            VIIRS,        55,      4.214
 -80.512764,  36.534660, 2025358, 0702,         NOAA 20,            VIIRS,        57,      0.524
 -77.731354,  35.007988, 2025358, 0702,         NOAA 20,            VIIRS,        57,      1.018
 -80.877953,  34.971706, 2025358, 0702,         NOAA 20,            VIIRS,        26,      0.647
 -78.423653,  33.935219, 2025358, 0702,         NOAA 20,            VIIRS,        94,      1.722
 -78.424438,  33.931923, 2025358, 0702,         NOAA 20,            VIIRS,        94,      1.722
 -91.527176,  33.893688, 2025358, 0702,         NOAA 20,            VIIRS,        57,      2.946
 -91.522453,  33.893421, 2025358, 0702,         NOAA 20,            VIIRS,        57,      2.946
 -91.524437,  33.892124, 2025358, 0702,         NOAA 20,            VIIRS,        57,      6.058
 -83.288116,  33.095093, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.432
 -83.474197,  32.992680, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.823
 -83.972984,  33.006493, 2025358, 0702,         NOAA 20,            VIIRS,        27,      1.315
 -85.466812,  32.991859, 2025358, 0702,         NOAA 20,            VIIRS,        27,      1.633
 -81.580185,  32.470028, 2025358, 0702,         NOAA 20,            VIIRS,        31,      0.378
 -83.638008,  32.719902, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.344
 -83.321915,  32.572334, 2025358, 0702,         NOAA 20,            VIIRS,        31,      0.465
 -83.319817,  32.569660, 2025358, 0702,         NOAA 20,            VIIRS,        35,      0.932
 -89.578949,  33.189175, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.418
 -83.166496,  32.476986, 2025358, 0702,         NOAA 20,            VIIRS,        57,      1.969
 -83.782219,  32.533062, 2025358, 0702,         NOAA 20,            VIIRS,        31,      0.720
 -87.388611,  32.819027, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.570
 -87.385696,  32.815544, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.716
 -87.230461,  32.670898, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.411
 -82.226418,  32.071186, 2025358, 0702,         NOAA 20,            VIIRS,        31,      0.410
 -82.520287,  32.087399, 2025358, 0702,         NOAA 20,            VIIRS,        31,      0.775
 -87.483597,  32.543835, 2025358, 0702,         NOAA 20,            VIIRS,        31,      0.492
 -85.272308,  32.301460, 2025358, 0702,         NOAA 20,            VIIRS,        27,      2.042
 -82.847488,  31.911747, 2025358, 0702,         NOAA 20,            VIIRS,        94,      0.561
 -82.700081,  31.888237, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.616
 -82.763863,  31.648451, 2025358, 0702,         NOAA 20,            VIIRS,        94,      0.810
 -82.962845,  31.490721, 2025358, 0702,         NOAA 20,            VIIRS,        35,      0.395
 -82.722572,  31.399124, 2025358, 0702,         NOAA 20,            VIIRS,        27,      1.090
 -82.843338,  31.383951, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.482
 -83.175041,  31.410961, 2025358, 0702,         NOAA 20,            VIIRS,        35,      0.723
 -85.515129,  31.644556, 2025358, 0702,         NOAA 20,            VIIRS,        31,      1.502
 -85.556435,  31.609306, 2025358, 0702,         NOAA 20,            VIIRS,        31,      0.914
 -84.638618,  31.474157, 2025358, 0702,         NOAA 20,            VIIRS,        31,      1.042
 -94.716675,  32.238945, 2025358, 0702,         NOAA 20,            VIIRS,        31,      0.799
 -83.650894,  31.279234, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.412
 -83.758675,  31.199854, 2025358, 0702,         NOAA 20,            VIIRS,         1,      0.726
 -86.698494,  31.383308, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.611
 -87.154961,  31.353594, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.779
 -83.100967,  30.151262, 2025358, 0702,         NOAA 20,            VIIRS,        94,      0.909
 -83.322395,  30.124891, 2025358, 0702,         NOAA 20,            VIIRS,        94,      0.766
 -81.647385,  29.199991, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.760
 -81.643425,  29.199394, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.760
 -82.036690,  28.677809, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.564
 -82.037331,  28.674490, 2025358, 0702,         NOAA 20,            VIIRS,        27,      3.072
 -90.450867,  29.609110, 2025358, 0702,         NOAA 20,            VIIRS,        27,      0.559
 -82.120758,  27.905640, 2025358, 0708,         NOAA 20,            VIIRS,        35,      0.681
 -80.905052,  27.274164, 2025358, 0708,         NOAA 20,            VIIRS,        94,      0.384
 -82.973053,  22.571558, 2025358, 0708,         NOAA 20,            VIIRS,        24,      2.603
 -77.570442,  20.017862, 2025358, 0708,         NOAA 20,            VIIRS,        93,      0.839
 -89.350464,  21.309095, 2025358, 0708,         NOAA 20,            VIIRS,        93,      0.551
 -72.810043,  18.422876, 2025358, 0708,         NOAA 20,            VIIRS,        91,      1.197
 -92.733482,  18.201843, 2025358, 0708,         NOAA 20,            VIIRS,        93,      1.364
 -88.098152,  41.342552, 2025358, 0751,         NOAA 21,            VIIRS,        35,      0.555
 -92.098091,  37.081158, 2025358, 0751,         NOAA 21,            VIIRS,        57,      0.452
 -78.425102,  33.932892, 2025358, 0751,         NOAA 21,            VIIRS,        94,      2.410
 -95.504387,  37.273895, 2025358, 0751,         NOAA 21,            VIIRS,        91,      0.845
 -78.425667,  33.931103, 2025358, 0751,         NOAA 21,            VIIRS,        94,      1.824
 -91.916725,  36.611019, 2025358, 0751,         NOAA 21,            VIIRS,        57,      1.491
 -91.223732,  36.271778, 2025358, 0751,         NOAA 21,            VIIRS,        26,      0.445
 -94.836555,  36.659931, 2025358, 0751,         NOAA 21,            VIIRS,        26,      0.298
 -89.349266,  21.307533, 2025358, 0757,         NOAA 21,            VIIRS,        93,      0.820
 -97.271644,  34.614676, 2025358, 0757,         NOAA 21,         ANALYSIS,        91,   -999.000
 -97.860213,  35.143108, 2025358, 0757,         NOAA 21,         ANALYSIS,        41,   -999.000
 -83.252800,  33.927589, 2025358, 0757,         NOAA 21,            VIIRS,        27,      1.111
 -83.253441,  33.924957, 2025358, 0757,         NOAA 21,            VIIRS,        27,      1.751
 -91.481209,  35.393772, 2025358, 0757,         NOAA 21,            VIIRS,        57,      0.444
 -91.762680,  35.376720, 2025358, 0757,         NOAA 21,            VIIRS,        57,      0.778
 -94.928139,  35.643803, 2025358, 0757,         NOAA 21,            VIIRS,        26,      1.142
 -94.436043,  35.401554, 2025358, 0757,         NOAA 21,            VIIRS,        41,      0.525
 -89.377441,  33.869118, 2025358, 0757,         NOAA 21,            VIIRS,        26,      0.439
 -83.164360,  32.477238, 2025358, 0757,         NOAA 21,            VIIRS,        57,      1.750
 -85.467308,  32.989651, 2025358, 0757,         NOAA 21,            VIIRS,        27,      0.581
 -83.165306,  32.473862, 2025358, 0757,         NOAA 21,            VIIRS,        35,      1.641
 -82.226074,  32.072392, 2025358, 0757,         NOAA 21,            VIIRS,        31,      0.227
 -91.521820,  33.890728, 2025358, 0757,         NOAA 21,            VIIRS,        57,      9.714
 -82.519272,  32.085819, 2025358, 0757,         NOAA 21,            VIIRS,        31,      0.411
 -99.234688,  34.554722, 2025358, 0757,         NOAA 21,            VIIRS,        41,      1.183
 -87.386673,  32.816845, 2025358, 0757,         NOAA 21,            VIIRS,        27,      0.894
 -87.388168,  32.814262, 2025358, 0757,         NOAA 21,            VIIRS,        27,      0.710
 -99.231636,  34.552849, 2025358, 0757,         NOAA 21,            VIIRS,        41,      4.101
 -89.578590,  33.190285, 2025358, 0757,         NOAA 21,            VIIRS,        27,      0.638
 -96.003120,  34.160866, 2025358, 0757,         NOAA 21,            VIIRS,        91,      1.459
 -95.998039,  34.160236, 2025358, 0757,         NOAA 21,            VIIRS,        91,      1.084
 -85.271118,  32.300888, 2025358, 0757,         NOAA 21,            VIIRS,        27,      1.372
 -87.229538,  32.668991, 2025358, 0757,         NOAA 21,            VIIRS,        26,      0.800
 -82.764343,  31.647182, 2025358, 0757,         NOAA 21,            VIIRS,        94,      0.572
 -82.721107,  31.398970, 2025358, 0757,         NOAA 21,            VIIRS,        27,      0.730
 -91.934227,  33.147667, 2025358, 0757,         NOAA 21,            VIIRS,        27,      0.241
 -83.175575,  31.406818, 2025358, 0757,         NOAA 21,            VIIRS,        35,      0.303
 -95.962242,  33.459232, 2025358, 0757,         NOAA 21,            VIIRS,        91,      0.658
 -84.634903,  31.471514, 2025358, 0757,         NOAA 21,            VIIRS,        31,      0.853
 -85.513992,  31.642809, 2025358, 0757,         NOAA 21,            VIIRS,        31,      1.118
 -90.657593,  32.381763, 2025358, 0757,         NOAA 21,            VIIRS,        26,      0.610
 -90.225723,  32.236027, 2025358, 0757,         NOAA 21,            VIIRS,        57,      0.230
