        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-116.802610,  32.448196, 2026014, 0600,       GOES-EAST,              FDC,        46,     84.813
-116.802620,  32.448196, 2026014, 0601,       GOES-EAST,              FDC,        46,     81.688
-116.802612,  32.448196, 2026014, 0610,       GOES-EAST,              FDC,        46,     78.679
-116.802620,  32.448196, 2026014, 0611,       GOES-EAST,              FDC,        46,    105.664
-116.802620,  32.448196, 2026014, 0616,       GOES-EAST,              FDC,        46,     73.986
 -81.009734,  36.958827, 2026014, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.009874,  36.962547, 2026014, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.469377,  37.337057, 2026014, 0616,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.010938,  36.953764, 2026014, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.420119,  36.612343, 2026014, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.328416,  36.038343, 2026014, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.468533,  36.173335, 2026014, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -78.013241,  39.479355, 2026014, 0616,         NOAA 21,         ANALYSIS,        26,   -999.000
 -78.010063,  39.475765, 2026014, 0616,         NOAA 21,         ANALYSIS,        26,   -999.000
 -79.422249,  36.612873, 2026014, 0616,         NOAA 21,            VIIRS,        57,      0.715
 -78.329590,  36.036606, 2026014, 0616,         NOAA 21,            VIIRS,        57,      0.660
 -78.328766,  36.035358, 2026014, 0616,         NOAA 21,            VIIRS,        57,      0.636
-116.802612,  32.448196, 2026014, 0620,       GOES-EAST,              FDC,        46,    104.745
-116.802620,  32.448196, 2026014, 0621,       GOES-EAST,              FDC,        46,    127.705
 -81.641020,  35.849463, 2026014, 0622,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.641045,  35.845863, 2026014, 0622,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.637596,  35.845686, 2026014, 0622,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.637873,  35.849564, 2026014, 0622,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.945930,  35.093002, 2026014, 0622,         NOAA 21,         ANALYSIS,         1,   -999.000
 -79.089118,  35.109087, 2026014, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.487854,  35.048839, 2026014, 0622,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.823632,  34.781509, 2026014, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.819431,  34.786071, 2026014, 0622,         NOAA 21,         ANALYSIS,        26,   -999.000
 -81.032166,  34.908420, 2026014, 0622,         NOAA 21,         ANALYSIS,         1,   -999.000
 -81.028684,  34.908060, 2026014, 0622,         NOAA 21,         ANALYSIS,         1,   -999.000
 -81.843782,  35.045541, 2026014, 0622,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.515762,  34.098701, 2026014, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.496665,  31.906499, 2026014, 0622,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.282862,  32.502931, 2026014, 0622,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.279404,  32.503219, 2026014, 0622,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.164631,  31.372213, 2026014, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.160513,  31.372274, 2026014, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.160944,  31.376208, 2026014, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.157379,  31.376331, 2026014, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.157379,  31.371844, 2026014, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.783505,  31.187054, 2026014, 0622,         NOAA 21,         ANALYSIS,         1,   -999.000
 -83.779510,  31.187116, 2026014, 0622,         NOAA 21,         ANALYSIS,         1,   -999.000
 -84.159558,  30.852165, 2026014, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.859347,  31.680603, 2026014, 0622,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.247673,  35.132229, 2026014, 0622,         NOAA 21,            VIIRS,        94,      1.268
 -79.264313,  35.120571, 2026014, 0622,         NOAA 21,            VIIRS,        35,      0.929
 -79.264801,  35.115139, 2026014, 0622,         NOAA 21,            VIIRS,        35,      0.929
 -79.103294,  35.104572, 2026014, 0622,         NOAA 21,            VIIRS,        94,      0.916
 -79.269569,  35.109982, 2026014, 0622,         NOAA 21,            VIIRS,        35,      0.857
 -78.487495,  35.046593, 2026014, 0622,         NOAA 21,            VIIRS,        57,      1.133
 -79.100746,  35.044876, 2026014, 0622,         NOAA 21,            VIIRS,        31,      1.160
 -78.821892,  34.784195, 2026014, 0622,         NOAA 21,            VIIRS,        31,      0.733
 -78.515846,  34.100384, 2026014, 0622,         NOAA 21,            VIIRS,        31,      0.999
 -84.842751,  31.364365, 2026014, 0622,         NOAA 21,            VIIRS,        31,      4.487
 -84.834793,  31.364100, 2026014, 0622,         NOAA 21,            VIIRS,        31,      4.145
 -80.644737,  23.000570, 2026014, 0622,         NOAA 21,            VIIRS,        93,      0.734
 -80.641388,  23.000244, 2026014, 0622,         NOAA 21,            VIIRS,        93,      0.734
 -81.494736,  22.800943, 2026014, 0622,         NOAA 21,            VIIRS,        91,      1.599
 -81.490868,  22.800577, 2026014, 0622,         NOAA 21,            VIIRS,        91,      1.599
 -79.457039,  21.877953, 2026014, 0622,         NOAA 21,            VIIRS,        91,      0.774
 -71.127327,  19.662905, 2026014, 0622,         NOAA 21,            VIIRS,        13,      0.661
 -72.037811,  18.837898, 2026014, 0622,         NOAA 21,            VIIRS,        93,      0.804
-116.802620,  32.448196, 2026014, 0626,       GOES-EAST,              FDC,        46,     83.022
-116.802612,  32.448196, 2026014, 0630,       GOES-EAST,              FDC,        46,    104.306
-116.802620,  32.448196, 2026014, 0631,       GOES-EAST,              FDC,        46,    102.993
-116.802620,  32.448196, 2026014, 0636,       GOES-EAST,              FDC,        46,    131.681
-116.802612,  32.448196, 2026014, 0640,       GOES-EAST,              FDC,        46,    124.473
-116.802620,  32.448196, 2026014, 0641,       GOES-EAST,              FDC,        46,    115.826
-116.802620,  32.448196, 2026014, 0646,       GOES-EAST,              FDC,        46,    106.725
 -78.009781,  39.479748, 2026014, 0646,       SUOMI NPP,            VIIRS,        26,      0.631
 -76.788200,  36.804821, 2026014, 0646,       SUOMI NPP,            VIIRS,        24,      0.442
 -81.007790,  36.957802, 2026014, 0646,       SUOMI NPP,            VIIRS,        57,      3.146
 -78.329544,  36.037167, 2026014, 0646,       SUOMI NPP,            VIIRS,        57,      0.750
 -78.330193,  36.033485, 2026014, 0646,       SUOMI NPP,            VIIRS,        24,      0.750
 -81.109524,  40.500541, 2026014, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.105990,  40.500694, 2026014, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.011671,  39.479029, 2026014, 0646,       SUOMI NPP,         ANALYSIS,        26,   -999.000
