        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -60.596508,  46.148254, 2025093, 0536,         NOAA 21,            VIIRS,        55,      1.971
 -72.854401,  19.652884, 2025093, 0547,         NOAA 21,            VIIRS,        41,      1.114
 -71.288399,  18.408510, 2025093, 0547,         NOAA 21,            VIIRS,        13,      0.973
 -60.903717,  14.657109, 2025093, 0547,         NOAA 21,            VIIRS,        15,      0.589
-106.524450,  24.247679, 2025093, 0600,       GOES-EAST,              FDC,        29,     37.211
-106.243150,  24.322296, 2025093, 0600,       GOES-EAST,              FDC,        29,     44.778
-103.829040,  19.898586, 2025093, 0600,       GOES-EAST,              FDC,        24,    121.500
 -98.062408,  21.864693, 2025093, 0600,       GOES-EAST,              FDC,        93,     37.618
 -96.914803,  16.351267, 2025093, 0600,       GOES-EAST,              FDC,        47,     33.534
 -92.504639,  16.315992, 2025093, 0600,       GOES-EAST,              FDC,        56,    118.006
 -92.484207,  16.315655, 2025093, 0600,       GOES-EAST,              FDC,        56,    132.044
 -96.048233,  18.264200, 2025093, 0601,       GOES-EAST,              FDC,        22,     35.202
-106.524452,  24.247679, 2025093, 0601,       GOES-EAST,              FDC,        29,     37.307
-106.243149,  24.322300, 2025093, 0601,       GOES-EAST,              FDC,        29,     44.309
-103.829041,  19.898586, 2025093, 0601,       GOES-EAST,              FDC,        24,    125.146
 -98.062408,  21.864697, 2025093, 0601,       GOES-EAST,              FDC,        93,     42.170
 -92.504639,  16.315994, 2025093, 0601,       GOES-EAST,              FDC,        56,    101.998
 -92.484207,  16.315655, 2025093, 0601,       GOES-EAST,              FDC,        56,    101.252
 -60.598476,  46.149158, 2025093, 0603,       SUOMI NPP,            VIIRS,        55,      3.062
-106.524452,  24.247679, 2025093, 0606,       GOES-EAST,              FDC,        29,     40.622
-106.243149,  24.322300, 2025093, 0606,       GOES-EAST,              FDC,        29,     38.991
-103.829041,  19.898586, 2025093, 0606,       GOES-EAST,              FDC,        24,    101.601
-103.272850,  20.533800, 2025093, 0606,       GOES-EAST,              FDC,        24,     31.250
 -82.077980,  29.110283, 2025093, 0609,       SUOMI NPP,            VIIRS,        56,      0.903
 -77.917610,  21.793903, 2025093, 0609,       SUOMI NPP,            VIIRS,        24,      1.319
 -77.850983,  21.776669, 2025093, 0609,       SUOMI NPP,            VIIRS,        24,      0.449
 -77.847420,  21.776327, 2025093, 0609,       SUOMI NPP,            VIIRS,        24,      0.449
 -77.851585,  21.771330, 2025093, 0609,       SUOMI NPP,            VIIRS,        24,      0.449
 -77.848007,  21.770987, 2025093, 0609,       SUOMI NPP,            VIIRS,        24,      0.449
 -77.599564,  21.630140, 2025093, 0609,       SUOMI NPP,            VIIRS,        93,      0.683
 -77.599648,  21.630424, 2025093, 0609,       SUOMI NPP,            VIIRS,        93,      1.256
 -78.026062,  21.424744, 2025093, 0609,       SUOMI NPP,            VIIRS,        91,      0.371
 -76.412781,  20.688797, 2025093, 0609,       SUOMI NPP,            VIIRS,        93,      0.713
 -72.854797,  19.652489, 2025093, 0609,       SUOMI NPP,            VIIRS,        41,      1.489
 -70.717987,  18.568810, 2025093, 0609,       SUOMI NPP,            VIIRS,        41,      0.650
 -71.589127,  18.663595, 2025093, 0609,       SUOMI NPP,            VIIRS,        93,      1.296
 -71.236916,  18.467695, 2025093, 0609,       SUOMI NPP,            VIIRS,        93,      1.530
 -71.290520,  18.411989, 2025093, 0609,       SUOMI NPP,            VIIRS,        13,      0.414
 -76.906143,  17.970213, 2025093, 0609,       SUOMI NPP,            VIIRS,        93,      1.965
-103.272840,  20.533794, 2025093, 0610,       GOES-EAST,              FDC,        24,     28.915
-106.524452,  24.247679, 2025093, 0610,       GOES-EAST,              FDC,        29,     40.368
