        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.058327,  14.606993, 2024072, 0459,         NOAA 21,            VIIRS,        93,      0.765
 -71.829635,  19.268574, 2024072, 0524,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -69.959000,  18.572090, 2024072, 0524,       SUOMI NPP,            VIIRS,        91,      0.414
-104.512330,  19.573689, 2024072, 0600,       GOES-EAST,              FDC,        47,     77.933
-104.512329,  19.573690, 2024072, 0601,       GOES-EAST,              FDC,        47,     53.513
-102.541070,  18.552916, 2024072, 0606,       GOES-EAST,              FDC,        24,     20.966
 -80.279130,  44.484423, 2024072, 0609,         NOAA 20,         ANALYSIS,        55,   -999.000
 -79.069374,  38.357090, 2024072, 0609,         NOAA 20,            VIIRS,        24,      1.227
 -84.470650,  14.855397, 2024072, 0611,       GOES-EAST,              FDC,        47,     20.289
 -82.981717,  30.312761, 2024072, 0614,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.123797,  30.371001, 2024072, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -71.758209,  18.283850, 2024072, 0614,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.436597,  19.747071, 2024072, 0614,         NOAA 20,         ANALYSIS,        13,   -999.000
 -77.120033,  20.100495, 2024072, 0614,         NOAA 20,         ANALYSIS,        93,   -999.000
 -81.310654,  36.833725, 2024072, 0614,         NOAA 20,            VIIRS,        26,      1.927
 -83.273537,  33.435104, 2024072, 0614,         NOAA 20,            VIIRS,        31,      4.676
 -83.272102,  33.433788, 2024072, 0614,         NOAA 20,            VIIRS,        31,      4.979
 -82.017548,  28.685179, 2024072, 0614,         NOAA 20,            VIIRS,        27,      0.634
 -83.566391,  22.313124, 2024072, 0614,         NOAA 20,            VIIRS,        24,      0.789
 -76.805664,  20.591354, 2024072, 0614,         NOAA 20,            VIIRS,        93,      1.700
 -76.801125,  20.590818, 2024072, 0614,         NOAA 20,            VIIRS,        93,      1.700
 -76.806259,  20.586966, 2024072, 0614,         NOAA 20,            VIIRS,        93,      1.700
 -76.918633,  20.497431, 2024072, 0614,         NOAA 20,            VIIRS,        93,      3.637
 -70.528755,  19.258169, 2024072, 0614,         NOAA 20,            VIIRS,        24,      1.118
 -72.584351,  19.504766, 2024072, 0614,         NOAA 20,            VIIRS,        41,      2.570
 -71.436493,  19.211477, 2024072, 0614,         NOAA 20,            VIIRS,        93,      2.223
 -72.371681,  19.099453, 2024072, 0614,         NOAA 20,            VIIRS,        93,      0.546
 -72.235115,  18.921150, 2024072, 0614,         NOAA 20,            VIIRS,        93,      2.029
 -69.970901,  18.567013, 2024072, 0614,         NOAA 20,            VIIRS,        24,      0.932
 -69.967270,  18.566427, 2024072, 0614,         NOAA 20,            VIIRS,        24,      0.763
 -71.758560,  18.319864, 2024072, 0614,         NOAA 20,            VIIRS,        93,      1.409
 -77.714066,  18.106977, 2024072, 0614,         NOAA 20,            VIIRS,        41,      0.417
