        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.278442,  21.592422, 2025135, 0556,         NOAA 21,            VIIRS,        93,      2.944
 -78.278030,  21.593439, 2025135, 0556,         NOAA 21,            VIIRS,        93,      2.189
 -76.578102,  21.129564, 2025135, 0556,         NOAA 21,            VIIRS,        93,      1.581
 -75.255829,  20.033047, 2025135, 0556,         NOAA 21,            VIIRS,        13,      0.591
-105.150410,  20.100454, 2025135, 0600,       GOES-EAST,              FDC,        92,     25.106
-105.870180,  23.481344, 2025135, 0600,       GOES-EAST,              FDC,        56,     17.568
-104.302090,  21.922546, 2025135, 0600,       GOES-EAST,              FDC,        32,     16.486
-103.358290,  20.006893, 2025135, 0600,       GOES-EAST,              FDC,        47,     30.634
-103.558010,  21.012871, 2025135, 0600,       GOES-EAST,              FDC,        22,     19.401
-103.177450,  19.839397, 2025135, 0600,       GOES-EAST,              FDC,        24,     18.438
-103.223650,  21.846981, 2025135, 0600,       GOES-EAST,              FDC,        27,     88.708
-101.049150,  18.175951, 2025135, 0600,       GOES-EAST,              FDC,        56,     41.058
 -94.040810,  16.808865, 2025135, 0600,       GOES-EAST,              FDC,        24,     12.799
-104.819330,  54.092274, 2025135, 0600,       GOES-EAST,              FDC,        21,     57.744
-105.166122,  21.433426, 2025135, 0601,       GOES-EAST,              FDC,        29,     16.619
-103.358299,  20.006897, 2025135, 0601,       GOES-EAST,              FDC,        47,     29.276
-103.558006,  21.012873, 2025135, 0601,       GOES-EAST,              FDC,        22,     19.724
-103.177460,  19.839399, 2025135, 0601,       GOES-EAST,              FDC,        24,     18.674
-103.229126,  21.867863, 2025135, 0601,       GOES-EAST,              FDC,        27,     80.490
-103.223648,  21.846981, 2025135, 0601,       GOES-EAST,              FDC,        27,     80.367
-101.049156,  18.175955, 2025135, 0601,       GOES-EAST,              FDC,        56,     45.129
 -99.312737,  22.435350, 2025135, 0606,       GOES-EAST,              FDC,        56,     16.872
-105.150406,  20.100458, 2025135, 0606,       GOES-EAST,              FDC,        92,     22.558
-105.166122,  21.433426, 2025135, 0606,       GOES-EAST,              FDC,        29,     13.895
-103.358299,  20.006897, 2025135, 0606,       GOES-EAST,              FDC,        47,     27.884
-103.558006,  21.012873, 2025135, 0606,       GOES-EAST,              FDC,        22,     22.742
-103.223648,  21.846981, 2025135, 0606,       GOES-EAST,              FDC,        27,     92.116
-101.049156,  18.175955, 2025135, 0606,       GOES-EAST,              FDC,        56,     43.865
 -99.443039,  22.708904, 2025135, 0606,       GOES-EAST,              FDC,        24,     17.072
-105.166120,  21.433420, 2025135, 0610,       GOES-EAST,              FDC,        29,     14.966
-104.478210,  19.532156, 2025135, 0610,       GOES-EAST,              FDC,        29,     16.852
-104.402950,  19.712421, 2025135, 0610,       GOES-EAST,              FDC,        47,     14.308
-103.229120,  21.867863, 2025135, 0610,       GOES-EAST,              FDC,        27,     89.952
 -99.443031,  22.708899, 2025135, 0610,       GOES-EAST,              FDC,        24,     16.838
-103.358292,  20.006893, 2025135, 0610,       GOES-EAST,              FDC,        47,     26.375
-103.558006,  21.012871, 2025135, 0610,       GOES-EAST,              FDC,        22,     21.894
-103.223648,  21.846981, 2025135, 0610,       GOES-EAST,              FDC,        27,     77.009
-101.049149,  18.175951, 2025135, 0610,       GOES-EAST,              FDC,        56,     40.571
-104.819328,  54.092274, 2025135, 0610,       GOES-EAST,              FDC,        21,     54.772
-105.166122,  21.433426, 2025135, 0611,       GOES-EAST,              FDC,        29,     13.487
-104.473442,  19.511879, 2025135, 0611,       GOES-EAST,              FDC,        47,     22.494
-104.402954,  19.712425, 2025135, 0611,       GOES-EAST,              FDC,        47,     14.744
-103.358299,  20.006897, 2025135, 0611,       GOES-EAST,              FDC,        47,     26.741
-103.558006,  21.012873, 2025135, 0611,       GOES-EAST,              FDC,        22,     16.904
-103.229126,  21.867863, 2025135, 0611,       GOES-EAST,              FDC,        27,     88.762
-101.049156,  18.175955, 2025135, 0611,       GOES-EAST,              FDC,        56,     51.185
-101.240620,  17.881971, 2025135, 0616,       GOES-EAST,              FDC,        24,     25.650
-104.473442,  19.511879, 2025135, 0616,       GOES-EAST,              FDC,        47,     24.459
-103.358299,  20.006897, 2025135, 0616,       GOES-EAST,              FDC,        47,     28.135
-103.558006,  21.012873, 2025135, 0616,       GOES-EAST,              FDC,        22,     21.713
-103.229126,  21.867863, 2025135, 0616,       GOES-EAST,              FDC,        27,     73.571
-101.049156,  18.175955, 2025135, 0616,       GOES-EAST,              FDC,        56,     39.418
 -99.443039,  22.708904, 2025135, 0616,       GOES-EAST,              FDC,        24,     16.817
-103.086750,  18.928493, 2025135, 0620,       GOES-EAST,              FDC,        47,     50.599
-105.150406,  20.100454, 2025135, 0620,       GOES-EAST,              FDC,        92,     21.004
-104.402954,  19.712421, 2025135, 0620,       GOES-EAST,              FDC,        47,     15.117
-103.358292,  20.006893, 2025135, 0620,       GOES-EAST,              FDC,        47,     27.330
-103.558006,  21.012871, 2025135, 0620,       GOES-EAST,              FDC,        22,     21.495
-103.223648,  21.846981, 2025135, 0620,       GOES-EAST,              FDC,        27,     71.273
-101.049149,  18.175951, 2025135, 0620,       GOES-EAST,              FDC,        56,     39.020
-104.819328,  54.092274, 2025135, 0620,       GOES-EAST,              FDC,        21,     43.649
-104.473442,  19.511879, 2025135, 0621,       GOES-EAST,              FDC,        47,     23.147
-103.358299,  20.006897, 2025135, 0621,       GOES-EAST,              FDC,        47,     29.410
-103.086746,  18.928493, 2025135, 0621,       GOES-EAST,              FDC,        47,     81.946
-103.558006,  21.012873, 2025135, 0621,       GOES-EAST,              FDC,        22,     17.288
-103.229126,  21.867863, 2025135, 0621,       GOES-EAST,              FDC,        27,     70.412
-101.240623,  17.881971, 2025135, 0621,       GOES-EAST,              FDC,        24,     27.962
-101.049156,  18.175955, 2025135, 0621,       GOES-EAST,              FDC,        56,     42.709
-103.063280,  18.927862, 2025135, 0626,       GOES-EAST,              FDC,        47,    113.123
 -92.502228,  18.377157, 2025135, 0626,       GOES-EAST,              FDC,        93,     22.371
-105.166122,  21.433426, 2025135, 0626,       GOES-EAST,              FDC,        29,     14.815
-104.473442,  19.511879, 2025135, 0626,       GOES-EAST,              FDC,        47,     21.734
-103.401001,  19.077909, 2025135, 0626,       GOES-EAST,              FDC,        47,     17.749
-103.358299,  20.006897, 2025135, 0626,       GOES-EAST,              FDC,        47,     29.567
-103.558006,  21.012873, 2025135, 0626,       GOES-EAST,              FDC,        22,     16.714
-103.229126,  21.867863, 2025135, 0626,       GOES-EAST,              FDC,        27,     64.082
-101.240623,  17.881971, 2025135, 0626,       GOES-EAST,              FDC,        24,     19.463
-101.049156,  18.175955, 2025135, 0626,       GOES-EAST,              FDC,        56,     30.676
-101.836525,  23.807610, 2025135, 0626,       GOES-EAST,              FDC,        92,    113.610
-103.401000,  19.077904, 2025135, 0630,       GOES-EAST,              FDC,        47,     17.314
-101.836520,  23.807608, 2025135, 0630,       GOES-EAST,              FDC,        92,     59.644
-105.150406,  20.100454, 2025135, 0630,       GOES-EAST,              FDC,        92,     23.355
-103.358292,  20.006893, 2025135, 0630,       GOES-EAST,              FDC,        47,     24.828
-103.086746,  18.928493, 2025135, 0630,       GOES-EAST,              FDC,        47,    101.809
-103.558006,  21.012871, 2025135, 0630,       GOES-EAST,              FDC,        22,     17.058
-103.223648,  21.846981, 2025135, 0630,       GOES-EAST,              FDC,        27,     69.426
-101.049149,  18.175951, 2025135, 0630,       GOES-EAST,              FDC,        56,     32.643
 -94.040810,  16.808865, 2025135, 0630,       GOES-EAST,              FDC,        24,     13.262
-104.473442,  19.511879, 2025135, 0631,       GOES-EAST,              FDC,        47,     21.830
-103.401001,  19.077909, 2025135, 0631,       GOES-EAST,              FDC,        47,     15.871
-103.358299,  20.006897, 2025135, 0631,       GOES-EAST,              FDC,        47,     26.213
-103.086746,  18.928493, 2025135, 0631,       GOES-EAST,              FDC,        47,    107.477
-103.063278,  18.927862, 2025135, 0631,       GOES-EAST,              FDC,        47,     89.669
-101.049156,  18.175955, 2025135, 0631,       GOES-EAST,              FDC,        56,     38.000
