        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -93.764702,  16.238224, 2025060, 0600,       GOES-EAST,              FDC,        24,     27.987
 -92.239128,  16.117619, 2025060, 0600,       GOES-EAST,              FDC,        43,     23.002
 -93.764709,  16.238226, 2025060, 0601,       GOES-EAST,              FDC,        24,     35.184
 -77.991844,  21.834198, 2025060, 0603,         NOAA 21,            VIIRS,        91,      1.110
 -79.225258,  21.864363, 2025060, 0603,         NOAA 21,            VIIRS,        93,      1.880
 -70.344147,  19.671944, 2025060, 0603,         NOAA 21,            VIIRS,        24,      4.927
 -71.741783,  19.276087, 2025060, 0603,         NOAA 21,            VIIRS,        41,      0.669
 -71.739708,  19.276321, 2025060, 0603,         NOAA 21,            VIIRS,        41,      0.676
 -93.764709,  16.238226, 2025060, 0606,       GOES-EAST,              FDC,        24,     36.593
 -92.218765,  16.117279, 2025060, 0606,       GOES-EAST,              FDC,        93,     86.422
 -93.764709,  16.238226, 2025060, 0611,       GOES-EAST,              FDC,        24,     30.848
 -93.764709,  16.238226, 2025060, 0616,       GOES-EAST,              FDC,        24,     31.295
 -94.916901,  34.750843, 2025060, 0620,       GOES-EAST,              FDC,        27,     34.752
 -93.764709,  16.238226, 2025060, 0621,       GOES-EAST,              FDC,        24,     25.689
 -77.818275,  38.517300, 2025060, 0623,       SUOMI NPP,            VIIRS,        57,      1.224
 -76.460915,  37.885323, 2025060, 0623,       SUOMI NPP,            VIIRS,        24,      0.918
 -77.846413,  37.784538, 2025060, 0623,       SUOMI NPP,            VIIRS,        24,      0.947
 -81.292915,  37.948284, 2025060, 0623,       SUOMI NPP,            VIIRS,        25,      0.308
 -82.289841,  37.718861, 2025060, 0623,       SUOMI NPP,            VIIRS,        25,      0.940
 -77.681473,  36.661278, 2025060, 0623,       SUOMI NPP,            VIIRS,        24,      0.810
 -77.682472,  36.658398, 2025060, 0623,       SUOMI NPP,            VIIRS,        24,      0.927
 -77.582077,  35.626007, 2025060, 0623,       SUOMI NPP,            VIIRS,        57,      0.463
 -79.644043,  35.173717, 2025060, 0623,       SUOMI NPP,            VIIRS,        24,      0.387
 -79.644508,  35.168602, 2025060, 0623,       SUOMI NPP,            VIIRS,        24,      0.387
 -84.546310,  35.052273, 2025060, 0623,       SUOMI NPP,            VIIRS,        27,      0.807
 -80.119232,  34.290596, 2025060, 0623,       SUOMI NPP,            VIIRS,        35,      0.423
 -77.176998,  37.955283, 2025060, 0623,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -93.764709,  16.238226, 2025060, 0626,       GOES-EAST,              FDC,        24,     28.121
 -92.239136,  16.117620, 2025060, 0626,       GOES-EAST,              FDC,        43,     36.085
 -79.526970,  33.335815, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      0.885
 -79.525978,  33.335777, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      0.555
 -82.362038,  33.375824, 2025060, 0628,       SUOMI NPP,            VIIRS,        31,      0.426
 -80.860138,  32.449112, 2025060, 0628,       SUOMI NPP,            VIIRS,        56,      0.743
 -81.090660,  32.460411, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      0.548
 -86.696632,  32.674976, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      0.804
 -82.636864,  31.991058, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      0.852
 -82.637428,  31.985174, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      1.046
 -82.639107,  31.986883, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      2.504
 -82.576424,  31.859058, 2025060, 0628,       SUOMI NPP,            VIIRS,        94,      0.857
 -82.576973,  31.853199, 2025060, 0628,       SUOMI NPP,            VIIRS,        94,      0.805
 -82.577339,  31.854916, 2025060, 0628,       SUOMI NPP,            VIIRS,        94,      1.512
 -82.572495,  31.854609, 2025060, 0628,       SUOMI NPP,            VIIRS,        94,      1.247
 -83.093643,  31.070463, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      1.124
 -83.093491,  31.074526, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      0.437
 -83.093948,  31.068533, 2025060, 0628,       SUOMI NPP,            VIIRS,        94,      0.437
 -83.639244,  31.027863, 2025060, 0628,       SUOMI NPP,            VIIRS,        94,      0.932
 -83.639694,  31.021681, 2025060, 0628,       SUOMI NPP,            VIIRS,        94,      1.226
 -83.249619,  30.679594, 2025060, 0628,       SUOMI NPP,            VIIRS,        94,      1.692
 -82.050110,  28.688601, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      2.031
 -82.051453,  28.689249, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      1.180
 -82.047356,  28.688915, 2025060, 0628,       SUOMI NPP,            VIIRS,        27,      1.180
 -81.081284,  22.923096, 2025060, 0628,       SUOMI NPP,            VIIRS,        93,      1.306
 -79.993301,  22.338152, 2025060, 0628,       SUOMI NPP,            VIIRS,        93,      0.450
 -80.804466,  22.343126, 2025060, 0628,       SUOMI NPP,            VIIRS,        91,      1.060
 -80.805099,  22.338402, 2025060, 0628,       SUOMI NPP,            VIIRS,        91,      2.074
 -77.992752,  21.838415, 2025060, 0628,       SUOMI NPP,            VIIRS,        91,      2.072
 -79.246643,  21.955179, 2025060, 0628,       SUOMI NPP,            VIIRS,        93,      0.674
 -79.247223,  21.950928, 2025060, 0628,       SUOMI NPP,            VIIRS,        93,      0.724
 -79.228333,  21.867428, 2025060, 0628,       SUOMI NPP,            VIIRS,        93,      1.055
 -79.224113,  21.866924, 2025060, 0628,       SUOMI NPP,            VIIRS,        93,      1.055
 -82.656784,  21.763634, 2025060, 0628,       SUOMI NPP,            VIIRS,        93,      0.567
 -70.347420,  19.672174, 2025060, 0628,       SUOMI NPP,            VIIRS,        24,      2.282
 -70.343063,  19.671404, 2025060, 0628,       SUOMI NPP,            VIIRS,        24,      2.566
 -71.741394,  19.278616, 2025060, 0628,       SUOMI NPP,            VIIRS,        41,      1.378
 -71.245056,  18.401316, 2025060, 0628,       SUOMI NPP,            VIIRS,        13,      2.601
 -84.652718,  15.746057, 2025060, 0628,       SUOMI NPP,            VIIRS,        93,      1.642
 -84.648842,  15.745635, 2025060, 0628,       SUOMI NPP,            VIIRS,        33,      1.224
 -84.651703,  15.741768, 2025060, 0628,       SUOMI NPP,            VIIRS,        93,      2.242
 -83.250186,  30.673260, 2025060, 0628,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -94.916901,  34.750843, 2025060, 0630,       GOES-EAST,              FDC,        27,     60.685
 -93.764709,  16.238226, 2025060, 0631,       GOES-EAST,              FDC,        24,     31.292
 -94.916908,  34.750847, 2025060, 0631,       GOES-EAST,              FDC,        27,     63.771
 -93.764709,  16.238226, 2025060, 0636,       GOES-EAST,              FDC,        24,     32.453
 -94.916908,  34.750847, 2025060, 0636,       GOES-EAST,              FDC,        27,     58.676
 -93.764702,  16.238224, 2025060, 0640,       GOES-EAST,              FDC,        24,     26.886
 -94.916901,  34.750843, 2025060, 0640,       GOES-EAST,              FDC,        27,     53.241
 -93.764709,  16.238226, 2025060, 0641,       GOES-EAST,              FDC,        24,     33.473
 -94.916908,  34.750847, 2025060, 0641,       GOES-EAST,              FDC,        27,     44.227
