        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -95.136853,  43.109262, 2026131, 0201,       GOES-EAST,         ANALYSIS,        35,   -999.000
 -99.140370,  16.945867, 2026131, 0201,       GOES-EAST,         ANALYSIS,        91,   -999.000
-105.034450,  22.361111, 2026131, 0201,       GOES-EAST,             NGFS,        93,      9.110
-104.679730,  21.372223, 2026131, 0201,       GOES-EAST,             NGFS,        32,     14.600
 -96.348053,  18.270277, 2026131, 0201,       GOES-EAST,             NGFS,        56,     14.080
 -88.861664,  17.947222, 2026131, 0201,       GOES-EAST,             NGFS,        93,      4.310
 -93.818336,  17.510555, 2026131, 0201,       GOES-EAST,             NGFS,        92,      3.000
 -98.313614,  16.827499, 2026131, 0201,       GOES-EAST,             NGFS,        91,      6.510
 -86.055557,  15.325833, 2026131, 0201,       GOES-EAST,             NGFS,        93,      3.210
 -86.054726,  15.307222, 2026131, 0201,       GOES-EAST,             NGFS,        93,      2.950
 -85.762779,  15.266945, 2026131, 0201,       GOES-EAST,             NGFS,        93,      3.770
 -84.909164,  15.164722, 2026131, 0201,       GOES-EAST,             NGFS,        33,      8.670
 -86.916946,  14.872500, 2026131, 0201,       GOES-EAST,             NGFS,        93,      4.220
 -86.381943,  14.676945, 2026131, 0201,       GOES-EAST,             NGFS,        34,     10.920
 -85.935837,  14.617222, 2026131, 0201,       GOES-EAST,             NGFS,        93,      8.320
 -83.845833,  14.601666, 2026131, 0201,       GOES-EAST,             NGFS,        33,      2.790
 -80.499832,  26.007820, 2026131, 0206,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -80.497211,  25.987728, 2026131, 0206,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -98.558422,  51.467935, 2026131, 0206,       GOES-EAST,         ANALYSIS,        57,   -999.000
 -98.956055,  51.447522, 2026131, 0206,       GOES-EAST,         ANALYSIS,        57,   -999.000
 -99.041165,  17.025476, 2026131, 0206,       GOES-EAST,         ANALYSIS,        47,   -999.000
-104.618890,  21.245277, 2026131, 0206,       GOES-EAST,             NGFS,        56,      8.040
 -88.395279,  15.313611, 2026131, 0206,       GOES-EAST,             NGFS,        24,      2.730
-105.034447,  22.361111, 2026131, 0206,       GOES-EAST,             NGFS,        93,     10.690
-104.679726,  21.372223, 2026131, 0206,       GOES-EAST,             NGFS,        32,     49.960
 -96.348053,  18.270277, 2026131, 0206,       GOES-EAST,             NGFS,        56,     15.080
 -88.861664,  17.947222, 2026131, 0206,       GOES-EAST,             NGFS,        93,      2.580
 -93.818336,  17.510555, 2026131, 0206,       GOES-EAST,             NGFS,        92,      5.930
 -86.055557,  15.325833, 2026131, 0206,       GOES-EAST,             NGFS,        93,      3.080
 -86.054726,  15.307222, 2026131, 0206,       GOES-EAST,             NGFS,        93,      3.470
