        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.272933,  18.567332, 2026217, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
-116.864440,  51.566113, 2026217, 0201,       GOES-EAST,             NGFS,        22,    191.750
-116.820270,  51.565556, 2026217, 0201,       GOES-EAST,             NGFS,        22,     93.880
-116.785550,  51.510834, 2026217, 0201,       GOES-EAST,             NGFS,         9,    120.680
-119.743890,  51.403332, 2026217, 0201,       GOES-EAST,             NGFS,        22,     82.330
-119.709720,  51.374168, 2026217, 0201,       GOES-EAST,             NGFS,        21,    140.600
-117.829450,  51.111389, 2026217, 0201,       GOES-EAST,             NGFS,         5,      9.320
-122.495280,  51.399166, 2026217, 0201,       GOES-EAST,             NGFS,        22,    240.050
-122.436390,  51.394165, 2026217, 0201,       GOES-EAST,             NGFS,        22,    125.770
-122.096660,  51.436943, 2026217, 0201,       GOES-EAST,             NGFS,        22,    127.830
-122.039720,  51.432499, 2026217, 0201,       GOES-EAST,             NGFS,        22,    186.550
-121.973610,  51.423889, 2026217, 0201,       GOES-EAST,             NGFS,        22,    111.900
-122.024170,  51.391666, 2026217, 0201,       GOES-EAST,             NGFS,        22,    151.350
-122.082500,  51.362778, 2026217, 0201,       GOES-EAST,             NGFS,        22,    149.040
-122.021110,  51.356388, 2026217, 0201,       GOES-EAST,             NGFS,        22,    319.260
-122.015000,  51.319721, 2026217, 0201,       GOES-EAST,             NGFS,        40,    323.480
-121.353060,  51.251667, 2026217, 0201,       GOES-EAST,             NGFS,        22,    194.780
-122.284160,  51.233334, 2026217, 0201,       GOES-EAST,             NGFS,        22,     36.370
-122.276390,  51.196110, 2026217, 0201,       GOES-EAST,             NGFS,        22,     43.600
-122.228620,  51.195835, 2026217, 0201,       GOES-EAST,             NGFS,        22,    101.810
-122.767220,  51.245834, 2026217, 0201,       GOES-EAST,             NGFS,        22,    396.780
-122.710280,  51.241665, 2026217, 0201,       GOES-EAST,             NGFS,        22,    737.970
-122.645000,  51.233891, 2026217, 0201,       GOES-EAST,             NGFS,        22,    215.240
-122.701670,  51.204166, 2026217, 0201,       GOES-EAST,             NGFS,        22,    471.150
-122.634440,  51.195557, 2026217, 0201,       GOES-EAST,             NGFS,        22,    823.390
-122.690550,  51.165554, 2026217, 0201,       GOES-EAST,             NGFS,        22,    211.620
-122.609170,  51.150555, 2026217, 0201,       GOES-EAST,             NGFS,        56,    120.060
-122.867770,  51.113609, 2026217, 0201,       GOES-EAST,             NGFS,        22,    142.260
-121.701670,  50.956665, 2026217, 0201,       GOES-EAST,             NGFS,        22,    124.670
-122.904720,  51.075279, 2026217, 0201,       GOES-EAST,             NGFS,        22,     45.160
-122.920830,  51.048889, 2026217, 0201,       GOES-EAST,             NGFS,        56,     31.720
-121.866940,  50.956112, 2026217, 0201,       GOES-EAST,             NGFS,        40,      7.510
-116.518890,  50.373333, 2026217, 0201,       GOES-EAST,             NGFS,        22,      9.280
-119.361390,  50.341946, 2026217, 0201,       GOES-EAST,             NGFS,        22,     10.910
-121.930830,  50.583057, 2026217, 0201,       GOES-EAST,             NGFS,        22,     27.100
-121.846950,  50.553055, 2026217, 0201,       GOES-EAST,             NGFS,        22,     31.460
-119.417220,  50.313332, 2026217, 0201,       GOES-EAST,             NGFS,        22,     14.130
-119.516390,  50.077221, 2026217, 0201,       GOES-EAST,             NGFS,        22,    111.400
-117.700840,  49.855556, 2026217, 0201,       GOES-EAST,             NGFS,        62,     24.320
-116.241390,  49.713612, 2026217, 0201,       GOES-EAST,             NGFS,        63,     11.640
-116.201390,  49.678333, 2026217, 0201,       GOES-EAST,             NGFS,        22,     12.750
-122.530830,  50.240555, 2026217, 0201,       GOES-EAST,             NGFS,        40,    100.820
-122.441950,  50.221390, 2026217, 0201,       GOES-EAST,             NGFS,        22,    540.660
-122.391390,  50.219444, 2026217, 0201,       GOES-EAST,             NGFS,        22,    137.950
-116.402780,  49.592777, 2026217, 0201,       GOES-EAST,             NGFS,         9,      5.720
-121.320830,  49.867500, 2026217, 0201,       GOES-EAST,             NGFS,         5,     64.880
-121.261390,  49.860554, 2026217, 0201,       GOES-EAST,             NGFS,        22,     55.360
-121.389720,  49.776943, 2026217, 0201,       GOES-EAST,             NGFS,        23,     89.150
