        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.898881,  18.553399, 2026038, 0532,         NOAA 21,         ANALYSIS,        13,   -999.000
 -69.326711,  18.487087, 2026038, 0532,         NOAA 21,         ANALYSIS,        91,   -999.000
-116.604720,  54.431110, 2026038, 0600,       GOES-EAST,              FDC,        60,     73.308
 -94.102257,  16.302149, 2026038, 0601,       GOES-EAST,              FDC,        91,     12.859
 -77.778673,  34.756255, 2026038, 0602,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -77.774479,  34.757304, 2026038, 0602,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -71.222800,  18.355562, 2026038, 0602,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -71.221115,  18.356441, 2026038, 0602,       SUOMI NPP,            VIIRS,        24,      2.027
 -94.102249,  16.302143, 2026038, 0610,       GOES-EAST,              FDC,        91,     14.677
 -94.102257,  16.302149, 2026038, 0611,       GOES-EAST,              FDC,        91,     14.416
 -81.573881,  40.663771, 2026038, 0618,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.331103,  34.258736, 2026038, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.053749,  39.296600, 2026038, 0618,         NOAA 20,            VIIRS,        25,      1.457
 -78.930695,  34.801796, 2026038, 0618,         NOAA 20,            VIIRS,        31,      0.610
 -82.234901,  34.451557, 2026038, 0618,         NOAA 20,            VIIRS,        57,      0.448
-116.604721,  54.431110, 2026038, 0620,       GOES-EAST,              FDC,        60,     87.505
 -94.102249,  16.302143, 2026038, 0620,       GOES-EAST,              FDC,        91,     11.716
 -94.102257,  16.302149, 2026038, 0621,       GOES-EAST,              FDC,        91,     12.644
 -84.615310,  31.365111, 2026038, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -84.615310,  31.362489, 2026038, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -84.620226,  31.368715, 2026038, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -84.619898,  31.364128, 2026038, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -84.619898,  31.359212, 2026038, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.795219,  31.397489, 2026038, 0623,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.034078,  31.730643, 2026038, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.450782,  32.003155, 2026038, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -81.726193,  33.621931, 2026038, 0623,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.683258,  30.923214, 2026038, 0623,         NOAA 20,            VIIRS,        27,      0.707
 -81.684250,  30.926868, 2026038, 0623,         NOAA 20,            VIIRS,        27,      0.591
 -84.282845,  30.893154, 2026038, 0623,         NOAA 20,            VIIRS,        27,      0.706
 -80.798653,  22.802078, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.473
 -80.310852,  22.615417, 2026038, 0623,         NOAA 20,            VIIRS,        91,      0.389
 -80.396004,  22.299519, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.384
 -69.309944,  18.596743, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.529
 -71.205429,  18.454344, 2026038, 0623,         NOAA 20,            VIIRS,        13,      0.792
 -71.209724,  18.451618, 2026038, 0623,         NOAA 20,            VIIRS,        13,      4.234
 -71.206024,  18.451010, 2026038, 0623,         NOAA 20,            VIIRS,        13,      4.234
 -71.202332,  18.450399, 2026038, 0623,         NOAA 20,            VIIRS,        13,      0.586
 -71.214005,  18.448895, 2026038, 0623,         NOAA 20,            VIIRS,        93,      1.451
 -71.210312,  18.448282, 2026038, 0623,         NOAA 20,            VIIRS,        93,      4.234
 -71.206612,  18.447676, 2026038, 0623,         NOAA 20,            VIIRS,        13,      4.234
 -71.202927,  18.447063, 2026038, 0623,         NOAA 20,            VIIRS,        13,      0.586
 -71.199219,  18.446451, 2026038, 0623,         NOAA 20,            VIIRS,        13,      0.586
 -71.214600,  18.445559, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.998
 -71.210907,  18.444950, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.950
 -71.207207,  18.444340, 2026038, 0623,         NOAA 20,            VIIRS,        13,      0.950
 -71.203522,  18.443729, 2026038, 0623,         NOAA 20,            VIIRS,        13,      1.476
 -71.211494,  18.441614, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.950
 -71.207802,  18.441006, 2026038, 0623,         NOAA 20,            VIIRS,        13,      0.950
 -83.412865,  15.235608, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.610
 -83.412247,  15.232265, 2026038, 0623,         NOAA 20,            VIIRS,        33,      1.610
 -83.896530,  15.128456, 2026038, 0623,         NOAA 20,            VIIRS,        47,      0.770
 -83.897163,  15.122635, 2026038, 0623,         NOAA 20,            VIIRS,        47,      0.770
 -83.897881,  15.116824, 2026038, 0623,         NOAA 20,            VIIRS,        47,      0.464
 -83.719498,  15.062297, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.938
 -83.966835,  15.082956, 2026038, 0623,         NOAA 20,            VIIRS,        43,      1.856
 -83.962570,  15.082502, 2026038, 0623,         NOAA 20,            VIIRS,        43,      1.856
 -83.718246,  15.060787, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.687
 -83.965012,  15.083163, 2026038, 0623,         NOAA 20,            VIIRS,        43,      3.312
 -83.882256,  14.944105, 2026038, 0623,         NOAA 20,            VIIRS,        43,      0.412
 -83.867165,  14.930665, 2026038, 0623,         NOAA 20,            VIIRS,        43,      0.591
 -83.872147,  14.925357, 2026038, 0623,         NOAA 20,            VIIRS,        43,      0.836
 -83.959610,  14.905624, 2026038, 0623,         NOAA 20,            VIIRS,        43,      0.535
 -84.406654,  14.766663, 2026038, 0623,         NOAA 20,            VIIRS,        33,      0.578
 -84.498413,  14.734097, 2026038, 0623,         NOAA 20,            VIIRS,        93,      1.121
 -84.489319,  14.733126, 2026038, 0623,         NOAA 20,            VIIRS,        93,      0.948
 -84.498589,  14.731749, 2026038, 0623,         NOAA 20,            VIIRS,        93,      1.411
 -71.208839,  18.451496, 2026038, 0626,       GOES-EAST,              FDC,        13,     12.009
 -83.965340,  15.081660, 2026038, 0706,       GOES-EAST,              FDC,        43,     11.944
 -94.866083,  46.439830, 2026038, 0707,         NOAA 21,         ANALYSIS,        55,   -999.000
 -92.706139,  46.006574, 2026038, 0707,         NOAA 21,         ANALYSIS,        55,   -999.000
 -93.660139,  45.998574, 2026038, 0707,         NOAA 21,         ANALYSIS,        55,   -999.000
 -93.478724,  44.620051, 2026038, 0707,         NOAA 21,         ANALYSIS,        55,   -999.000
 -93.650862,  37.656860, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.105310,  36.985880, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.105310,  36.981784, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.778065,  36.829680, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.778577,  36.825584, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.775505,  36.825584, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.336001,  36.621776, 2026038, 0707,         NOAA 21,         ANALYSIS,        31,   -999.000
 -89.056512,  36.261188, 2026038, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -89.056512,  36.258566, 2026038, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -89.052579,  36.258566, 2026038, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.452119,  36.998090, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.819784,  36.948359, 2026038, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.817163,  36.948359, 2026038, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.817490,  36.951636, 2026038, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.523772,  38.876739, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.320447,  38.890534, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.317039,  38.890534, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.868506,  36.346330, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.865885,  36.346002, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.961127,  36.471535, 2026038, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -84.958403,  36.187703, 2026038, 0707,         NOAA 21,         ANALYSIS,        24,   -999.000
 -84.953488,  36.187703, 2026038, 0707,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.566400,  40.542376, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.563942,  40.543604, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.357094,  40.703348, 2026038, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.112150,  41.687715, 2026038, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.083529,  40.323068, 2026038, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.079596,  40.323068, 2026038, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.959666,  40.597991, 2026038, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.956389,  40.599630, 2026038, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.275251,  39.835624, 2026038, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.409651,  39.881704, 2026038, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.702030,  36.250808, 2026038, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -83.269852,  39.923794, 2026038, 0707,         NOAA 21,            VIIRS,        35,     13.826
 -90.791191,  39.965149, 2026038, 0707,         NOAA 21,            VIIRS,        55,      1.127
 -94.004807,  38.764244, 2026038, 0707,         NOAA 21,            VIIRS,        55,      2.044
 -92.964134,  38.454514, 2026038, 0707,         NOAA 21,            VIIRS,        26,      1.253
 -80.271164,  36.783314, 2026038, 0707,         NOAA 21,            VIIRS,        24,      0.650
 -94.662445,  37.978367, 2026038, 0707,         NOAA 21,            VIIRS,        30,      2.519
 -94.661903,  37.983208, 2026038, 0707,         NOAA 21,            VIIRS,        30,      3.203
 -88.112068,  36.674484, 2026038, 0707,         NOAA 21,            VIIRS,        57,      1.267
 -90.813980,  36.467178, 2026038, 0707,         NOAA 21,            VIIRS,        26,      1.447
 -83.965332,  15.081656, 2026038, 0710,       GOES-EAST,              FDC,        43,     12.291
-116.604721,  54.431110, 2026038, 0710,       GOES-EAST,              FDC,        60,     77.858
 -94.102257,  16.302149, 2026038, 0711,       GOES-EAST,              FDC,        91,     17.168
 -83.965340,  15.081660, 2026038, 0711,       GOES-EAST,              FDC,        43,     10.902
 -95.949060,  35.946884, 2026038, 0713,         NOAA 21,         ANALYSIS,        91,   -999.000
 -95.946108,  35.946884, 2026038, 0713,         NOAA 21,         ANALYSIS,        91,   -999.000
 -95.945302,  35.943797, 2026038, 0713,         NOAA 21,         ANALYSIS,        91,   -999.000
 -95.479661,  34.348814, 2026038, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.359902,  35.852844, 2026038, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.570600,  35.971137, 2026038, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.569617,  35.968187, 2026038, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.569945,  35.965566, 2026038, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.318614,  36.048469, 2026038, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.317959,  36.051418, 2026038, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.437562,  36.066491, 2026038, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.437562,  36.062559, 2026038, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.112831,  36.118265, 2026038, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.112504,  36.114988, 2026038, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.107589,  36.163485, 2026038, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.105295,  36.164140, 2026038, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -89.964675,  35.672259, 2026038, 0713,         NOAA 21,         ANALYSIS,        35,   -999.000
 -88.775731,  33.712887, 2026038, 0713,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.773683,  33.713297, 2026038, 0713,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.773683,  33.717393, 2026038, 0713,         NOAA 21,         ANALYSIS,        31,   -999.000
 -90.027312,  32.519445, 2026038, 0713,         NOAA 21,         ANALYSIS,        31,   -999.000
 -90.030179,  32.519445, 2026038, 0713,         NOAA 21,         ANALYSIS,        31,   -999.000
 -87.478849,  32.901786, 2026038, 0713,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.488916,  32.922338, 2026038, 0713,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.489125,  32.932823, 2026038, 0713,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.464589,  32.919402, 2026038, 0713,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.464379,  32.916046, 2026038, 0713,         NOAA 21,         ANALYSIS,        27,   -999.000
