        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.244070,  18.490443, 2026028, 0521,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.243650,  18.486878, 2026028, 0521,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.236520,  18.487087, 2026028, 0521,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.236310,  18.483732, 2026028, 0521,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.233374,  18.486878, 2026028, 0521,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.241585,  18.487486, 2026028, 0521,         NOAA 21,            VIIRS,        93,      2.601
 -74.134340,  41.604011, 2026028, 0545,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.130804,  41.604011, 2026028, 0545,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.131099,  41.600180, 2026028, 0545,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.126973,  41.602833, 2026028, 0545,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.129920,  41.606664, 2026028, 0545,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.125794,  41.606959, 2026028, 0545,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.124026,  41.607253, 2026028, 0545,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.129625,  41.610200, 2026028, 0545,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.134340,  41.610790, 2026028, 0545,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.847876,  40.514611, 2026028, 0551,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -74.850035,  40.516769, 2026028, 0551,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -71.952074,  18.816669, 2026028, 0551,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -68.829216,  18.474705, 2026028, 0551,       SUOMI NPP,            VIIRS,        13,      0.275
 -71.952644,  18.819168, 2026028, 0551,       SUOMI NPP,            VIIRS,        91,      1.017
 -69.239586,  18.483807, 2026028, 0551,       SUOMI NPP,            VIIRS,        93,      1.991
 -78.083494,  36.599529, 2026028, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.079372,  36.599071, 2026028, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.079372,  36.595408, 2026028, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.083036,  36.595866, 2026028, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.083667,  38.333017, 2026028, 0605,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.413518,  38.635557, 2026028, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.994031,  38.623930, 2026028, 0605,         NOAA 20,         ANALYSIS,        26,   -999.000
 -78.050314,  39.118419, 2026028, 0605,         NOAA 20,         ANALYSIS,        57,   -999.000
 -71.333686,  19.519088, 2026028, 0610,         NOAA 20,         ANALYSIS,        41,   -999.000
 -82.173886,  28.847245, 2026028, 0610,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.173886,  28.843435, 2026028, 0610,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.170076,  28.850176, 2026028, 0610,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.166852,  28.850176, 2026028, 0610,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.166266,  28.846952, 2026028, 0610,         NOAA 20,         ANALYSIS,        27,   -999.000
