        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.788101,  17.747255, 2024290, 0513,         NOAA 21,            VIIRS,        24,      2.492
 -63.650846,  45.246298, 2024290, 0530,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -61.279991,  46.049755, 2024290, 0554,         NOAA 20,            VIIRS,        23,      0.604
 -63.650150,  45.248482, 2024290, 0554,         NOAA 20,            VIIRS,        22,      0.344
-114.284730,  45.012733, 2024290, 0600,       GOES-EAST,              FDC,        94,    239.440
-110.105190,  43.486721, 2024290, 0600,       GOES-EAST,              FDC,        22,    137.925
-114.284729,  45.012737, 2024290, 0601,       GOES-EAST,              FDC,        94,    189.393
-110.105194,  43.486721, 2024290, 0601,       GOES-EAST,              FDC,        22,    108.806
-114.284729,  45.012737, 2024290, 0606,       GOES-EAST,              FDC,        94,    197.681
-114.284729,  45.012733, 2024290, 0610,       GOES-EAST,              FDC,        94,    279.520
-110.105194,  43.486721, 2024290, 0610,       GOES-EAST,              FDC,        22,    145.833
-118.733353,  36.837280, 2024290, 0611,       GOES-EAST,              FDC,        22,     50.821
-114.284729,  45.012737, 2024290, 0611,       GOES-EAST,              FDC,        94,    235.300
-114.284729,  45.012737, 2024290, 0616,       GOES-EAST,              FDC,        94,    313.978
-118.733350,  36.837280, 2024290, 0620,       GOES-EAST,              FDC,        22,     51.977
-114.284729,  45.012733, 2024290, 0620,       GOES-EAST,              FDC,        94,    388.215
-110.105194,  43.486721, 2024290, 0620,       GOES-EAST,              FDC,        22,    118.439
-114.284729,  45.012737, 2024290, 0621,       GOES-EAST,              FDC,        94,    274.913
-118.733353,  36.837280, 2024290, 0626,       GOES-EAST,              FDC,        22,     55.666
-114.284729,  45.012737, 2024290, 0626,       GOES-EAST,              FDC,        94,    297.954
-114.284729,  45.012733, 2024290, 0630,       GOES-EAST,              FDC,        94,    316.416
-110.105194,  43.486721, 2024290, 0630,       GOES-EAST,              FDC,        22,    130.260
-114.284729,  45.012737, 2024290, 0631,       GOES-EAST,              FDC,        94,    245.531
-110.105194,  43.486721, 2024290, 0631,       GOES-EAST,              FDC,        22,    107.390
-114.284729,  45.012737, 2024290, 0636,       GOES-EAST,              FDC,        94,    230.382
-114.284729,  45.012733, 2024290, 0640,       GOES-EAST,              FDC,        94,    252.043
-110.105194,  43.486721, 2024290, 0640,       GOES-EAST,              FDC,        22,    114.277
-114.284729,  45.012737, 2024290, 0641,       GOES-EAST,              FDC,        94,    188.298
-114.284729,  45.012737, 2024290, 0646,       GOES-EAST,              FDC,        94,    175.948
 -84.646507,  42.275524, 2024290, 0647,         NOAA 21,            VIIRS,        55,      0.837
-114.284729,  45.012733, 2024290, 0650,       GOES-EAST,              FDC,        94,    220.185
-114.284729,  45.012737, 2024290, 0651,       GOES-EAST,              FDC,        94,    160.854
 -89.985630,  33.009724, 2024290, 0653,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.386773,  34.630253, 2024290, 0653,         NOAA 21,         ANALYSIS,        27,   -999.000
 -78.761345,  33.874657, 2024290, 0653,         NOAA 21,            VIIRS,        27,      2.240
 -78.756828,  33.874043, 2024290, 0653,         NOAA 21,            VIIRS,        27,      2.240
 -85.452255,  33.700981, 2024290, 0653,         NOAA 21,            VIIRS,        31,      1.917
 -88.256279,  33.427814, 2024290, 0653,         NOAA 21,            VIIRS,        27,      1.274
 -88.253777,  33.425861, 2024290, 0653,         NOAA 21,            VIIRS,        27,      1.147
