        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.028275,  20.541412, 2025045, 0544,         NOAA 21,            VIIRS,        93,      3.332
 -76.022072,  20.534035, 2025045, 0544,         NOAA 21,            VIIRS,        93,      3.252
 -76.022675,  20.527172, 2025045, 0544,         NOAA 21,            VIIRS,        93,      5.574
 -76.036827,  20.521320, 2025045, 0544,         NOAA 21,            VIIRS,        93,      4.662
 -76.030090,  20.520819, 2025045, 0544,         NOAA 21,            VIIRS,        93,      4.662
 -76.028404,  20.540377, 2025045, 0544,         NOAA 21,            VIIRS,        93,      2.784
 -76.022194,  20.532959, 2025045, 0544,         NOAA 21,            VIIRS,        93,      2.563
 -76.029503,  20.526644, 2025045, 0544,         NOAA 21,            VIIRS,        93,      2.563
 -76.022797,  20.526100, 2025045, 0544,         NOAA 21,            VIIRS,        93,      2.563
 -76.036873,  20.520330, 2025045, 0544,         NOAA 21,            VIIRS,        93,      4.098
 -76.030144,  20.519785, 2025045, 0544,         NOAA 21,            VIIRS,        93,      5.285
 -74.963135,  20.272825, 2025045, 0544,         NOAA 21,            VIIRS,        91,      1.009
 -71.823250,  19.269400, 2025045, 0544,         NOAA 21,            VIIRS,        41,      1.624
 -71.576218,  19.148827, 2025045, 0544,         NOAA 21,            VIIRS,        41,      1.176
 -71.576256,  19.151356, 2025045, 0544,         NOAA 21,            VIIRS,        41,      0.980
 -72.997887,  18.798283, 2025045, 0544,         NOAA 21,            VIIRS,        93,      1.003
 -72.997673,  18.792583, 2025045, 0544,         NOAA 21,            VIIRS,        93,      1.003
 -71.967255,  18.341217, 2025045, 0544,         NOAA 21,            VIIRS,        93,      1.139
 -71.968948,  18.313997, 2025045, 0544,         NOAA 21,            VIIRS,        13,      0.397
 -76.022186,  20.532187, 2025045, 0600,       GOES-EAST,              FDC,        93,     26.717
 -76.022186,  20.532190, 2025045, 0601,       GOES-EAST,              FDC,        93,     24.193
 -75.260949,  40.855993, 2025045, 0604,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -75.935349,  40.366393, 2025045, 0604,       SUOMI NPP,         ANALYSIS,         1,   -999.000
 -87.992493,  15.425376, 2025045, 0606,       GOES-EAST,              FDC,        41,     81.675
 -76.022186,  20.532190, 2025045, 0606,       GOES-EAST,              FDC,        93,     26.417
 -82.031471,  33.196541, 2025045, 0609,       SUOMI NPP,            VIIRS,        31,      2.353
 -82.025887,  33.197014, 2025045, 0609,       SUOMI NPP,            VIIRS,        31,      2.864
 -81.488914,  28.300381, 2025045, 0609,       SUOMI NPP,            VIIRS,        94,      1.603
 -77.133636,  26.456224, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.194
 -77.129997,  26.455896, 2025045, 0609,       SUOMI NPP,            VIIRS,        41,      0.990
 -77.134224,  26.450918, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.194
 -79.795273,  22.684418, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      0.509
 -79.795601,  22.682678, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      1.791
 -80.277603,  22.458261, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      3.644
 -80.272537,  22.457844, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      0.960
 -78.897881,  22.316561, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.118
 -78.896698,  22.313589, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.260
 -80.483368,  22.395086, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.128
 -81.313934,  22.180021, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.975
 -81.313316,  22.181168, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.961
 -78.851730,  21.730997, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      0.876
 -78.847748,  21.730616, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      0.876
 -78.848404,  21.725019, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.268
 -78.137802,  21.533865, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.738
 -78.138466,  21.528528, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      2.695
 -78.280746,  21.526083, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      0.835
 -78.000305,  21.393215, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      0.309
 -78.178360,  21.315392, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      1.103
 -78.174812,  21.315042, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      0.674
 -78.171272,  21.314695, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      0.674
 -78.259804,  21.166161, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      0.446
 -78.264008,  21.161165, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      1.976
 -78.260429,  21.160803, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      1.976
 -78.256844,  21.160439, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      0.952
 -78.264641,  21.155807, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      1.976
 -78.257469,  21.155081, 2025045, 0609,       SUOMI NPP,            VIIRS,        91,      0.952
 -77.428833,  20.856716, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      0.164
 -76.009888,  20.540817, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      1.875
 -76.030548,  20.538485, 2025045, 0609,       SUOMI NPP,            VIIRS,        93,      2.297
