        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -83.822502,  49.461945, 2026184, 0201,       GOES-EAST,             NGFS,        60,      9.630
-114.432500,  42.626389, 2026184, 0201,       GOES-EAST,             NGFS,        52,      7.250
 -96.502502,  41.440556, 2026184, 0201,       GOES-EAST,             NGFS,         1,      6.850
-106.440550,  39.235001, 2026184, 0201,       GOES-EAST,             NGFS,        91,     34.740
-106.425000,  39.207500, 2026184, 0201,       GOES-EAST,             NGFS,        91,     45.550
 -84.210831,  38.009167, 2026184, 0201,       GOES-EAST,             NGFS,        57,      2.660
 -84.186386,  38.008888, 2026184, 0201,       GOES-EAST,             NGFS,         1,      2.530
-112.143330,  39.151390, 2026184, 0201,       GOES-EAST,             NGFS,        22,     15.350
 -95.144722,  38.088890, 2026184, 0201,       GOES-EAST,             NGFS,        55,      6.200
 -82.989441,  37.726665, 2026184, 0201,       GOES-EAST,             NGFS,        25,      6.610
-105.011110,  38.205276, 2026184, 0201,       GOES-EAST,             NGFS,        41,    269.360
-104.981110,  38.203888, 2026184, 0201,       GOES-EAST,             NGFS,        91,    349.530
-105.053610,  38.178612, 2026184, 0201,       GOES-EAST,             NGFS,        22,    174.610
-105.025280,  38.178612, 2026184, 0201,       GOES-EAST,             NGFS,        47,    580.230
-104.995280,  38.176945, 2026184, 0201,       GOES-EAST,             NGFS,        47,    925.170
-104.965840,  38.176109, 2026184, 0201,       GOES-EAST,             NGFS,        22,    786.360
-104.936110,  38.174721, 2026184, 0201,       GOES-EAST,             NGFS,        41,    213.510
-105.036670,  38.149445, 2026184, 0201,       GOES-EAST,             NGFS,        22,    760.730
-105.010000,  38.150833, 2026184, 0201,       GOES-EAST,             NGFS,        22,   2233.830
-104.978620,  38.148056, 2026184, 0201,       GOES-EAST,             NGFS,        22,   1937.670
-104.950550,  38.148056, 2026184, 0201,       GOES-EAST,             NGFS,        22,    775.620
-104.921110,  38.146946, 2026184, 0201,       GOES-EAST,             NGFS,        41,    205.280
-105.051940,  38.123611, 2026184, 0201,       GOES-EAST,             NGFS,        22,    432.930
-105.024450,  38.124168, 2026184, 0201,       GOES-EAST,             NGFS,        22,    677.710
-104.994450,  38.122501, 2026184, 0201,       GOES-EAST,             NGFS,        22,    477.500
-104.964160,  38.120834, 2026184, 0201,       GOES-EAST,             NGFS,        22,    254.460
-105.123050,  38.043610, 2026184, 0201,       GOES-EAST,             NGFS,        91,    249.400
-105.093890,  38.042778, 2026184, 0201,       GOES-EAST,             NGFS,        91,    339.050
-105.133890,  38.013889, 2026184, 0201,       GOES-EAST,             NGFS,        22,    205.480
-105.103060,  38.011944, 2026184, 0201,       GOES-EAST,             NGFS,        22,    702.530
-105.079170,  38.015278, 2026184, 0201,       GOES-EAST,             NGFS,        47,    343.810
-105.009440,  37.988888, 2026184, 0201,       GOES-EAST,             NGFS,        22,    359.780
-104.894720,  37.986946, 2026184, 0201,       GOES-EAST,             NGFS,        22,    464.800
-104.865560,  37.986111, 2026184, 0201,       GOES-EAST,             NGFS,        41,    213.460
-104.995280,  37.961945, 2026184, 0201,       GOES-EAST,             NGFS,        22,    273.100
-104.880280,  37.959721, 2026184, 0201,       GOES-EAST,             NGFS,        94,    323.100
-104.851670,  37.959167, 2026184, 0201,       GOES-EAST,             NGFS,        41,    123.040
-107.657220,  38.141388, 2026184, 0201,       GOES-EAST,             NGFS,         5,    218.910
-107.625000,  38.138889, 2026184, 0201,       GOES-EAST,             NGFS,        22,    230.900
-107.588330,  38.133057, 2026184, 0201,       GOES-EAST,             NGFS,        22,    342.990
-107.666120,  38.110832, 2026184, 0201,       GOES-EAST,             NGFS,        91,    458.090
-107.605280,  38.108612, 2026184, 0201,       GOES-EAST,             NGFS,        22,    183.460
-107.563610,  38.099167, 2026184, 0201,       GOES-EAST,             NGFS,        22,    119.730
-107.587500,  38.080276, 2026184, 0201,       GOES-EAST,             NGFS,        22,    194.590
-112.509440,  38.372776, 2026184, 0201,       GOES-EAST,             NGFS,        22,     44.650
-112.525560,  38.348057, 2026184, 0201,       GOES-EAST,             NGFS,        47,     46.190
-112.518060,  38.293335, 2026184, 0201,       GOES-EAST,             NGFS,        22,     42.190
-112.478330,  38.287777, 2026184, 0201,       GOES-EAST,             NGFS,        47,     46.810
-105.168610,  37.683056, 2026184, 0201,       GOES-EAST,             NGFS,        91,      0.870
-109.670280,  37.845554, 2026184, 0201,       GOES-EAST,             NGFS,        22,    155.380
-109.637220,  37.843334, 2026184, 0201,       GOES-EAST,             NGFS,        47,    381.800
-109.847500,  37.829723, 2026184, 0201,       GOES-EAST,             NGFS,        40,     29.990
-109.685840,  37.820557, 2026184, 0201,       GOES-EAST,             NGFS,        22,    189.930
-109.653340,  37.818611, 2026184, 0201,       GOES-EAST,             NGFS,        22,    836.890
-109.620830,  37.816666, 2026184, 0201,       GOES-EAST,             NGFS,        22,    424.560
