        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -88.816678,  18.047155, 2026161, 0156,       GOES-EAST,         ANALYSIS,        34,   -999.000
 -88.776425,  17.968104, 2026161, 0156,       GOES-EAST,         ANALYSIS,        31,   -999.000
 -88.695313,  18.348682, 2026161, 0201,       GOES-EAST,         ANALYSIS,        34,   -999.000
-108.891110,  38.436111, 2026161, 0201,       GOES-EAST,             NGFS,        40,     33.720
-108.858330,  38.433887, 2026161, 0201,       GOES-EAST,             NGFS,        40,     30.120
-107.782220,  25.175278, 2026161, 0201,       GOES-EAST,             NGFS,        32,     36.880
 -88.839722,  17.927221, 2026161, 0201,       GOES-EAST,             NGFS,        27,      8.210
 -88.969444,  17.398611, 2026161, 0201,       GOES-EAST,             NGFS,        33,      7.510
 -89.127220,  17.380833, 2026161, 0201,       GOES-EAST,             NGFS,        33,      5.470
 -88.708336,  17.376112, 2026161, 0201,       GOES-EAST,             NGFS,        33,     43.950
 -89.118057,  17.283056, 2026161, 0201,       GOES-EAST,             NGFS,        33,     61.740
-108.684720,  38.528332, 2026161, 0201,       GOES-WEST,             NGFS,        91,     21.600
-108.720560,  38.506111, 2026161, 0201,       GOES-WEST,             NGFS,        41,     21.530
-108.691950,  38.506668, 2026161, 0201,       GOES-WEST,             NGFS,        91,     20.900
-108.860830,  38.449444, 2026161, 0201,       GOES-WEST,             NGFS,        40,     45.190
-108.878050,  38.418888, 2026161, 0201,       GOES-WEST,             NGFS,        40,     37.260
-103.554440,  42.660000, 2026161, 0206,       GOES-EAST,             NGFS,         2,    197.140
-108.891113,  38.436111, 2026161, 0206,       GOES-EAST,             NGFS,        40,     34.760
-108.858330,  38.433887, 2026161, 0206,       GOES-EAST,             NGFS,        40,     29.260
-107.782219,  25.175278, 2026161, 0206,       GOES-EAST,             NGFS,        32,     39.960
 -88.969444,  17.398611, 2026161, 0206,       GOES-EAST,             NGFS,        33,      5.930
 -89.127220,  17.380833, 2026161, 0206,       GOES-EAST,             NGFS,        33,      3.160
 -88.708336,  17.376112, 2026161, 0206,       GOES-EAST,             NGFS,        33,     41.280
 -89.118057,  17.283056, 2026161, 0206,       GOES-EAST,             NGFS,        33,     61.900
-103.605000,  42.649166, 2026161, 0206,       GOES-WEST,             NGFS,        40,    522.500
-108.710560,  38.529999, 2026161, 0206,       GOES-WEST,             NGFS,        91,     19.290
-108.684723,  38.528332, 2026161, 0206,       GOES-WEST,             NGFS,        91,     23.320
-108.720558,  38.506111, 2026161, 0206,       GOES-WEST,             NGFS,        41,     16.330
-108.691948,  38.506668, 2026161, 0206,       GOES-WEST,             NGFS,        91,     23.230
-108.860832,  38.449444, 2026161, 0206,       GOES-WEST,             NGFS,        40,     34.970
-108.878052,  38.418888, 2026161, 0206,       GOES-WEST,             NGFS,        40,     35.550
-103.570000,  42.632778, 2026161, 0211,       GOES-EAST,             NGFS,        41,    159.730
-108.690830,  38.523335, 2026161, 0211,       GOES-EAST,             NGFS,        91,     25.300
-103.554443,  42.660000, 2026161, 0211,       GOES-EAST,             NGFS,         2,    264.270
