        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-105.807610,  33.439613, 2024303, 0600,       GOES-EAST,              FDC,        22,     39.172
 -92.762054,  36.811138, 2024303, 0600,       GOES-EAST,              FDC,        57,     91.168
 -92.762062,  36.811142, 2024303, 0601,       GOES-EAST,              FDC,        57,    110.507
 -63.688097,  45.271006, 2024303, 0603,         NOAA 21,         ANALYSIS,        22,   -999.000
 -70.257721,  44.411221, 2024303, 0603,         NOAA 21,            VIIRS,        25,      1.380
 -70.259918,  44.411495, 2024303, 0603,         NOAA 21,            VIIRS,        25,      2.164
 -92.754875,  36.785267, 2024303, 0606,       GOES-EAST,              FDC,        26,     87.856
 -82.026466,  28.679377, 2024303, 0609,         NOAA 21,            VIIRS,        27,      0.865
 -82.027878,  28.683899, 2024303, 0609,         NOAA 21,            VIIRS,        27,      1.707
 -92.762054,  36.811138, 2024303, 0610,       GOES-EAST,              FDC,        57,     93.310
 -92.754875,  36.785267, 2024303, 0616,       GOES-EAST,              FDC,        26,     84.943
-105.807610,  33.439613, 2024303, 0620,       GOES-EAST,              FDC,        22,     69.279
 -92.762054,  36.811138, 2024303, 0620,       GOES-EAST,              FDC,        57,     73.908
-105.807610,  33.439613, 2024303, 0626,       GOES-EAST,              FDC,        22,     46.064
 -92.754875,  36.785267, 2024303, 0626,       GOES-EAST,              FDC,        26,     59.296
 -63.335442,  45.240980, 2024303, 0629,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -75.608260,  41.736501, 2024303, 0629,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.523059,  36.737583, 2024303, 0629,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -70.258080,  44.408211, 2024303, 0629,       SUOMI NPP,            VIIRS,        25,      0.602
 -71.040138,  42.595341, 2024303, 0629,       SUOMI NPP,            VIIRS,        25,      1.180
 -76.355530,  41.883316, 2024303, 0629,       SUOMI NPP,            VIIRS,        25,      0.288
 -81.846779,  38.117771, 2024303, 0629,       SUOMI NPP,            VIIRS,        25,      0.840
 -83.321922,  36.144810, 2024303, 0629,       SUOMI NPP,            VIIRS,        27,      0.614
 -83.322495,  36.145748, 2024303, 0629,       SUOMI NPP,            VIIRS,        24,      0.583
 -83.959541,  33.473431, 2024303, 0629,       SUOMI NPP,            VIIRS,        31,      0.691
 -81.011795,  33.068207, 2024303, 0629,       SUOMI NPP,            VIIRS,        31,      0.869
 -80.303101,  32.716278, 2024303, 0629,       SUOMI NPP,            VIIRS,        27,      0.622
 -81.939835,  32.126007, 2024303, 0629,       SUOMI NPP,            VIIRS,        31,      0.799
 -82.641647,  32.078411, 2024303, 0629,       SUOMI NPP,            VIIRS,        31,      0.447
 -82.442596,  31.548452, 2024303, 0629,       SUOMI NPP,            VIIRS,        31,      0.651
 -83.241356,  31.031189, 2024303, 0629,       SUOMI NPP,            VIIRS,        94,      0.252
 -92.762054,  36.811138, 2024303, 0630,       GOES-EAST,              FDC,        57,     64.159
 -92.754875,  36.785267, 2024303, 0631,       GOES-EAST,              FDC,        26,     66.159
 -81.950226,  30.665176, 2024303, 0634,       SUOMI NPP,            VIIRS,        56,      0.595
 -83.441460,  30.585457, 2024303, 0634,       SUOMI NPP,            VIIRS,        27,      0.514
 -82.959900,  30.319056, 2024303, 0634,       SUOMI NPP,            VIIRS,        27,      0.717
 -82.645042,  30.224714, 2024303, 0634,       SUOMI NPP,            VIIRS,        56,      0.406
 -82.251755,  29.164734, 2024303, 0634,       SUOMI NPP,            VIIRS,        35,      0.401
 -82.168388,  28.845415, 2024303, 0634,       SUOMI NPP,            VIIRS,        27,      0.485
 -82.026718,  28.681890, 2024303, 0634,       SUOMI NPP,            VIIRS,        27,      2.130
 -82.026573,  28.682646, 2024303, 0634,       SUOMI NPP,            VIIRS,        27,      2.721
 -82.165070,  28.367769, 2024303, 0634,       SUOMI NPP,            VIIRS,        94,      0.159
 -83.012273,  29.657057, 2024303, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.294455,  29.162144, 2024303, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.003549,  28.721170, 2024303, 0634,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.000599,  28.721170, 2024303, 0634,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.000927,  28.717566, 2024303, 0634,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-105.807610,  33.439613, 2024303, 0636,       GOES-EAST,              FDC,        22,     90.136
 -92.754875,  36.785267, 2024303, 0636,       GOES-EAST,              FDC,        26,     67.442
 -92.762054,  36.811138, 2024303, 0640,       GOES-EAST,              FDC,        57,     66.131
 -92.754875,  36.785267, 2024303, 0641,       GOES-EAST,              FDC,        26,     63.278
 -92.754875,  36.785267, 2024303, 0646,       GOES-EAST,              FDC,        26,     57.767
 -92.754868,  36.785263, 2024303, 0650,       GOES-EAST,              FDC,        26,     54.162
 -70.261078,  44.412094, 2024303, 0654,         NOAA 20,            VIIRS,        25,      0.878
 -71.040489,  42.597267, 2024303, 0654,         NOAA 20,            VIIRS,        25,      1.965
 -71.032211,  42.496040, 2024303, 0654,         NOAA 20,            VIIRS,        23,      1.432
 -76.356110,  41.886593, 2024303, 0654,         NOAA 20,            VIIRS,        25,      0.899
 -78.262344,  39.333820, 2024303, 0654,         NOAA 20,            VIIRS,        26,      0.571
 -90.331558,  39.778423, 2024303, 0654,         NOAA 20,            VIIRS,        25,      0.743
 -90.332451,  39.778740, 2024303, 0654,         NOAA 20,            VIIRS,        25,      0.457
 -86.814674,  39.449932, 2024303, 0654,         NOAA 20,            VIIRS,        25,      1.079
 -81.848068,  38.118702, 2024303, 0654,         NOAA 20,            VIIRS,        25,      1.143
 -80.395569,  36.158295, 2024303, 0654,         NOAA 20,            VIIRS,        24,      0.634
 -92.760384,  36.803455, 2024303, 0654,         NOAA 20,            VIIRS,        26,      5.989
 -92.752304,  36.803303, 2024303, 0654,         NOAA 20,            VIIRS,        26,      8.290
 -92.760338,  36.796638, 2024303, 0654,         NOAA 20,            VIIRS,        26,      9.784
 -92.752213,  36.796490, 2024303, 0654,         NOAA 20,            VIIRS,        26,      6.080
 -92.744560,  36.796345, 2024303, 0654,         NOAA 20,            VIIRS,        26,      6.080
 -92.736771,  36.796200, 2024303, 0654,         NOAA 20,            VIIRS,        26,      7.929
 -92.751961,  36.789673, 2024303, 0654,         NOAA 20,            VIIRS,        26,      6.080
 -79.845192,  35.823456, 2024303, 0654,         NOAA 20,            VIIRS,        27,      0.316
 -92.758720,  36.802021, 2024303, 0654,         NOAA 20,            VIIRS,        26,      6.034
 -92.750755,  36.801826, 2024303, 0654,         NOAA 20,            VIIRS,        26,      6.034
 -92.758583,  36.795204, 2024303, 0654,         NOAA 20,            VIIRS,        26,      6.034
 -92.750595,  36.795013, 2024303, 0654,         NOAA 20,            VIIRS,        26,      6.034
 -92.742905,  36.794830, 2024303, 0654,         NOAA 20,            VIIRS,        26,      6.435
 -92.735138,  36.794640, 2024303, 0654,         NOAA 20,            VIIRS,        26,      6.435
 -92.750282,  36.788193, 2024303, 0654,         NOAA 20,            VIIRS,        26,      2.988
 -83.326256,  36.148090, 2024303, 0654,         NOAA 20,            VIIRS,        24,      1.133
 -90.814865,  36.087009, 2024303, 0654,         NOAA 20,            VIIRS,        55,      0.650
 -88.614555,  35.087143, 2024303, 0654,         NOAA 20,            VIIRS,        26,      0.495
 -79.882584,  34.213440, 2024303, 0654,         NOAA 20,            VIIRS,        35,      0.679
 -79.878181,  34.212830, 2024303, 0654,         NOAA 20,            VIIRS,        35,      0.679
 -87.556885,  34.967934, 2024303, 0654,         NOAA 20,            VIIRS,        26,      0.265
 -88.221161,  34.824650, 2024303, 0654,         NOAA 20,            VIIRS,        57,      0.346
 -88.217171,  34.824394, 2024303, 0654,         NOAA 20,            VIIRS,        57,      0.346
 -88.220741,  34.819771, 2024303, 0654,         NOAA 20,            VIIRS,        57,      1.251
 -88.216766,  34.819492, 2024303, 0654,         NOAA 20,            VIIRS,        57,      1.251
 -88.938431,  34.734886, 2024303, 0654,         NOAA 20,            VIIRS,        57,      2.339
 -88.934074,  34.734612, 2024303, 0654,         NOAA 20,            VIIRS,        57,      2.339
 -88.938965,  34.729404, 2024303, 0654,         NOAA 20,            VIIRS,        57,      1.329
 -88.934608,  34.729130, 2024303, 0654,         NOAA 20,            VIIRS,        57,      1.329
 -88.263550,  34.584854, 2024303, 0654,         NOAA 20,            VIIRS,        26,      0.875
 -88.390572,  34.202072, 2024303, 0654,         NOAA 20,            VIIRS,        26,      0.334
 -83.961067,  33.475784, 2024303, 0654,         NOAA 20,            VIIRS,        31,      0.619
 -89.172775,  33.923260, 2024303, 0654,         NOAA 20,            VIIRS,        57,      0.292
