        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-116.450210,  31.733742, 2023305, 0600,       GOES-EAST,              FDC,        46,    657.830
-116.415250,  31.731434, 2023305, 0600,       GOES-EAST,              FDC,        46,    258.448
-116.466774,  31.758530, 2023305, 0601,       GOES-EAST,              FDC,        46,    254.322
-116.450211,  31.733746, 2023305, 0601,       GOES-EAST,              FDC,        46,    637.685
-116.997627,  32.340389, 2023305, 0606,       GOES-EAST,              FDC,        46,     72.261
-116.450211,  31.733746, 2023305, 0606,       GOES-EAST,              FDC,        46,    506.416
-116.997620,  32.340385, 2023305, 0610,       GOES-EAST,              FDC,        46,     85.713
-116.450211,  31.733742, 2023305, 0610,       GOES-EAST,              FDC,        46,    290.421
-116.997627,  32.340389, 2023305, 0611,       GOES-EAST,              FDC,        46,     60.722
-116.450211,  31.733746, 2023305, 0611,       GOES-EAST,              FDC,        46,    335.217
-116.997627,  32.340389, 2023305, 0616,       GOES-EAST,              FDC,        46,     66.259
-116.450211,  31.733746, 2023305, 0616,       GOES-EAST,              FDC,        46,    249.078
-116.450211,  31.733742, 2023305, 0620,       GOES-EAST,              FDC,        46,    286.092
-116.450211,  31.733746, 2023305, 0626,       GOES-EAST,              FDC,        46,    442.452
-116.450211,  31.733742, 2023305, 0630,       GOES-EAST,              FDC,        46,    384.780
-116.450211,  31.733746, 2023305, 0631,       GOES-EAST,              FDC,        46,    496.164
 -86.694986,  40.895424, 2023305, 0637,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -78.343117,  38.487206, 2023305, 0637,       SUOMI NPP,            VIIRS,        24,      3.203
 -78.339081,  38.482620, 2023305, 0637,       SUOMI NPP,            VIIRS,        24,      3.801
 -78.339600,  38.478481, 2023305, 0637,       SUOMI NPP,            VIIRS,        24,      1.418
 -86.449585,  37.032444, 2023305, 0637,       SUOMI NPP,            VIIRS,        57,      2.686
 -80.458511,  35.780430, 2023305, 0637,       SUOMI NPP,            VIIRS,        26,      0.587
 -83.920570,  34.858746, 2023305, 0637,       SUOMI NPP,            VIIRS,        24,      1.042
 -83.922867,  34.857697, 2023305, 0637,       SUOMI NPP,            VIIRS,        24,      0.850
 -81.495041,  33.722900, 2023305, 0637,       SUOMI NPP,            VIIRS,        31,      0.755
 -85.309639,  33.099476, 2023305, 0637,       SUOMI NPP,            VIIRS,        27,      1.174
 -83.507576,  32.654739, 2023305, 0637,       SUOMI NPP,            VIIRS,        27,      0.405
 -89.102745,  32.915913, 2023305, 0637,       SUOMI NPP,            VIIRS,        27,      0.796
 -83.875816,  30.932560, 2023305, 0637,       SUOMI NPP,            VIIRS,        94,      0.651
 -88.145302,  30.881485, 2023305, 0637,       SUOMI NPP,            VIIRS,        27,      0.957
 -89.877632,  30.039230, 2023305, 0637,       SUOMI NPP,            VIIRS,        31,      0.823
-116.450211,  31.733742, 2023305, 0640,       GOES-EAST,              FDC,        46,    185.519
 -81.614365,  28.221733, 2023305, 0643,       SUOMI NPP,            VIIRS,        35,      0.894
 -81.610916,  28.221943, 2023305, 0643,       SUOMI NPP,            VIIRS,        35,      0.663
 -82.212585,  28.174532, 2023305, 0643,       SUOMI NPP,            VIIRS,        94,      0.346
 -81.833344,  27.920128, 2023305, 0643,       SUOMI NPP,            VIIRS,        27,      1.077
 -81.834778,  27.921562, 2023305, 0643,       SUOMI NPP,            VIIRS,        27,      1.031
 -70.762772,  19.495972, 2023305, 0643,       SUOMI NPP,            VIIRS,        93,      0.497
-116.450211,  31.733742, 2023305, 0650,       GOES-EAST,              FDC,        46,    268.631
-116.450211,  31.733742, 2023305, 0700,       GOES-EAST,              FDC,        46,    271.151
-116.450211,  31.733746, 2023305, 0706,       GOES-EAST,              FDC,        46,    203.372
-116.450211,  31.733742, 2023305, 0710,       GOES-EAST,              FDC,        46,    277.944
-116.450211,  31.733746, 2023305, 0716,       GOES-EAST,              FDC,        46,    222.560
-116.450211,  31.733742, 2023305, 0720,       GOES-EAST,              FDC,        46,    309.187
-116.450211,  31.733746, 2023305, 0721,       GOES-EAST,              FDC,        46,    256.276
 -89.380257,  42.764431, 2023305, 0724,         NOAA 20,            VIIRS,        23,      0.772
 -80.173439,  39.831490, 2023305, 0724,         NOAA 20,            VIIRS,        25,      0.812
 -83.207230,  38.397621, 2023305, 0724,         NOAA 20,            VIIRS,        25,      0.744
 -86.012665,  37.806305, 2023305, 0729,         NOAA 20,            VIIRS,        57,      0.554
 -88.599602,  38.009079, 2023305, 0729,         NOAA 20,            VIIRS,        57,      0.453
 -87.231865,  37.663570, 2023305, 0729,         NOAA 20,            VIIRS,        35,      0.450
 -86.812836,  37.103752, 2023305, 0729,         NOAA 20,            VIIRS,        26,      1.121
