        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.713793,  18.517046, 2026062, 0533,         NOAA 20,         ANALYSIS,        24,   -999.000
 -68.714351,  18.513848, 2026062, 0533,         NOAA 20,         ANALYSIS,        24,   -999.000
 -68.715139,  18.517033, 2026062, 0533,         NOAA 20,         ANALYSIS,        24,   -999.000
 -68.713503,  18.518846, 2026062, 0533,         NOAA 20,         ANALYSIS,        24,   -999.000
 -70.760223,  19.486027, 2026062, 0533,         NOAA 20,            VIIRS,        93,      0.525
 -68.716827,  18.515545, 2026062, 0533,         NOAA 20,            VIIRS,        24,      2.840
 -68.713593,  18.515202, 2026062, 0533,         NOAA 20,            VIIRS,        24,      2.840
 -68.703979,  18.514183, 2026062, 0533,         NOAA 20,            VIIRS,        91,      0.398
 -68.715057,  18.518415, 2026062, 0533,         NOAA 20,            VIIRS,        24,      2.605
 -68.711853,  18.518051, 2026062, 0533,         NOAA 20,            VIIRS,        24,      2.605
 -68.715729,  18.513269, 2026062, 0533,         NOAA 20,            VIIRS,        24,      0.728
 -71.649994,  18.175821, 2026062, 0533,         NOAA 20,            VIIRS,        41,      2.583
 -71.651772,  18.176733, 2026062, 0533,         NOAA 20,            VIIRS,        41,      2.628
 -99.701558,  19.620563, 2026062, 0600,       GOES-EAST,         ANALYSIS,        47,   -999.000
 -92.507950,  16.160511, 2026062, 0600,       GOES-EAST,              FDC,        56,     20.517
 -92.482140,  16.296236, 2026062, 0600,       GOES-EAST,              FDC,        56,     11.500
 -92.389984,  16.197620, 2026062, 0600,       GOES-EAST,              FDC,        93,     16.936
 -95.239746,  34.246799, 2026062, 0600,       GOES-EAST,              FDC,        24,     20.361
 -92.507950,  16.160517, 2026062, 0601,       GOES-EAST,              FDC,        56,     18.942
 -92.389984,  16.197620, 2026062, 0601,       GOES-EAST,              FDC,        93,     20.080
 -98.930084,  22.860964, 2026062, 0610,       GOES-EAST,              FDC,        41,     21.443
 -92.507950,  16.160511, 2026062, 0610,       GOES-EAST,              FDC,        56,     13.912
 -98.930084,  22.860968, 2026062, 0611,       GOES-EAST,              FDC,        41,     15.519
 -92.507950,  16.160517, 2026062, 0616,       GOES-EAST,              FDC,        56,     14.901
 -76.326411,  42.641495, 2026062, 0617,         NOAA 21,         ANALYSIS,        25,   -999.000
 -72.957177,  42.437550, 2026062, 0617,         NOAA 21,         ANALYSIS,        25,   -999.000
 -92.505791,  16.141022, 2026062, 0621,       GOES-EAST,              FDC,        56,     24.345
 -84.078373,  31.500861, 2026062, 0623,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.007232,  29.736531, 2026062, 0623,         NOAA 21,         ANALYSIS,        56,   -999.000
 -83.226795,  22.450672, 2026062, 0623,         NOAA 21,         ANALYSIS,        91,   -999.000
 -79.138943,  21.783624, 2026062, 0623,         NOAA 21,         ANALYSIS,        93,   -999.000
 -79.138636,  21.780397, 2026062, 0623,         NOAA 21,         ANALYSIS,        93,   -999.000
 -77.855189,  20.754792, 2026062, 0623,         NOAA 21,         ANALYSIS,        93,   -999.000
 -83.004074,  29.736021, 2026062, 0623,         NOAA 21,            VIIRS,        56,      0.990
 -82.295219,  29.164860, 2026062, 0623,         NOAA 21,            VIIRS,        27,      0.924
 -82.346222,  22.817999, 2026062, 0623,         NOAA 21,            VIIRS,        93,      2.924
 -82.341888,  22.817633, 2026062, 0623,         NOAA 21,            VIIRS,        91,      2.100
 -82.344368,  22.816921, 2026062, 0623,         NOAA 21,            VIIRS,        91,      3.152
 -82.437515,  22.707777, 2026062, 0623,         NOAA 21,            VIIRS,        13,      0.692
 -82.438103,  22.701973, 2026062, 0623,         NOAA 21,            VIIRS,        13,      0.692
 -82.447449,  22.696955, 2026062, 0623,         NOAA 21,            VIIRS,        41,      3.109
 -79.140976,  21.782688, 2026062, 0623,         NOAA 21,            VIIRS,        93,      4.816
 -76.678375,  21.130209, 2026062, 0623,         NOAA 21,            VIIRS,        93,      0.898
 -76.680138,  21.130524, 2026062, 0623,         NOAA 21,            VIIRS,        93,      1.202
 -77.847725,  20.757898, 2026062, 0623,         NOAA 21,            VIIRS,        91,      2.791
 -77.852440,  20.754181, 2026062, 0623,         NOAA 21,            VIIRS,        93,      1.472
 -70.758301,  19.464981, 2026062, 0623,         NOAA 21,            VIIRS,        93,      0.592
 -70.966713,  19.352247, 2026062, 0623,         NOAA 21,            VIIRS,        24,      0.526
 -72.355728,  19.342588, 2026062, 0623,         NOAA 21,            VIIRS,        41,      1.004
 -72.353256,  19.335453, 2026062, 0623,         NOAA 21,            VIIRS,        93,      2.178
 -68.715927,  18.515108, 2026062, 0623,         NOAA 21,            VIIRS,        24,      2.584
 -68.711433,  18.514305, 2026062, 0623,         NOAA 21,            VIIRS,        24,      2.584
 -68.716637,  18.511467, 2026062, 0623,         NOAA 21,            VIIRS,        24,      0.679
 -71.651138,  18.170544, 2026062, 0623,         NOAA 21,            VIIRS,        41,      0.720
 -72.866714,  18.164700, 2026062, 0623,         NOAA 21,            VIIRS,        93,      0.586
 -77.114250,  18.128956, 2026062, 0623,         NOAA 21,            VIIRS,        24,      1.870
 -83.988533,  15.138075, 2026062, 0623,         NOAA 21,            VIIRS,        33,      0.680
 -83.865120,  14.687545, 2026062, 0623,         NOAA 21,            VIIRS,        93,      1.625
 -83.866280,  14.686976, 2026062, 0623,         NOAA 21,            VIIRS,        93,      1.851
 -98.966454,  22.820324, 2026062, 0630,       GOES-EAST,              FDC,        93,     16.372
-102.229233,  22.959251, 2026062, 0631,       GOES-EAST,              FDC,        40,     16.415
-102.229230,  22.959248, 2026062, 0640,       GOES-EAST,              FDC,        40,     15.915
-101.290450,  21.933258, 2026062, 0640,       GOES-EAST,              FDC,        40,     18.809
 -92.367424,  16.177774, 2026062, 0640,       GOES-EAST,              FDC,        93,     15.256
-102.229233,  22.959251, 2026062, 0641,       GOES-EAST,              FDC,        40,     16.366
-101.290451,  21.933258, 2026062, 0641,       GOES-EAST,              FDC,        40,     18.927
 -92.453224,  16.218016, 2026062, 0646,       GOES-EAST,              FDC,        93,     14.347
-102.229233,  22.959251, 2026062, 0646,       GOES-EAST,              FDC,        40,     18.978
-101.290451,  21.933258, 2026062, 0646,       GOES-EAST,              FDC,        40,     18.998
 -92.507950,  16.160517, 2026062, 0646,       GOES-EAST,              FDC,        56,     60.284
 -92.487503,  16.160145, 2026062, 0650,       GOES-EAST,              FDC,        56,     79.088
 -92.485382,  16.140682, 2026062, 0650,       GOES-EAST,              FDC,        56,     69.988
 -88.815872,  32.283092, 2026062, 0650,       GOES-EAST,              FDC,        27,     16.165
 -92.507950,  16.160511, 2026062, 0650,       GOES-EAST,              FDC,        56,     78.192
