        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-103.574720,  42.748333, 2026165, 0201,       GOES-EAST,             NGFS,        40,      7.840
 -77.630280,  26.883888, 2026165, 0201,       GOES-EAST,             NGFS,        33,      4.610
-108.099720,  25.318056, 2026165, 0201,       GOES-EAST,             NGFS,        37,     30.900
-103.609730,  42.736111, 2026165, 0201,       GOES-WEST,             NGFS,        41,     12.250
-103.631110,  42.705833, 2026165, 0201,       GOES-WEST,             NGFS,         2,     11.280
-103.574722,  42.748333, 2026165, 0206,       GOES-EAST,             NGFS,        40,      6.930
 -77.630280,  26.883888, 2026165, 0206,       GOES-EAST,             NGFS,        33,      4.480
-108.099724,  25.318056, 2026165, 0206,       GOES-EAST,             NGFS,        37,     16.740
-103.609726,  42.736111, 2026165, 0206,       GOES-WEST,             NGFS,        41,     10.170
-103.631111,  42.705833, 2026165, 0206,       GOES-WEST,             NGFS,         2,     11.500
-103.574722,  42.748333, 2026165, 0211,       GOES-EAST,             NGFS,        40,     18.670
 -77.630280,  26.883888, 2026165, 0211,       GOES-EAST,             NGFS,        33,      6.140
-108.099724,  25.318056, 2026165, 0211,       GOES-EAST,             NGFS,        37,     16.950
-103.609726,  42.736111, 2026165, 0211,       GOES-WEST,             NGFS,        41,     16.610
-103.574722,  42.748333, 2026165, 0216,       GOES-EAST,             NGFS,        40,     22.490
 -77.630280,  26.883888, 2026165, 0216,       GOES-EAST,             NGFS,        33,      3.820
-108.099724,  25.318056, 2026165, 0216,       GOES-EAST,             NGFS,        37,     16.860
-103.609726,  42.736111, 2026165, 0216,       GOES-WEST,             NGFS,        41,     24.130
 -99.090553,  16.922501, 2026165, 0221,       GOES-EAST,             NGFS,        24,     10.610
-103.574722,  42.748333, 2026165, 0221,       GOES-EAST,             NGFS,        40,     22.390
 -77.630280,  26.883888, 2026165, 0221,       GOES-EAST,             NGFS,        33,      9.420
-108.099724,  25.318056, 2026165, 0221,       GOES-EAST,             NGFS,        37,     17.320
-103.609726,  42.736111, 2026165, 0221,       GOES-WEST,             NGFS,        41,      7.720
-103.631111,  42.705833, 2026165, 0221,       GOES-WEST,             NGFS,         2,      5.630
-103.574722,  42.748333, 2026165, 0226,       GOES-EAST,             NGFS,        40,     24.740
 -99.090553,  16.922501, 2026165, 0226,       GOES-EAST,             NGFS,        24,      8.100
-103.609726,  42.736111, 2026165, 0226,       GOES-WEST,             NGFS,        41,     12.450
-103.574722,  42.748333, 2026165, 0231,       GOES-EAST,             NGFS,        40,     12.830
 -99.090553,  16.922501, 2026165, 0231,       GOES-EAST,             NGFS,        24,      4.830
-103.609726,  42.736111, 2026165, 0231,       GOES-WEST,             NGFS,        41,      6.780
-103.574722,  42.748333, 2026165, 0236,       GOES-EAST,             NGFS,        40,     10.170
 -99.090553,  16.922501, 2026165, 0236,       GOES-EAST,             NGFS,        24,      7.140
-103.609726,  42.736111, 2026165, 0236,       GOES-WEST,             NGFS,        41,      9.480
-103.574722,  42.748333, 2026165, 0241,       GOES-EAST,             NGFS,        40,      6.020
 -99.090553,  16.922501, 2026165, 0241,       GOES-EAST,             NGFS,        24,      5.180
-103.574722,  42.748333, 2026165, 0246,       GOES-EAST,             NGFS,        40,     14.940
 -99.090553,  16.922501, 2026165, 0246,       GOES-EAST,             NGFS,        24,      4.660
-103.631111,  42.705833, 2026165, 0246,       GOES-WEST,             NGFS,         2,      7.940
-103.574722,  42.748333, 2026165, 0251,       GOES-EAST,             NGFS,        40,     12.410
 -99.090553,  16.922501, 2026165, 0251,       GOES-EAST,             NGFS,        24,      1.440
-103.609726,  42.736111, 2026165, 0251,       GOES-WEST,             NGFS,        41,      5.530
-103.631111,  42.705833, 2026165, 0251,       GOES-WEST,             NGFS,         2,      5.620
-103.574722,  42.748333, 2026165, 0256,       GOES-EAST,             NGFS,        40,      2.560
 -99.090553,  16.922501, 2026165, 0256,       GOES-EAST,             NGFS,        24,      0.460
-103.631111,  42.705833, 2026165, 0256,       GOES-WEST,             NGFS,         2,      2.150
-103.574722,  42.748333, 2026165, 0301,       GOES-EAST,             NGFS,        40,      2.860
 -99.090553,  16.922501, 2026165, 0301,       GOES-EAST,             NGFS,        24,      0.730
-103.631111,  42.705833, 2026165, 0301,       GOES-WEST,             NGFS,         2,      2.910
-103.574722,  42.748333, 2026165, 0306,       GOES-EAST,             NGFS,        40,      3.250
-103.631111,  42.705833, 2026165, 0306,       GOES-WEST,             NGFS,         2,      3.570
-103.574722,  42.748333, 2026165, 0311,       GOES-EAST,             NGFS,        40,      8.990
-103.631111,  42.705833, 2026165, 0311,       GOES-WEST,             NGFS,         2,      0.800
-103.574722,  42.748333, 2026165, 0316,       GOES-EAST,             NGFS,        40,      6.450
-103.631111,  42.705833, 2026165, 0316,       GOES-WEST,             NGFS,         2,      3.960
-103.574722,  42.748333, 2026165, 0321,       GOES-EAST,             NGFS,        40,      3.940
-103.631111,  42.705833, 2026165, 0321,       GOES-WEST,             NGFS,         2,      2.860
-103.574722,  42.748333, 2026165, 0326,       GOES-EAST,             NGFS,        40,      1.580
-118.894450,  46.359444, 2026165, 0326,       GOES-WEST,             NGFS,        40,     25.520
-118.864720,  46.360001, 2026165, 0326,       GOES-WEST,             NGFS,        40,     16.890
-103.631111,  42.705833, 2026165, 0326,       GOES-WEST,             NGFS,         2,      2.120
-103.574722,  42.748333, 2026165, 0331,       GOES-EAST,             NGFS,        40,      1.450
-118.894447,  46.359444, 2026165, 0331,       GOES-WEST,             NGFS,        40,     34.890
-103.631111,  42.705833, 2026165, 0331,       GOES-WEST,             NGFS,         2,      2.850
-103.574722,  42.748333, 2026165, 0336,       GOES-EAST,             NGFS,        40,      2.730
-118.894447,  46.359444, 2026165, 0336,       GOES-WEST,             NGFS,        40,     19.530
-118.864723,  46.360001, 2026165, 0336,       GOES-WEST,             NGFS,        40,     13.410
-103.631111,  42.705833, 2026165, 0336,       GOES-WEST,             NGFS,         2,      4.980
-103.574722,  42.748333, 2026165, 0341,       GOES-EAST,             NGFS,        40,      2.490
-118.894447,  46.359444, 2026165, 0341,       GOES-WEST,             NGFS,        40,     29.370
-103.631111,  42.705833, 2026165, 0341,       GOES-WEST,             NGFS,         2,      5.040
-103.574722,  42.748333, 2026165, 0346,       GOES-EAST,             NGFS,        40,      3.500
-118.894447,  46.359444, 2026165, 0346,       GOES-WEST,             NGFS,        40,     26.200
-103.631111,  42.705833, 2026165, 0346,       GOES-WEST,             NGFS,         2,      7.800
-100.786390,  46.815277, 2026165, 0351,       GOES-EAST,             NGFS,         1,      5.500
-103.574722,  42.748333, 2026165, 0351,       GOES-EAST,             NGFS,        40,      1.570
-118.894447,  46.359444, 2026165, 0351,       GOES-WEST,             NGFS,        40,     29.320
-103.631111,  42.705833, 2026165, 0351,       GOES-WEST,             NGFS,         2,      5.000
-118.937220,  46.375278, 2026165, 0356,       GOES-EAST,             NGFS,        31,     21.870
-118.894450,  46.339443, 2026165, 0356,       GOES-EAST,             NGFS,        40,     17.380
-118.845560,  46.334721, 2026165, 0356,       GOES-EAST,             NGFS,        31,     18.250
-100.786392,  46.815277, 2026165, 0356,       GOES-EAST,             NGFS,         1,      4.410
-103.574722,  42.748333, 2026165, 0356,       GOES-EAST,             NGFS,        40,      3.180
-118.894447,  46.359444, 2026165, 0356,       GOES-WEST,             NGFS,        40,     38.690
-103.631111,  42.705833, 2026165, 0356,       GOES-WEST,             NGFS,         2,      1.860
-100.786392,  46.815277, 2026165, 0401,       GOES-EAST,             NGFS,         1,      2.300
-118.937225,  46.375278, 2026165, 0401,       GOES-EAST,             NGFS,        31,     46.720
-118.894447,  46.339443, 2026165, 0401,       GOES-EAST,             NGFS,        40,     49.160
-103.574722,  42.748333, 2026165, 0401,       GOES-EAST,             NGFS,        40,      2.320
-118.894447,  46.359444, 2026165, 0401,       GOES-WEST,             NGFS,        40,     28.370
-118.864723,  46.360001, 2026165, 0401,       GOES-WEST,             NGFS,        40,     19.210
-103.631111,  42.705833, 2026165, 0401,       GOES-WEST,             NGFS,         2,      1.920
-100.786392,  46.815277, 2026165, 0406,       GOES-EAST,             NGFS,         1,      2.590
-118.894447,  46.339443, 2026165, 0406,       GOES-EAST,             NGFS,        40,    190.490
