        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -53.224487,  46.721344, 2024294, 0439,         NOAA 20,            VIIRS,        63,      0.729
 -53.226875,  46.718452, 2024294, 0439,         NOAA 20,            VIIRS,        63,      0.699
 -53.223450,  46.719082, 2024294, 0531,         NOAA 21,            VIIRS,        63,      1.635
 -53.220470,  46.718048, 2024294, 0556,       SUOMI NPP,            VIIRS,        63,      0.924
 -77.892067,  43.233006, 2024294, 0556,       SUOMI NPP,            VIIRS,        25,      1.263
 -77.893379,  43.233208, 2024294, 0556,       SUOMI NPP,            VIIRS,        25,      0.883
 -77.185806,  42.939213, 2024294, 0556,       SUOMI NPP,            VIIRS,        25,      1.246
 -77.896690,  43.234150, 2024294, 0620,         NOAA 20,            VIIRS,        25,      2.110
 -77.189980,  42.940182, 2024294, 0620,         NOAA 20,            VIIRS,        25,      2.025
 -77.189621,  42.941128, 2024294, 0620,         NOAA 20,            VIIRS,        25,      1.802
 -74.605980,  39.777592, 2024294, 0620,         NOAA 20,            VIIRS,        24,      0.469
 -78.236379,  34.257493, 2024294, 0625,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.971224,  34.586579, 2024294, 0625,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.228379,  34.478613, 2024294, 0625,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.905891,  36.763264, 2024294, 0625,         NOAA 20,            VIIRS,        24,      0.596
 -77.737709,  36.038784, 2024294, 0625,         NOAA 20,            VIIRS,        57,      1.264
 -79.734070,  36.060894, 2024294, 0625,         NOAA 20,            VIIRS,        57,      3.157
 -79.930016,  35.957790, 2024294, 0625,         NOAA 20,            VIIRS,        31,      1.177
 -79.930626,  35.952572, 2024294, 0625,         NOAA 20,            VIIRS,        31,      1.177
 -78.696266,  34.437134, 2024294, 0625,         NOAA 20,            VIIRS,        27,      1.342
 -78.695015,  34.437153, 2024294, 0625,         NOAA 20,            VIIRS,        27,      0.498
 -83.426491,  30.785347, 2024294, 0625,         NOAA 20,            VIIRS,        27,      0.973
 -83.427864,  30.784410, 2024294, 0625,         NOAA 20,            VIIRS,        27,      0.605
 -82.649643,  30.225250, 2024294, 0625,         NOAA 20,            VIIRS,        27,      0.562
 -81.738167,  27.741825, 2024294, 0625,         NOAA 20,            VIIRS,        35,      0.667
-117.790280,  34.316868, 2024294, 0700,       GOES-EAST,              FDC,        91,     44.106
-117.790283,  34.316868, 2024294, 0710,       GOES-EAST,              FDC,        91,     56.512
 -77.890839,  43.232193, 2024294, 0712,         NOAA 21,            VIIRS,        25,      1.788
 -78.059998,  43.178665, 2024294, 0712,         NOAA 21,            VIIRS,        25,      0.480
 -77.187332,  42.937481, 2024294, 0712,         NOAA 21,            VIIRS,        25,      0.690
