        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.594955,  18.457972, 2025269, 0600,       GOES-EAST,              FDC,        43,     28.338
 -92.594963,  18.457972, 2025269, 0601,       GOES-EAST,              FDC,        43,     34.504
 -70.313754,  43.998728, 2025269, 0605,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -70.313842,  43.996924, 2025269, 0605,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -70.311862,  43.996968, 2025269, 0605,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -70.311774,  43.999079, 2025269, 0605,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -70.312683,  43.997921, 2025269, 0605,       SUOMI NPP,            VIIRS,        25,      0.956
 -75.944038,  41.974751, 2025269, 0605,       SUOMI NPP,            VIIRS,        25,      0.296
-120.435333,  47.609455, 2025269, 0606,       GOES-EAST,              FDC,        40,    321.435
 -92.594963,  18.457972, 2025269, 0606,       GOES-EAST,              FDC,        43,     35.527
-120.435330,  47.609459, 2025269, 0610,       GOES-EAST,              FDC,        40,    462.432
-120.382680,  47.604259, 2025269, 0610,       GOES-EAST,              FDC,        40,    359.384
 -92.594955,  18.457972, 2025269, 0610,       GOES-EAST,              FDC,        43,     63.551
-120.435333,  47.609455, 2025269, 0611,       GOES-EAST,              FDC,        40,    421.604
-120.382675,  47.604259, 2025269, 0611,       GOES-EAST,              FDC,        40,    354.265
 -92.594963,  18.457972, 2025269, 0611,       GOES-EAST,              FDC,        43,     59.226
 -82.046055,  28.669794, 2025269, 0611,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.807586,  28.876653, 2025269, 0611,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.807844,  28.872787, 2025269, 0611,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.045738,  28.672089, 2025269, 0611,       SUOMI NPP,            VIIRS,        27,      1.838
 -82.042160,  28.670208, 2025269, 0611,       SUOMI NPP,            VIIRS,        27,      1.276
-120.435333,  47.609455, 2025269, 0616,       GOES-EAST,              FDC,        40,    464.235
-120.382675,  47.604259, 2025269, 0616,       GOES-EAST,              FDC,        40,    375.978
 -92.594963,  18.457972, 2025269, 0616,       GOES-EAST,              FDC,        43,     40.122
-120.435333,  47.609459, 2025269, 0620,       GOES-EAST,              FDC,        40,    408.651
-120.382675,  47.604259, 2025269, 0620,       GOES-EAST,              FDC,        40,    318.755
 -92.594955,  18.457972, 2025269, 0620,       GOES-EAST,              FDC,        43,     18.930
-120.671165,  47.370949, 2025269, 0621,       GOES-EAST,              FDC,        22,    266.357
-120.435333,  47.609455, 2025269, 0621,       GOES-EAST,              FDC,        40,    411.930
-120.382675,  47.604259, 2025269, 0621,       GOES-EAST,              FDC,        40,    332.429
 -92.594963,  18.457972, 2025269, 0621,       GOES-EAST,              FDC,        43,     16.426
 -70.312718,  44.001059, 2025269, 0625,         NOAA 20,         ANALYSIS,        25,   -999.000
 -70.317184,  44.001333, 2025269, 0625,         NOAA 20,         ANALYSIS,        25,   -999.000
 -70.314400,  43.999557, 2025269, 0625,         NOAA 20,            VIIRS,        25,      1.118
 -75.943687,  41.974720, 2025269, 0625,         NOAA 20,            VIIRS,        25,      0.427
-120.435333,  47.609459, 2025269, 0630,       GOES-EAST,              FDC,        40,    477.703
-120.382675,  47.604259, 2025269, 0630,       GOES-EAST,              FDC,        40,    290.930
-120.435333,  47.609455, 2025269, 0631,       GOES-EAST,              FDC,        40,    461.762
-120.382675,  47.604259, 2025269, 0631,       GOES-EAST,              FDC,        40,    269.867
 -81.193765,  39.941548, 2025269, 0631,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.193507,  39.938283, 2025269, 0631,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.772195,  41.499702, 2025269, 0631,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.772302,  41.496373, 2025269, 0631,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.767793,  41.495514, 2025269, 0631,         NOAA 20,         ANALYSIS,        25,   -999.000
 -83.122370,  30.879627, 2025269, 0631,         NOAA 20,         ANALYSIS,        56,   -999.000
 -83.122370,  30.883815, 2025269, 0631,         NOAA 20,         ANALYSIS,        56,   -999.000
 -83.570302,  30.382328, 2025269, 0631,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.041143,  28.675752, 2025269, 0631,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.040627,  28.678930, 2025269, 0631,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.044493,  28.678844, 2025269, 0631,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.809780,  28.870777, 2025269, 0631,         NOAA 20,         ANALYSIS,        94,   -999.000
 -81.809887,  28.875287, 2025269, 0631,         NOAA 20,         ANALYSIS,        31,   -999.000
 -75.770393,  41.497276, 2025269, 0631,         NOAA 20,            VIIRS,        25,      0.372
 -87.208214,  38.001453, 2025269, 0631,         NOAA 20,            VIIRS,        57,      1.082
 -86.283653,  34.194073, 2025269, 0631,         NOAA 20,            VIIRS,        57,      1.006
 -82.692047,  31.873888, 2025269, 0631,         NOAA 20,            VIIRS,        94,      0.562
 -83.122040,  30.881895, 2025269, 0631,         NOAA 20,            VIIRS,        56,      0.569
 -82.320869,  29.549700, 2025269, 0631,         NOAA 20,            VIIRS,        27,      0.453
 -81.809761,  28.873379, 2025269, 0631,         NOAA 20,            VIIRS,        94,      0.574
 -82.042854,  28.676693, 2025269, 0631,         NOAA 20,            VIIRS,        27,      2.124
-120.435333,  47.609459, 2025269, 0640,       GOES-EAST,              FDC,        40,    435.007
-120.435333,  47.609455, 2025269, 0641,       GOES-EAST,              FDC,        40,    417.188
-120.382675,  47.604259, 2025269, 0641,       GOES-EAST,              FDC,        40,    283.107
-120.768620,  47.445084, 2025269, 0650,       GOES-EAST,              FDC,        22,    357.052
-120.716550,  47.440300, 2025269, 0650,       GOES-EAST,              FDC,        40,    298.973
-120.435333,  47.609459, 2025269, 0650,       GOES-EAST,              FDC,        40,    415.448
-120.382675,  47.604259, 2025269, 0650,       GOES-EAST,              FDC,        40,    275.788
-120.768616,  47.445084, 2025269, 0651,       GOES-EAST,              FDC,        22,    339.345
-120.716560,  47.440300, 2025269, 0651,       GOES-EAST,              FDC,        40,    304.027
-120.435333,  47.609455, 2025269, 0651,       GOES-EAST,              FDC,        40,    404.227
-120.382675,  47.604259, 2025269, 0651,       GOES-EAST,              FDC,        40,    270.562
-120.768616,  47.445084, 2025269, 0656,       GOES-EAST,              FDC,        22,    281.759
-120.435333,  47.609455, 2025269, 0656,       GOES-EAST,              FDC,        40,    466.290
-120.435333,  47.609459, 2025269, 0700,       GOES-EAST,              FDC,        40,    411.787
-120.435333,  47.609459, 2025269, 0710,       GOES-EAST,              FDC,        40,    451.672
-120.435333,  47.609455, 2025269, 0711,       GOES-EAST,              FDC,        40,    428.070
-120.435333,  47.609455, 2025269, 0716,       GOES-EAST,              FDC,        40,    446.750
 -98.769266,  49.501697, 2025269, 0718,         NOAA 21,         ANALYSIS,        30,   -999.000
 -98.764569,  49.501697, 2025269, 0718,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.912333,  42.040691, 2025269, 0718,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.908209,  42.040691, 2025269, 0718,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.604595,  41.443533, 2025269, 0718,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.604617,  41.441732, 2025269, 0718,         NOAA 21,         ANALYSIS,        30,   -999.000
 -90.201319,  47.865429, 2025269, 0718,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.201594,  47.872370, 2025269, 0718,         NOAA 21,         ANALYSIS,        23,   -999.000
 -92.367304,  44.137693, 2025269, 0718,         NOAA 21,         ANALYSIS,        30,   -999.000
 -90.907182,  43.514809, 2025269, 0718,         NOAA 21,         ANALYSIS,        55,   -999.000
 -87.880497,  41.386272, 2025269, 0718,         NOAA 21,         ANALYSIS,        35,   -999.000
 -88.963098,  39.962221, 2025269, 0718,         NOAA 21,         ANALYSIS,        35,   -999.000
 -86.064663,  39.142091, 2025269, 0718,         NOAA 21,         ANALYSIS,        25,   -999.000
 -84.214696,  40.455760, 2025269, 0718,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.191352,  39.938397, 2025269, 0718,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.191297,  39.936418, 2025269, 0718,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.302745,  40.055970, 2025269, 0718,         NOAA 21,         ANALYSIS,        25,   -999.000
 -90.204292,  47.871574, 2025269, 0718,         NOAA 21,            VIIRS,        23,      5.175
 -90.197945,  47.866413, 2025269, 0718,         NOAA 21,            VIIRS,        23,      5.175
 -70.315498,  44.000011, 2025269, 0718,         NOAA 21,            VIIRS,        25,      0.514
 -92.369141,  44.137661, 2025269, 0718,         NOAA 21,            VIIRS,        30,      0.338
 -75.769707,  41.496460, 2025269, 0718,         NOAA 21,            VIIRS,        25,      1.069
 -75.770103,  41.495052, 2025269, 0718,         NOAA 21,            VIIRS,        25,      1.092
 -93.912407,  42.043575, 2025269, 0718,         NOAA 21,            VIIRS,        30,      2.609
 -93.907738,  42.043350, 2025269, 0718,         NOAA 21,            VIIRS,        30,      2.609
 -93.602463,  41.442276, 2025269, 0718,         NOAA 21,            VIIRS,        30,      0.927
 -93.602562,  41.443291, 2025269, 0718,         NOAA 21,            VIIRS,        30,      0.985
 -81.192818,  39.936157, 2025269, 0718,         NOAA 21,            VIIRS,        25,      0.353
 -88.961052,  39.962711, 2025269, 0718,         NOAA 21,            VIIRS,        35,      0.669
 -86.063988,  39.143990, 2025269, 0718,         NOAA 21,            VIIRS,        25,      0.579
-120.435333,  47.609459, 2025269, 0720,       GOES-EAST,              FDC,        40,    340.697
 -98.316930,  36.107300, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -98.277830,  35.943415, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -98.278105,  35.939979, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -98.274738,  35.940254, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -96.772590,  34.792207, 2025269, 0724,         NOAA 21,         ANALYSIS,        91,   -999.000
 -94.626626,  34.029677, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -94.626654,  34.028101, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -96.370582,  31.851474, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -96.370582,  31.855873, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -96.374430,  31.855666, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -94.746614,  32.831710, 2025269, 0724,         NOAA 21,         ANALYSIS,        26,   -999.000
 -94.746077,  32.835897, 2025269, 0724,         NOAA 21,         ANALYSIS,        31,   -999.000
 -94.432495,  32.725807, 2025269, 0724,         NOAA 21,         ANALYSIS,        27,   -999.000
 -94.430502,  32.725944, 2025269, 0724,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.953372,  32.982572, 2025269, 0724,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.953715,  32.978449, 2025269, 0724,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.949730,  32.978586, 2025269, 0724,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.950142,  32.983122, 2025269, 0724,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.439607,  32.906298, 2025269, 0724,         NOAA 21,         ANALYSIS,        57,   -999.000
