        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -67.107544,  17.984446, 2025165, 0519,       SUOMI NPP,            VIIRS,        13,      3.255
 -67.105255,  17.988464, 2025165, 0519,       SUOMI NPP,            VIIRS,        13,      1.048
 -67.110390,  17.983219, 2025165, 0519,       SUOMI NPP,            VIIRS,        13,      1.048
 -67.106522,  17.982803, 2025165, 0519,       SUOMI NPP,            VIIRS,        13,      1.048
 -69.550117,  18.551851, 2025165, 0542,         NOAA 20,            VIIRS,        91,      0.686
 -69.550713,  18.547388, 2025165, 0542,         NOAA 20,            VIIRS,        93,      1.591
 -69.553047,  18.549135, 2025165, 0542,         NOAA 20,            VIIRS,        93,      1.222
 -69.548409,  18.548557, 2025165, 0542,         NOAA 20,            VIIRS,        91,      1.222
 -67.108551,  17.988798, 2025165, 0542,         NOAA 20,            VIIRS,        13,      4.327
 -67.109245,  17.985027, 2025165, 0542,         NOAA 20,            VIIRS,        13,      4.327
 -71.560951,  18.243740, 2025165, 0542,         NOAA 20,            VIIRS,        13,      0.474
 -71.563568,  18.238882, 2025165, 0542,         NOAA 20,            VIIRS,        41,      0.844
 -71.560608,  18.238565, 2025165, 0542,         NOAA 20,            VIIRS,        41,      0.714
 -71.564301,  18.240377, 2025165, 0542,         NOAA 20,            VIIRS,        13,      1.680
 -71.561340,  18.240038, 2025165, 0542,         NOAA 20,            VIIRS,        13,      2.200
-110.570850,  42.931896, 2025165, 0600,       GOES-EAST,              FDC,        22,     38.787
-110.570862,  42.931892, 2025165, 0601,       GOES-EAST,              FDC,        22,     33.942
 -88.338753,  16.785667, 2025165, 0601,       GOES-EAST,              FDC,        93,     35.582
-110.570847,  42.931896, 2025165, 0610,       GOES-EAST,              FDC,        22,     33.500
-110.570862,  42.931892, 2025165, 0616,       GOES-EAST,              FDC,        22,     28.068
-110.570847,  42.931896, 2025165, 0620,       GOES-EAST,              FDC,        22,     30.403
-110.570862,  42.931892, 2025165, 0621,       GOES-EAST,              FDC,        22,     27.825
 -88.338753,  16.785667, 2025165, 0621,       GOES-EAST,              FDC,        93,     28.574
-110.570862,  42.931892, 2025165, 0626,       GOES-EAST,              FDC,        22,     28.080
-108.195850,  33.007908, 2025165, 0630,       GOES-EAST,              FDC,        22,     27.930
 -82.326118,  38.864113, 2025165, 0633,         NOAA 21,            VIIRS,        57,      1.472
 -82.143288,  22.689493, 2025165, 0633,         NOAA 21,            VIIRS,        41,      4.078
 -87.730484,  21.279528, 2025165, 0633,         NOAA 21,            VIIRS,        33,      1.295
 -69.552101,  18.549591, 2025165, 0633,         NOAA 21,            VIIRS,        93,      1.103
 -67.109558,  17.982697, 2025165, 0633,         NOAA 21,            VIIRS,        13,      2.001
 -67.106430,  17.982065, 2025165, 0633,         NOAA 21,            VIIRS,        13,      1.391
 -71.561966,  18.242060, 2025165, 0633,         NOAA 21,            VIIRS,        13,      2.930
 -71.563057,  18.238409, 2025165, 0633,         NOAA 21,            VIIRS,        41,      2.930
 -71.560516,  18.240181, 2025165, 0633,         NOAA 21,            VIIRS,        13,      3.235
 -71.561684,  18.236532, 2025165, 0633,         NOAA 21,            VIIRS,        41,      3.235
