        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.927792,  18.677403, 2026011, 0538,         NOAA 21,         ANALYSIS,        91,   -999.000
 -71.566187,  19.146599, 2026011, 0538,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.566467,  19.144304, 2026011, 0538,         NOAA 21,            VIIRS,        13,      0.519
 -72.322975,  19.001650, 2026011, 0538,         NOAA 21,            VIIRS,        93,      2.228
 -72.318047,  19.001165, 2026011, 0538,         NOAA 21,            VIIRS,        93,      2.228
 -72.313568,  19.000731, 2026011, 0538,         NOAA 21,            VIIRS,        93,      2.522
 -97.498581,  16.695230, 2026011, 0600,       GOES-EAST,              FDC,        24,     30.846
 -97.498581,  16.695232, 2026011, 0601,       GOES-EAST,              FDC,        24,     37.169
 -76.402878,  35.533699, 2026011, 0602,       SUOMI NPP,            VIIRS,        27,      1.463
 -97.498581,  16.695232, 2026011, 0606,       GOES-EAST,              FDC,        24,     38.679
 -78.973199,  34.081515, 2026011, 0608,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.971542,  34.083355, 2026011, 0608,       SUOMI NPP,            VIIRS,        31,      0.507
 -79.245720,  33.925404, 2026011, 0608,       SUOMI NPP,            VIIRS,        31,      1.938
 -79.242393,  33.919991, 2026011, 0608,       SUOMI NPP,            VIIRS,        31,      2.350
 -97.498581,  16.695230, 2026011, 0610,       GOES-EAST,              FDC,        24,     46.924
 -97.498581,  16.695232, 2026011, 0611,       GOES-EAST,              FDC,        24,     33.181
 -75.563364,  20.280032, 2026011, 0611,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -75.561722,  20.277979, 2026011, 0611,       SUOMI NPP,            VIIRS,        91,      1.015
 -75.561844,  20.276915, 2026011, 0611,       SUOMI NPP,            VIIRS,        91,      0.785
 -76.875426,  20.046153, 2026011, 0612,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.874550,  20.044086, 2026011, 0612,       SUOMI NPP,            VIIRS,        24,      0.879
 -76.877525,  20.038969, 2026011, 0612,       SUOMI NPP,            VIIRS,        24,      0.879
 -71.565994,  19.140917, 2026011, 0612,       SUOMI NPP,            VIIRS,        13,      1.203
 -71.568428,  19.141205, 2026011, 0612,       SUOMI NPP,            VIIRS,        13,      1.174
 -72.317276,  18.996731, 2026011, 0612,       SUOMI NPP,            VIIRS,        93,      0.728
 -70.932549,  18.698593, 2026011, 0612,       SUOMI NPP,            VIIRS,        91,      0.493
 -97.498581,  16.695232, 2026011, 0616,       GOES-EAST,              FDC,        24,     32.348
 -97.498581,  16.695230, 2026011, 0620,       GOES-EAST,              FDC,        24,     24.351
 -97.498581,  16.695232, 2026011, 0621,       GOES-EAST,              FDC,        24,     26.110
 -76.404968,  35.536129, 2026011, 0623,         NOAA 20,            VIIRS,        27,      1.045
 -76.405586,  35.531906, 2026011, 0623,         NOAA 20,            VIIRS,        27,      2.168
 -82.489746,  34.303871, 2026011, 0623,         NOAA 20,            VIIRS,        27,      1.038
 -82.491570,  34.299950, 2026011, 0623,         NOAA 20,            VIIRS,        27,      0.877
 -80.188333,  32.751399, 2026011, 0629,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.188752,  32.747624, 2026011, 0629,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.493455,  26.590682, 2026011, 0629,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.490833,  26.591009, 2026011, 0629,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.493455,  26.587733, 2026011, 0629,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.490833,  26.587733, 2026011, 0629,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.486573,  26.590354, 2026011, 0629,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.487884,  26.587077, 2026011, 0629,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.483624,  26.590682, 2026011, 0629,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.455402,  22.751395, 2026011, 0629,         NOAA 20,         ANALYSIS,        91,   -999.000
 -81.454993,  22.748527, 2026011, 0629,         NOAA 20,         ANALYSIS,        91,   -999.000
 -82.208069,  22.754131, 2026011, 0629,         NOAA 20,         ANALYSIS,        91,   -999.000
 -82.205271,  22.753936, 2026011, 0629,         NOAA 20,         ANALYSIS,        91,   -999.000
 -82.586002,  22.993009, 2026011, 0629,         NOAA 20,         ANALYSIS,        93,   -999.000
 -82.586002,  22.988815, 2026011, 0629,         NOAA 20,         ANALYSIS,        93,   -999.000
 -85.834875,  16.489024, 2026011, 0629,         NOAA 20,         ANALYSIS,        15,   -999.000
 -80.083290,  32.680111, 2026011, 0629,         NOAA 20,            VIIRS,        27,      0.550
 -81.796204,  30.435890, 2026011, 0629,         NOAA 20,            VIIRS,        27,      0.382
 -82.721725,  30.174936, 2026011, 0629,         NOAA 20,            VIIRS,        56,      0.382
 -82.519958,  29.406065, 2026011, 0629,         NOAA 20,            VIIRS,        27,      0.772
 -82.515587,  29.405746, 2026011, 0629,         NOAA 20,            VIIRS,        27,      1.058
 -82.033508,  28.675531, 2026011, 0629,         NOAA 20,            VIIRS,        27,      0.886
 -82.189125,  28.081051, 2026011, 0629,         NOAA 20,            VIIRS,        94,      0.610
 -82.587128,  22.990360, 2026011, 0629,         NOAA 20,            VIIRS,        93,      1.165
 -82.209633,  22.752371, 2026011, 0629,         NOAA 20,            VIIRS,        91,      1.023
 -82.209633,  22.755722, 2026011, 0629,         NOAA 20,            VIIRS,        91,      1.035
 -76.092964,  20.255409, 2026011, 0629,         NOAA 20,            VIIRS,        41,      0.564
 -72.320412,  19.000261, 2026011, 0629,         NOAA 20,            VIIRS,        93,      0.739
 -72.316628,  18.999632, 2026011, 0629,         NOAA 20,            VIIRS,        93,      0.836
 -70.932648,  18.701843, 2026011, 0629,         NOAA 20,            VIIRS,        91,      0.550
 -71.217110,  18.419930, 2026011, 0629,         NOAA 20,            VIIRS,        24,      0.951
 -87.888237,  15.283649, 2026011, 0629,         NOAA 20,            VIIRS,        93,      2.146
 -87.882065,  15.283055, 2026011, 0629,         NOAA 20,            VIIRS,        93,      2.438
 -87.883598,  15.280455, 2026011, 0629,         NOAA 20,            VIIRS,        93,      2.977
 -97.498581,  16.695232, 2026011, 0631,       GOES-EAST,              FDC,        24,     24.159
 -97.498581,  16.695232, 2026011, 0636,       GOES-EAST,              FDC,        24,     22.563
 -97.498581,  16.695230, 2026011, 0640,       GOES-EAST,              FDC,        24,     35.088
 -97.498581,  16.695232, 2026011, 0641,       GOES-EAST,              FDC,        24,     29.889
 -97.498581,  16.695232, 2026011, 0646,       GOES-EAST,              FDC,        24,     29.819
 -97.498581,  16.695230, 2026011, 0650,       GOES-EAST,              FDC,        24,     35.942
 -97.498581,  16.695232, 2026011, 0651,       GOES-EAST,              FDC,        24,     33.553
 -97.495674,  16.675591, 2026011, 0656,       GOES-EAST,              FDC,        24,     80.236
 -97.498581,  16.695230, 2026011, 0700,       GOES-EAST,              FDC,        24,     45.891
 -97.498581,  16.695232, 2026011, 0701,       GOES-EAST,              FDC,        24,     35.733
 -97.498581,  16.695232, 2026011, 0706,       GOES-EAST,              FDC,        24,     28.805
 -97.498581,  16.695230, 2026011, 0710,       GOES-EAST,              FDC,        24,     25.707
 -97.498581,  16.695232, 2026011, 0711,       GOES-EAST,              FDC,        24,     31.671
 -92.092619,  38.059075, 2026011, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.924171,  38.323267, 2026011, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -92.830861,  37.994678, 2026011, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -92.830861,  37.991794, 2026011, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -93.418934,  38.537393, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.418934,  38.534509, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.865647,  38.701458, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.862063,  38.701458, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.859503,  38.701458, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.859503,  38.706066, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.861551,  38.705042, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.142424,  37.870033, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.529560,  37.855185, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.525976,  37.855185, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.208984,  38.007761, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.049052,  38.725807, 2026011, 0713,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.046492,  38.726319, 2026011, 0713,         NOAA 21,         ANALYSIS,        25,   -999.000
 -87.577016,  38.309750, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.573996,  38.309750, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.576848,  38.307066, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.573829,  38.306731, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.919123,  38.835326, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.916170,  38.835326, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.233467,  39.189514, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.233467,  39.185418, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.245245,  38.239828, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.241313,  38.239828, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.834989,  38.222133, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.832368,  38.222788, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.339483,  37.833514, 2026011, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -83.336262,  37.834051, 2026011, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -86.015855,  37.102704, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.012988,  37.102704, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.327560,  37.407856, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.325103,  37.407036, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.184578,  36.539611, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.185090,  36.536027, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.858383,  36.431709, 2026011, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -85.858383,  36.430136, 2026011, 0713,         NOAA 21,         ANALYSIS,        26,   -999.000
 -86.306808,  36.672101, 2026011, 0713,         NOAA 21,         ANALYSIS,        25,   -999.000
 -83.713134,  36.224331, 2026011, 0713,         NOAA 21,         ANALYSIS,        57,   -999.000
